date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2012-08-10,66.86,0.56,64.54,62.0,1,25988.0738,0.0,14469.09,44.69%,0.41%,-9.00%,0
2012-08-13,67.02,0.56,64.54,62.05,1,25988.0738,0.0,14556.78,45.57%,0.61%,-8.45%,0
2012-08-14,67.05,0.56,64.54,62.09,1,25988.0738,0.0,14577.41,45.77%,0.14%,-8.32%,0
2012-08-15,67.22,0.56,64.55,62.13,1,25988.0738,0.0,14680.59,46.81%,0.71%,-7.67%,0
2012-08-16,68.02,0.59,64.54,62.19,1,25988.0738,0.0,15206.73,52.07%,3.58%,-4.36%,0
2012-08-17,68.32,0.59,64.55,62.24,1,25988.0738,0.0,15415.64,54.16%,1.37%,-3.05%,0
2012-08-20,68.42,0.6,64.55,62.3,1,25988.0738,0.0,15474.96,54.75%,0.38%,-2.68%,0
2012-08-21,68.15,0.59,64.56,62.35,1,25988.0738,0.0,15297.01,52.97%,-1.15%,-3.80%,0
2012-08-22,68.43,0.59,64.56,62.41,1,25988.0738,0.0,15462.06,54.62%,1.08%,-2.76%,0
2012-08-23,67.87,0.58,64.56,62.45,1,25988.0738,0.0,15119.03,51.19%,-2.22%,-4.91%,0
2012-08-24,68.29,0.59,64.56,62.5,1,25988.0738,0.0,15387.26,53.87%,1.77%,-3.23%,0
2012-08-27,68.4,0.59,64.57,62.56,1,25988.0738,0.0,15462.06,54.62%,0.49%,-2.76%,0
2012-08-28,68.4,0.59,64.58,62.62,1,25988.0738,0.0,15459.49,54.59%,-0.02%,-2.77%,0
2012-08-29,68.4,0.6,64.59,62.67,1,25988.0738,0.0,15464.64,54.65%,0.03%,-2.74%,0
2012-08-30,67.71,0.58,64.61,62.72,1,25988.0738,0.0,14992.66,49.93%,-3.05%,-5.71%,0
2012-08-31,68.16,0.59,64.62,62.77,1,25988.0738,0.0,15312.49,53.12%,2.13%,-3.70%,0
2012-09-04,68.09,0.59,64.63,62.83,1,25988.0738,0.0,15247.99,52.48%,-0.42%,-4.10%,0
2012-09-05,68.02,0.58,64.65,62.89,1,25988.0738,0.0,15178.36,51.78%,-0.46%,-4.54%,0
2012-09-06,69.53,0.62,64.69,62.96,1,25988.0738,0.0,16181.66,61.82%,6.61%,0.00%,0
2012-09-07,69.43,0.62,64.72,63.03,1,25988.0738,0.0,16112.01,61.12%,-0.43%,-0.43%,0
2012-09-10,68.54,0.6,64.74,63.1,1,25988.0738,0.0,15518.81,55.19%,-3.68%,-4.10%,0
2012-09-11,68.43,0.59,64.76,63.18,1,25988.0738,0.0,15451.76,54.52%,-0.43%,-4.51%,0
2012-09-12,68.63,0.6,64.79,63.26,1,25988.0738,0.0,15585.86,55.86%,0.87%,-3.68%,0
2012-09-13,69.56,0.62,64.84,63.33,1,25988.0738,0.0,16207.43,62.07%,3.99%,0.00%,0
2012-09-14,70.18,0.64,64.89,63.41,1,25988.0738,0.0,16622.69,66.23%,2.56%,0.00%,0
2012-09-17,70.21,0.64,64.93,63.48,1,25988.0738,0.0,16653.63,66.54%,0.19%,0.00%,0
2012-09-18,70.27,0.64,64.96,63.55,1,25988.0738,0.0,16684.58,66.85%,0.19%,0.00%,0
2012-09-19,70.4,0.65,65.0,63.62,1,25988.0738,0.0,16795.48,67.95%,0.66%,0.00%,0
2012-09-20,70.33,0.64,65.03,63.68,1,25988.0738,0.0,16756.81,67.57%,-0.23%,-0.23%,0
2012-09-21,70.15,0.64,65.06,63.75,1,25988.0738,0.0,16756.81,67.57%,0.00%,-0.23%,0
2012-09-24,69.74,0.63,65.09,63.81,1,25988.0738,0.0,16447.31,64.47%,-1.85%,-2.07%,0
2012-09-25,68.76,0.61,65.11,63.87,1,25988.0738,0.0,15787.04,57.87%,-4.01%,-6.00%,0
2012-09-26,68.2,0.59,65.15,63.93,1,25988.0738,0.0,15371.78,53.72%,-2.63%,-8.48%,0
2012-09-27,69.14,0.62,65.19,63.99,1,25988.0738,0.0,16024.33,60.24%,4.25%,-4.59%,0
2012-09-28,68.57,0.6,65.23,64.06,1,25988.0738,0.0,15640.04,56.40%,-2.40%,-6.88%,0
2012-10-01,68.47,0.6,65.28,64.12,1,25988.0738,0.0,15572.96,55.73%,-0.43%,-7.28%,0
2012-10-02,68.67,0.6,65.32,64.19,1,25988.0738,0.0,15673.56,56.74%,0.65%,-6.68%,0
2012-10-03,69.11,0.61,65.37,64.27,1,25988.0738,0.0,15970.16,59.70%,1.89%,-4.91%,0
2012-10-04,69.35,0.62,65.43,64.34,1,25988.0738,0.0,16155.86,61.56%,1.16%,-3.81%,0
2012-10-05,68.98,0.61,65.48,64.41,1,25988.0738,0.0,15877.31,58.77%,-1.72%,-5.47%,0
2012-10-08,68.35,0.59,65.54,64.47,1,25988.0738,0.0,15456.91,54.57%,-2.65%,-7.97%,0
2012-10-09,67.26,0.56,65.59,64.53,1,25988.0738,0.0,14662.54,46.63%,-5.14%,-12.70%,0
2012-10-10,66.92,0.56,65.66,64.58,1,25988.0738,0.0,14484.57,44.85%,-1.21%,-13.76%,0
2012-10-11,66.71,0.55,65.7,64.64,1,25988.0738,0.0,14355.62,43.56%,-0.89%,-14.53%,0
2012-10-12,66.68,0.55,65.74,64.69,1,25988.0738,0.0,14353.03,43.53%,-0.02%,-14.54%,0
2012-10-15,67.17,0.56,65.79,64.75,1,25988.0738,0.0,14639.31,46.39%,1.99%,-12.84%,0
2012-10-16,68.12,0.59,65.85,64.81,1,25988.0738,0.0,15276.36,52.76%,4.35%,-9.04%,0
2012-10-17,68.08,0.59,65.91,64.87,1,25988.0738,0.0,15229.94,52.30%,-0.30%,-9.32%,0
2012-10-18,67.29,0.57,65.95,64.92,1,25988.0738,0.0,14708.96,47.09%,-3.42%,-12.42%,0
2012-10-19,65.68,0.53,65.98,64.96,1,25988.0738,0.0,13646.34,36.46%,-7.22%,-18.75%,0
2012-10-22,66.02,0.53,66.02,65.0,1,25988.0738,0.0,13860.42,38.60%,1.57%,-17.48%,0
2012-10-23,65.39,0.52,66.07,65.04,0,0.0,13450.32,13450.32,34.50%,-2.96%,-19.92%,1
2012-10-24,65.16,0.51,66.12,65.07,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-10-25,65.16,0.51,66.16,65.11,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-10-26,65.35,0.52,66.18,65.14,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-10-31,64.95,0.51,66.21,65.18,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-01,65.87,0.53,66.24,65.21,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-02,65.17,0.51,66.27,65.24,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-05,65.6,0.52,66.31,65.27,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-06,65.72,0.53,66.34,65.3,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-07,64.17,0.49,66.36,65.32,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-08,63.16,0.47,66.36,65.34,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-09,63.43,0.47,66.36,65.35,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-12,63.42,0.47,66.35,65.37,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-13,62.98,0.46,66.34,65.38,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-14,62.24,0.44,66.33,65.39,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-15,62.03,0.44,66.32,65.4,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-16,62.3,0.45,66.32,65.4,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-19,63.78,0.48,66.33,65.42,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-20,63.8,0.48,66.34,65.43,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-21,63.93,0.48,66.36,65.44,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-23,64.9,0.5,66.37,65.45,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-26,65.18,0.51,66.38,65.46,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-27,64.96,0.5,66.38,65.47,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-28,65.52,0.52,66.38,65.49,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-29,65.91,0.53,66.4,65.5,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-11-30,65.8,0.52,66.42,65.52,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-03,65.67,0.52,66.44,65.53,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-04,65.63,0.52,66.47,65.54,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-05,64.9,0.5,66.49,65.55,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-06,65.32,0.51,66.51,65.56,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-07,64.93,0.5,66.53,65.56,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-10,65.12,0.51,66.55,65.57,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-11,65.97,0.53,66.56,65.58,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-12,65.83,0.52,66.57,65.59,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-13,65.31,0.51,66.58,65.59,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-14,64.69,0.5,66.59,65.59,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-17,65.55,0.52,66.62,65.6,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-18,66.55,0.54,66.66,65.61,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-19,66.26,0.53,66.69,65.62,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-20,66.26,0.53,66.7,65.63,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-21,65.2,0.52,66.7,65.64,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-24,65.07,0.51,66.71,65.64,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-26,64.5,0.5,66.71,65.63,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-27,64.4,0.5,66.71,65.63,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-28,63.78,0.48,66.69,65.62,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2012-12-31,65.13,0.51,66.68,65.61,0,0.0,13450.32,13450.32,34.50%,0.00%,-19.92%,0
2013-01-02,67.2,0.56,66.68,65.61,1,23944.8511,0.0,13450.32,34.50%,0.00%,-19.92%,1
2013-01-03,66.85,0.55,66.69,65.62,1,23944.8511,0.0,13255.47,32.55%,-1.45%,-21.08%,0
2013-01-04,66.63,0.55,66.68,65.61,1,23944.8511,0.0,13124.77,31.25%,-0.99%,-21.86%,0
2013-01-07,66.65,0.55,66.68,65.61,1,23944.8511,0.0,13139.03,31.39%,0.11%,-21.77%,0
2013-01-08,66.52,0.55,66.68,65.61,1,23944.8511,0.0,13062.97,30.63%,-0.58%,-22.22%,0
2013-01-09,66.77,0.55,66.67,65.61,1,23944.8511,0.0,13196.06,31.96%,1.02%,-21.43%,0
2013-01-10,67.17,0.56,66.67,65.61,1,23944.8511,0.0,13428.94,34.29%,1.76%,-20.04%,0
2013-01-11,67.26,0.56,66.67,65.61,1,23944.8511,0.0,13478.84,34.79%,0.37%,-19.75%,0
2013-01-14,66.96,0.56,66.65,65.6,1,23944.8511,0.0,13305.36,33.05%,-1.29%,-20.78%,0
2013-01-15,66.63,0.55,66.63,65.59,1,23944.8511,0.0,13108.12,31.08%,-1.48%,-21.95%,0
2013-01-16,66.9,0.55,66.62,65.59,1,23944.8511,0.0,13255.47,32.55%,1.12%,-21.08%,0
2013-01-17,67.22,0.56,66.61,65.59,1,23944.8511,0.0,13459.83,34.60%,1.54%,-19.86%,0
2013-01-18,67.07,0.56,66.6,65.58,1,23944.8511,0.0,13383.79,33.84%,-0.56%,-20.31%,0
2013-01-22,67.18,0.56,66.59,65.58,1,23944.8511,0.0,13438.45,34.38%,0.41%,-19.99%,0
2013-01-23,67.59,0.57,66.58,65.58,1,23944.8511,0.0,13657.07,36.57%,1.63%,-18.69%,0
2013-01-24,66.66,0.55,66.57,65.57,1,23944.8511,0.0,13112.89,31.13%,-3.98%,-21.93%,0
2013-01-25,67.0,0.56,66.55,65.57,1,23944.8511,0.0,13307.74,33.08%,1.49%,-20.77%,0
2013-01-28,67.15,0.56,66.55,65.58,1,23944.8511,0.0,13402.8,34.03%,0.71%,-20.20%,0
2013-01-29,67.16,0.56,66.54,65.58,1,23944.8511,0.0,13402.8,34.03%,0.00%,-20.20%,0
2013-01-30,67.02,0.56,66.52,65.58,1,23944.8511,0.0,13329.13,33.29%,-0.55%,-20.64%,0
2013-01-31,66.87,0.55,66.51,65.58,1,23944.8511,0.0,13243.58,32.44%,-0.64%,-21.15%,0
2013-02-01,67.66,0.57,66.49,65.59,1,23944.8511,0.0,13678.45,36.78%,3.28%,-18.56%,0
2013-02-04,66.48,0.54,66.47,65.59,1,23944.8511,0.0,12982.19,29.82%,-5.09%,-22.70%,0
2013-02-05,67.46,0.57,66.45,65.6,1,23944.8511,0.0,13552.52,35.53%,4.39%,-19.31%,0
2013-02-06,67.24,0.56,66.44,65.6,1,23944.8511,0.0,13426.57,34.27%,-0.93%,-20.06%,0
2013-02-07,67.3,0.56,66.43,65.61,1,23944.8511,0.0,13459.83,34.60%,0.25%,-19.86%,0
2013-02-08,67.99,0.58,66.41,65.63,1,23944.8511,0.0,13868.58,38.69%,3.04%,-17.43%,0
2013-02-11,68.01,0.58,66.39,65.64,1,23944.8511,0.0,13863.81,38.64%,-0.03%,-17.46%,0
2013-02-12,67.73,0.57,66.37,65.65,1,23944.8511,0.0,13702.22,37.02%,-1.17%,-18.42%,0
2013-02-13,67.97,0.58,66.34,65.65,1,23944.8511,0.0,13861.43,38.61%,1.16%,-17.47%,0
2013-02-14,67.95,0.58,66.32,65.66,1,23944.8511,0.0,13832.92,38.33%,-0.21%,-17.64%,0
2013-02-15,67.75,0.57,66.29,65.66,1,23944.8511,0.0,13714.11,37.14%,-0.86%,-18.35%,0
2013-02-19,68.24,0.59,66.27,65.67,1,23944.8511,0.0,14013.53,40.14%,2.18%,-16.56%,0
2013-02-20,67.19,0.56,66.25,65.67,1,23944.8511,0.0,13374.28,33.74%,-4.56%,-20.37%,0
2013-02-21,66.47,0.54,66.23,65.67,1,23944.8511,0.0,12939.41,29.39%,-3.25%,-22.96%,0
2013-02-22,67.14,0.56,66.22,65.68,1,23944.8511,0.0,13319.62,33.20%,2.94%,-20.70%,0
2013-02-25,66.31,0.54,66.19,65.69,1,23944.8511,0.0,12822.95,28.23%,-3.73%,-23.65%,0
2013-02-26,66.56,0.54,66.17,65.7,1,23944.8511,0.0,12977.42,29.77%,1.20%,-22.73%,0
2013-02-27,67.24,0.56,66.15,65.72,1,23944.8511,0.0,13371.91,33.72%,3.04%,-20.38%,0
2013-02-28,67.1,0.56,66.14,65.73,1,23944.8511,0.0,13322.0,33.22%,-0.37%,-20.68%,0
2013-03-01,67.38,0.56,66.12,65.75,1,23944.8511,0.0,13459.83,34.60%,1.03%,-19.86%,0
2013-03-04,67.68,0.57,66.11,65.77,1,23944.8511,0.0,13633.3,36.33%,1.29%,-18.83%,0
2013-03-05,68.68,0.59,66.1,65.79,1,23944.8511,0.0,14232.15,42.32%,4.39%,-15.26%,0
2013-03-06,68.51,0.59,66.1,65.82,1,23944.8511,0.0,14141.86,41.42%,-0.63%,-15.80%,0
2013-03-07,68.69,0.6,66.12,65.86,1,23944.8511,0.0,14265.44,42.65%,0.87%,-15.06%,0
2013-03-08,68.77,0.6,66.14,65.9,1,23944.8511,0.0,14282.06,42.82%,0.12%,-14.96%,0
2013-03-11,68.97,0.6,66.16,65.93,1,23944.8511,0.0,14429.39,44.29%,1.03%,-14.09%,0
2013-03-12,68.72,0.6,66.18,65.96,1,23944.8511,0.0,14253.55,42.54%,-1.22%,-15.13%,0
2013-03-13,68.63,0.59,66.19,65.99,1,23944.8511,0.0,14208.4,42.08%,-0.32%,-15.40%,0
2013-03-14,68.86,0.6,66.2,66.02,1,23944.8511,0.0,14353.36,43.53%,1.02%,-14.54%,0
2013-03-15,68.51,0.59,66.21,66.06,1,23944.8511,0.0,14217.89,42.18%,-0.94%,-15.35%,0
2013-03-18,68.36,0.59,66.22,66.08,1,23944.8511,0.0,14120.46,41.20%,-0.69%,-15.93%,0
2013-03-19,68.23,0.59,66.24,66.11,1,23944.8511,0.0,14063.42,40.63%,-0.40%,-16.27%,0
2013-03-20,68.71,0.6,66.27,66.15,1,23944.8511,0.0,14331.96,43.32%,1.91%,-14.67%,0
2013-03-21,67.93,0.58,66.29,66.18,1,23944.8511,0.0,13873.32,38.73%,-3.20%,-17.40%,0
2013-03-22,68.59,0.6,66.33,66.22,1,23944.8511,0.0,14255.92,42.56%,2.76%,-15.12%,0
2013-03-25,68.34,0.59,66.36,66.26,1,23944.8511,0.0,14110.97,41.11%,-1.02%,-15.98%,0
2013-03-26,68.71,0.6,66.39,66.29,1,23944.8511,0.0,14327.21,43.27%,1.53%,-14.70%,0
2013-03-27,68.8,0.6,66.43,66.32,1,23944.8511,0.0,14403.25,44.03%,0.53%,-14.24%,0
2013-03-28,68.97,0.6,66.46,66.35,1,23944.8511,0.0,14486.43,44.86%,0.58%,-13.75%,0
2013-04-01,68.5,0.59,66.5,66.39,1,23944.8511,0.0,14206.01,42.06%,-1.94%,-15.42%,0
2013-04-02,69.04,0.61,66.53,66.42,1,23944.8511,0.0,14526.83,45.27%,2.26%,-13.51%,0
2013-04-03,68.41,0.59,66.56,66.45,1,23944.8511,0.0,14141.86,41.42%,-2.65%,-15.80%,0
2013-04-04,68.43,0.59,66.6,66.48,1,23944.8511,0.0,14148.98,41.49%,0.05%,-15.76%,0
2013-04-05,67.86,0.58,66.65,66.5,1,23944.8511,0.0,13802.03,38.02%,-2.45%,-17.82%,0
2013-04-08,68.22,0.59,66.7,66.53,1,23944.8511,0.0,14013.53,40.14%,1.53%,-16.56%,0
2013-04-09,68.68,0.6,66.75,66.55,1,23944.8511,0.0,14289.19,42.89%,1.97%,-14.92%,0
2013-04-10,70.02,0.63,66.82,66.58,1,23944.8511,0.0,15125.68,51.26%,5.85%,-9.94%,0
2013-04-11,69.99,0.63,66.9,66.61,1,23944.8511,0.0,15099.54,51.00%,-0.17%,-10.10%,0
2013-04-12,69.94,0.63,66.98,66.65,1,23944.8511,0.0,15082.9,50.83%,-0.11%,-10.20%,0
2013-04-15,68.56,0.59,67.04,66.68,1,23944.8511,0.0,14165.63,41.66%,-6.08%,-15.66%,0
2013-04-16,69.47,0.62,67.09,66.71,1,23944.8511,0.0,14757.33,47.57%,4.18%,-12.14%,0
2013-04-17,68.11,0.58,67.14,66.74,1,23944.8511,0.0,13894.72,38.95%,-5.85%,-17.27%,0
2013-04-18,67.17,0.56,67.17,66.77,0,0.0,13293.48,13293.48,32.93%,-4.33%,-20.85%,1
2013-04-19,68.09,0.58,67.2,66.79,1,22991.321,0.0,13293.48,32.93%,0.00%,-20.85%,1
2013-04-22,68.79,0.6,67.24,66.81,1,22991.321,0.0,13701.92,37.02%,3.07%,-18.42%,0
2013-04-23,69.45,0.61,67.28,66.83,1,22991.321,0.0,14105.78,41.06%,2.95%,-16.01%,0
2013-04-24,69.42,0.61,67.32,66.85,1,22991.321,0.0,14071.56,40.72%,-0.24%,-16.22%,0
2013-04-25,69.79,0.62,67.36,66.88,1,22991.321,0.0,14299.74,43.00%,1.62%,-14.86%,0
2013-04-26,69.57,0.62,67.4,66.91,1,22991.321,0.0,14178.81,41.79%,-0.85%,-15.58%,0
2013-04-29,70.21,0.63,67.44,66.94,1,22991.321,0.0,14555.28,45.55%,2.66%,-13.34%,0
2013-04-30,70.72,0.65,67.5,66.98,1,22991.321,0.0,14874.75,48.75%,2.19%,-11.44%,0
2013-05-01,70.39,0.64,67.55,67.02,1,22991.321,0.0,14685.35,46.85%,-1.27%,-12.56%,0
2013-05-02,71.28,0.66,67.61,67.06,1,22991.321,0.0,15217.0,52.17%,3.62%,-9.40%,0
2013-05-03,72.12,0.68,67.68,67.11,1,22991.321,0.0,15748.63,57.49%,3.49%,-6.23%,0
2013-05-06,72.4,0.69,67.75,67.15,1,22991.321,0.0,15951.71,59.52%,1.29%,-5.02%,0
2013-05-07,72.36,0.69,67.82,67.19,1,22991.321,0.0,15912.92,59.13%,-0.24%,-5.25%,0
2013-05-08,72.71,0.7,67.89,67.23,1,22991.321,0.0,16161.65,61.62%,1.56%,-3.77%,0
2013-05-09,72.61,0.7,67.96,67.27,1,22991.321,0.0,16104.58,61.05%,-0.35%,-4.11%,0
2013-05-10,73.05,0.71,68.04,67.32,1,22991.321,0.0,16378.4,63.78%,1.70%,-2.48%,0
2013-05-13,73.14,0.72,68.12,67.37,1,22991.321,0.0,16442.3,64.42%,0.39%,-2.10%,0
2013-05-14,73.52,0.73,68.19,67.42,1,22991.321,0.0,16684.17,66.84%,1.47%,-0.66%,0
2013-05-15,73.67,0.73,68.26,67.47,1,22991.321,0.0,16807.39,68.07%,0.74%,0.00%,0
2013-05-16,73.59,0.73,68.34,67.52,1,22991.321,0.0,16745.76,67.46%,-0.37%,-0.37%,0
2013-05-17,74.3,0.75,68.43,67.57,1,22991.321,0.0,17218.1,72.18%,2.82%,0.00%,0
2013-05-20,74.19,0.75,68.52,67.61,1,22991.321,0.0,17140.51,71.41%,-0.45%,-0.45%,0
2013-05-21,74.27,0.75,68.62,67.66,1,22991.321,0.0,17204.41,72.04%,0.37%,-0.08%,0
2013-05-22,73.62,0.73,68.71,67.71,1,22991.321,0.0,16784.56,67.85%,-2.44%,-2.52%,0
2013-05-23,73.45,0.72,68.81,67.75,1,22991.321,0.0,16602.02,66.02%,-1.09%,-3.58%,0
2013-05-24,73.41,0.72,68.89,67.78,1,22991.321,0.0,16592.89,65.93%,-0.05%,-3.63%,0
2013-05-28,73.89,0.74,68.95,67.82,1,22991.321,0.0,16935.15,69.35%,2.06%,-1.64%,0
2013-05-29,73.54,0.73,69.02,67.85,1,22991.321,0.0,16679.59,66.80%,-1.51%,-3.13%,0
2013-05-30,73.93,0.74,69.09,67.89,1,22991.321,0.0,16951.12,69.51%,1.63%,-1.55%,0
2013-05-31,73.25,0.72,69.16,67.92,1,22991.321,0.0,16467.39,64.67%,-2.85%,-4.36%,0
2013-06-03,73.38,0.72,69.23,67.95,1,22991.321,0.0,16563.23,65.63%,0.58%,-3.80%,0
2013-06-04,73.0,0.71,69.29,67.98,1,22991.321,0.0,16314.52,63.15%,-1.50%,-5.25%,0
2013-06-05,72.05,0.68,69.34,68.01,1,22991.321,0.0,15689.32,56.89%,-3.83%,-8.88%,0
2013-06-06,72.4,0.69,69.39,68.03,1,22991.321,0.0,15880.99,58.81%,1.22%,-7.77%,0
2013-06-07,73.39,0.72,69.46,68.05,1,22991.321,0.0,16544.98,65.45%,4.18%,-3.91%,0
2013-06-10,73.42,0.72,69.52,68.08,1,22991.321,0.0,16551.82,65.52%,0.04%,-3.87%,0
2013-06-11,72.69,0.7,69.58,68.1,1,22991.321,0.0,16072.65,60.73%,-2.89%,-6.65%,0
2013-06-12,71.85,0.67,69.63,68.12,1,22991.321,0.0,15515.9,55.16%,-3.46%,-9.89%,0
2013-06-13,72.76,0.7,69.69,68.14,1,22991.321,0.0,16072.65,60.73%,3.59%,-6.65%,0
2013-06-14,72.28,0.69,69.74,68.16,1,22991.321,0.0,15789.71,57.90%,-1.76%,-8.30%,0
2013-06-17,72.98,0.71,69.79,68.19,1,22991.321,0.0,16227.8,62.28%,2.77%,-5.75%,0
2013-06-18,73.58,0.72,69.86,68.21,1,22991.321,0.0,16611.14,66.11%,2.36%,-3.53%,0
2013-06-19,72.76,0.7,69.92,68.23,1,22991.321,0.0,16088.62,60.89%,-3.15%,-6.56%,0
2013-06-20,71.03,0.65,69.96,68.25,1,22991.321,0.0,14902.12,49.02%,-7.37%,-13.45%,0
2013-06-21,70.43,0.64,69.99,68.26,1,22991.321,0.0,14692.18,46.92%,-1.41%,-14.67%,0
2013-06-24,69.73,0.62,70.02,68.27,1,22991.321,0.0,14238.12,42.38%,-3.09%,-17.31%,0
2013-06-25,70.24,0.63,70.05,68.28,1,22991.321,0.0,14541.59,45.42%,2.13%,-15.54%,0
2013-06-26,70.87,0.65,70.08,68.29,1,22991.321,0.0,14938.62,49.39%,2.73%,-13.24%,0
2013-06-27,71.17,0.66,70.13,68.3,1,22991.321,0.0,15105.18,51.05%,1.11%,-12.27%,0
2013-06-28,71.27,0.66,70.17,68.31,1,22991.321,0.0,15146.25,51.46%,0.27%,-12.03%,0
2013-07-01,71.71,0.67,70.21,68.33,1,22991.321,0.0,15470.27,54.70%,2.14%,-10.15%,0
2013-07-02,71.74,0.67,70.26,68.34,1,22991.321,0.0,15477.12,54.77%,0.04%,-10.11%,0
2013-07-03,72.03,0.68,70.3,68.35,1,22991.321,0.0,15687.04,56.87%,1.36%,-8.89%,0
2013-07-05,72.58,0.7,70.34,68.37,1,22991.321,0.0,16033.85,60.34%,2.21%,-6.88%,0
2013-07-08,72.65,0.7,70.39,68.38,1,22991.321,0.0,16086.34,60.86%,0.33%,-6.57%,0
2013-07-09,73.09,0.71,70.44,68.39,1,22991.321,0.0,16380.7,63.81%,1.83%,-4.86%,0
2013-07-10,73.51,0.72,70.5,68.41,1,22991.321,0.0,16656.78,66.57%,1.69%,-3.26%,0
2013-07-11,74.97,0.77,70.57,68.43,1,22991.321,0.0,17694.99,76.95%,6.23%,0.00%,0
2013-07-12,75.3,0.78,70.64,68.46,1,22991.321,0.0,17879.8,78.80%,1.04%,0.00%,0
2013-07-15,75.47,0.78,70.72,68.49,1,22991.321,0.0,18018.98,80.19%,0.78%,0.00%,0
2013-07-16,75.37,0.78,70.81,68.52,1,22991.321,0.0,17948.25,79.48%,-0.39%,-0.39%,0
2013-07-17,75.56,0.79,70.9,68.56,1,22991.321,0.0,18076.02,80.76%,0.71%,0.00%,0
2013-07-18,75.37,0.78,70.99,68.59,1,22991.321,0.0,17943.69,79.44%,-0.73%,-0.73%,0
2013-07-19,74.59,0.76,71.07,68.62,1,22991.321,0.0,17398.35,73.98%,-3.04%,-3.75%,0
2013-07-22,74.81,0.76,71.14,68.65,1,22991.321,0.0,17523.84,75.24%,0.72%,-3.05%,0
2013-07-23,74.26,0.75,71.21,68.68,1,22991.321,0.0,17133.67,71.34%,-2.23%,-5.21%,0
2013-07-24,74.5,0.75,71.29,68.7,1,22991.321,0.0,17295.66,72.96%,0.95%,-4.32%,0
2013-07-25,74.97,0.77,71.36,68.73,1,22991.321,0.0,17608.26,76.08%,1.81%,-2.59%,0
2013-07-26,75.37,0.78,71.43,68.76,1,22991.321,0.0,17900.34,79.00%,1.66%,-0.97%,0
