date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-01-14,87.65,1.22,1.28,,82.11,77.9,1,22278.6191,0.0,28414.53,184.15%,5.72%,-1.35%,0
2014-01-15,88.37,1.29,1.31,,82.23,78.0,1,22278.6191,0.0,29078.23,190.78%,2.34%,0.00%,0
2014-01-16,88.38,1.3,1.31,,82.34,78.1,1,22278.6191,0.0,29138.58,191.39%,0.21%,0.00%,0
2014-01-17,87.88,1.3,1.28,,82.46,78.21,1,22278.6191,0.0,28621.07,186.21%,-1.78%,-1.78%,0
2014-01-21,88.55,1.31,1.31,,82.59,78.32,1,22278.6191,0.0,29261.59,192.62%,2.24%,0.00%,0
2014-01-22,88.78,1.32,1.33,,82.72,78.43,1,22278.6191,0.0,29533.09,195.33%,0.93%,0.00%,0
2014-01-23,88.48,1.31,1.31,,82.85,78.53,1,22278.6191,0.0,29178.04,191.78%,-1.20%,-1.20%,0
2014-01-24,86.74,1.29,1.23,,82.96,78.62,1,22278.6191,0.0,27449.11,174.49%,-5.93%,-7.06%,0
2014-01-27,85.9,1.23,1.2,,83.06,78.7,1,22278.6191,0.0,26650.8,166.51%,-2.91%,-9.76%,0
2014-01-28,85.85,1.18,1.2,,83.15,78.79,1,22278.6191,0.0,26641.51,166.42%,-0.03%,-9.79%,0
2014-01-29,84.93,1.16,1.16,,83.23,78.87,1,22278.6191,0.0,25801.43,158.01%,-3.15%,-12.64%,0
2014-01-30,86.5,1.2,1.22,,83.33,78.95,1,22278.6191,0.0,27161.36,171.61%,5.27%,-8.03%,0
2014-01-31,86.27,1.18,1.21,,83.41,79.03,1,22278.6191,0.0,26971.05,169.71%,-0.70%,-8.68%,0
2014-02-03,84.29,1.2,1.13,,83.48,79.1,1,22278.6191,0.0,25184.13,151.84%,-6.63%,-14.73%,0
2014-02-04,84.91,1.14,1.15,,83.54,79.17,1,22278.6191,0.0,25676.11,156.76%,1.95%,-13.06%,0
2014-02-05,84.69,1.14,1.14,,83.61,79.23,1,22278.6191,0.0,25439.4,154.39%,-0.92%,-13.86%,0
2014-02-06,85.77,1.15,1.19,,83.69,79.3,1,22278.6191,0.0,26414.09,164.14%,3.83%,-10.56%,0
2014-02-07,87.3,1.21,1.25,,83.78,79.38,1,22278.6191,0.0,27815.79,178.16%,5.31%,-5.81%,0
2014-02-10,87.8,1.25,1.27,,83.88,79.46,1,22278.6191,0.0,28326.33,183.26%,1.84%,-4.09%,0
2014-02-11,88.8,1.28,1.32,,83.97,79.54,1,22278.6191,0.0,29296.39,192.96%,3.42%,-0.80%,0
2014-02-12,88.97,1.32,1.32,,84.07,79.63,1,22278.6191,0.0,29435.62,194.36%,0.48%,-0.33%,0
2014-02-13,89.63,1.29,1.36,,84.17,79.71,1,22278.6191,0.0,30192.16,201.92%,2.57%,0.00%,0
2014-02-14,89.81,1.35,1.36,,84.28,79.8,1,22278.6191,0.0,30280.36,202.80%,0.29%,0.00%,0
2014-02-18,90.25,1.37,1.38,,84.4,79.88,1,22278.6191,0.0,30753.78,207.54%,1.56%,0.00%,0
2014-02-19,89.63,1.37,1.35,,84.51,79.96,1,22278.6191,0.0,30080.77,200.81%,-2.19%,-2.19%,0
2014-02-20,90.05,1.35,1.37,,84.62,80.05,1,22278.6191,0.0,30517.07,205.17%,1.45%,-0.77%,0
2014-02-21,89.93,1.38,1.36,,84.72,80.13,1,22278.6191,0.0,30359.25,203.59%,-0.52%,-1.28%,0
2014-02-24,90.41,1.37,1.39,,84.84,80.22,1,22278.6191,0.0,30893.03,208.93%,1.76%,0.00%,0
2014-02-25,90.31,1.39,1.38,,84.95,80.31,1,22278.6191,0.0,30781.63,207.82%,-0.36%,-0.36%,0
2014-02-26,90.23,1.39,1.38,,85.05,80.4,1,22278.6191,0.0,30679.51,206.80%,-0.33%,-0.69%,0
2014-02-27,90.44,1.38,1.4,,85.17,80.48,1,22278.6191,0.0,31282.9,212.83%,1.97%,0.00%,0
2014-02-28,90.34,1.4,1.4,,85.28,80.57,1,22278.6191,0.0,31125.08,211.25%,-0.50%,-0.50%,0
2014-03-03,89.67,1.36,1.37,,85.39,80.65,1,22278.6191,0.0,30442.8,204.43%,-2.19%,-2.69%,0
2014-03-04,90.81,1.41,1.42,,85.52,80.75,1,22278.6191,0.0,31668.12,216.68%,4.03%,0.00%,0
2014-03-05,91.06,1.43,1.43,,85.66,80.84,1,22278.6191,0.0,31928.05,219.28%,0.82%,0.00%,0
2014-03-06,90.98,1.44,1.43,,85.79,80.93,1,22278.6191,0.0,31807.36,218.07%,-0.38%,-0.38%,0
2014-03-07,90.53,1.44,1.41,,85.9,81.03,1,22278.6191,0.0,31352.52,213.53%,-1.43%,-1.80%,0
2014-03-10,90.61,1.4,1.41,,86.01,81.13,1,22278.6191,0.0,31417.49,214.17%,0.21%,-1.60%,0
2014-03-11,90.22,1.42,1.39,,86.12,81.22,1,22278.6191,0.0,31027.61,210.28%,-1.24%,-2.82%,0
2014-03-12,90.56,1.37,1.41,,86.22,81.31,1,22278.6191,0.0,31375.71,213.76%,1.12%,-1.73%,0
2014-03-13,89.28,1.42,1.35,,86.3,81.39,1,22278.6191,0.0,30043.65,200.44%,-4.25%,-5.90%,0
2014-03-14,88.67,1.33,1.32,,86.37,81.48,1,22278.6191,0.0,29426.33,194.26%,-2.05%,-7.84%,0
2014-03-17,89.45,1.35,1.36,,86.44,81.57,1,22278.6191,0.0,30210.74,202.11%,2.67%,-5.38%,0
2014-03-18,90.53,1.36,1.4,,86.52,81.67,1,22278.6191,0.0,31296.82,212.97%,3.60%,-1.98%,0
2014-03-19,90.04,1.41,1.38,,86.6,81.76,1,22278.6191,0.0,30781.63,207.82%,-1.65%,-3.59%,0
2014-03-20,90.29,1.37,1.39,,86.68,81.84,1,22278.6191,0.0,31022.98,210.23%,0.78%,-2.83%,0
2014-03-21,89.0,1.42,1.34,,86.74,81.93,1,22278.6191,0.0,29885.83,198.86%,-3.67%,-6.40%,0
2014-03-24,88.22,1.36,1.31,,86.79,82.02,1,22278.6191,0.0,29133.93,191.34%,-2.52%,-8.75%,0
2014-03-25,88.51,1.33,1.32,,86.85,82.11,1,22278.6191,0.0,29403.14,194.03%,0.92%,-7.91%,0
2014-03-26,87.37,1.34,1.27,,86.89,82.21,1,22278.6191,0.0,28284.56,182.85%,-3.80%,-11.41%,0
2014-03-27,86.88,1.26,1.25,,86.93,82.29,1,22278.6191,0.0,27783.29,177.83%,-1.77%,-12.98%,0
2014-03-28,87.05,1.26,1.26,,86.98,82.38,1,22278.6191,0.0,27964.3,179.64%,0.65%,-12.41%,0
2014-03-31,87.67,1.28,1.28,,87.02,82.47,1,22278.6191,0.0,28521.27,185.21%,1.99%,-10.67%,0
2014-04-01,89.21,1.3,1.35,,87.09,82.56,1,22278.6191,0.0,30066.85,200.67%,5.42%,-5.83%,0
2014-04-02,89.44,1.37,1.36,,87.15,82.65,1,22278.6191,0.0,30303.56,203.04%,0.79%,-5.09%,0
2014-04-03,88.73,1.36,1.33,,87.22,82.74,1,22278.6191,0.0,29588.79,195.89%,-2.36%,-7.33%,0
2014-04-04,86.37,1.35,1.22,,87.26,82.82,1,22278.6191,0.0,27240.25,172.40%,-7.94%,-14.68%,0
2014-04-07,85.55,1.2,1.19,,87.29,82.89,1,22278.6191,0.0,26423.38,164.23%,-3.00%,-17.24%,0
2014-04-08,86.34,1.19,1.22,,87.33,82.96,1,22278.6191,0.0,27161.36,171.61%,2.79%,-14.93%,0
2014-04-09,87.82,1.23,1.28,,87.37,83.04,1,22278.6191,0.0,28553.77,185.54%,5.13%,-10.57%,0
2014-04-10,85.1,1.28,1.16,,87.39,83.1,1,22278.6191,0.0,25917.45,159.17%,-9.23%,-18.83%,0
2014-04-11,84.11,1.13,1.12,,87.39,83.15,1,22278.6191,0.0,25012.38,150.12%,-3.49%,-21.66%,0
2014-04-14,84.77,1.15,1.15,,87.4,83.2,1,22278.6191,0.0,25574.01,155.74%,2.25%,-19.90%,0
2014-04-15,85.05,1.16,1.16,,87.43,83.25,1,22278.6191,0.0,25829.27,158.29%,1.00%,-19.10%,0
2014-04-16,86.18,1.19,1.2,,87.46,83.3,1,22278.6191,0.0,26831.81,168.32%,3.88%,-15.96%,0
2014-04-17,86.2,1.19,1.21,,87.49,83.36,1,22278.6191,0.0,26845.74,168.46%,0.05%,-15.92%,0
2014-04-21,86.84,1.21,1.23,,87.52,83.42,1,22278.6191,0.0,27453.77,174.54%,2.26%,-14.01%,0
2014-04-22,87.53,1.24,1.26,,87.55,83.49,1,22278.6191,0.0,28126.76,181.27%,2.45%,-11.91%,0
2014-04-23,86.76,1.26,1.23,,87.57,83.55,1,22278.6191,0.0,27360.93,173.61%,-2.72%,-14.30%,0
2014-04-24,87.59,1.29,1.26,,87.59,83.62,1,22278.6191,0.0,28168.53,181.69%,2.95%,-11.77%,0
2014-04-25,86.19,1.24,1.2,,87.6,83.68,1,22278.6191,0.0,26808.6,168.09%,-4.83%,-16.03%,0
2014-04-28,86.47,1.22,1.22,,87.61,83.74,1,22278.6191,0.0,27096.37,170.96%,1.07%,-15.13%,0
2014-04-29,87.16,1.23,1.24,,87.63,83.81,1,22278.6191,0.0,27695.11,176.95%,2.21%,-13.26%,0
2014-04-30,87.39,1.23,1.25,,87.65,83.87,1,22278.6191,0.0,27941.11,179.41%,0.89%,-12.49%,0
2014-05-01,87.65,1.26,1.27,,87.67,83.93,1,22278.6191,0.0,28191.74,181.92%,0.90%,-11.70%,0
2014-05-02,87.49,1.28,1.26,,87.68,83.99,1,22278.6191,0.0,28052.5,180.53%,-0.49%,-12.14%,0
2014-05-05,87.95,1.24,1.28,,87.7,84.05,1,22278.6191,0.0,28451.65,184.52%,1.42%,-10.89%,0
2014-05-06,86.81,1.27,1.23,,87.7,84.11,1,22278.6191,0.0,27351.64,173.52%,-3.87%,-14.33%,0
2014-05-07,86.56,1.24,1.22,,87.72,84.16,1,22278.6191,0.0,27105.66,171.06%,-0.90%,-15.10%,0
2014-05-08,86.48,1.2,1.21,,87.73,84.21,1,22278.6191,0.0,27012.83,170.13%,-0.34%,-15.39%,0
2014-05-09,86.8,1.21,1.23,,87.75,84.26,1,22278.6191,0.0,27328.45,173.28%,1.17%,-14.41%,0
2014-05-12,88.23,1.25,1.29,,87.78,84.32,1,22278.6191,0.0,28660.51,186.61%,4.87%,-10.23%,0
2014-05-13,88.29,1.29,1.29,,87.81,84.39,1,22278.6191,0.0,28720.86,187.21%,0.21%,-10.05%,0
2014-05-14,87.83,1.28,1.27,,87.83,84.44,1,22278.6191,0.0,28293.85,182.94%,-1.49%,-11.38%,0
2014-05-15,87.14,1.27,1.24,,87.84,84.5,1,22278.6191,0.0,27639.41,176.39%,-2.31%,-13.43%,0
2014-05-16,87.71,1.24,1.26,,87.85,84.55,1,22278.6191,0.0,28154.6,181.55%,1.86%,-11.82%,0
2014-05-19,88.32,1.25,1.29,,87.86,84.62,1,22278.6191,0.0,28757.98,187.58%,2.14%,-9.93%,0
2014-05-20,88.0,1.29,1.28,,87.87,84.69,1,22278.6191,0.0,28442.38,184.42%,-1.10%,-10.92%,0
2014-05-21,88.84,1.28,1.31,,87.88,84.76,1,22278.6191,0.0,29245.32,192.45%,2.82%,-8.40%,0
2014-05-22,89.23,1.32,1.33,,87.9,84.83,1,22278.6191,0.0,29607.35,196.07%,1.24%,-7.27%,0
2014-05-23,89.88,1.33,1.36,,87.92,84.91,1,22278.6191,0.0,30271.07,202.71%,2.24%,-5.19%,0
2014-05-27,91.0,1.38,1.41,,87.95,84.98,1,22278.6191,0.0,31408.22,214.08%,3.76%,-1.63%,0
2014-05-28,90.72,1.41,1.4,,87.99,85.06,1,22278.6191,0.0,31111.16,211.11%,-0.95%,-2.56%,0
2014-05-29,91.3,1.41,1.42,,88.03,85.13,1,22278.6191,0.0,31742.4,217.42%,2.03%,-0.58%,0
2014-05-30,91.31,1.42,1.42,,88.08,85.22,1,22278.6191,0.0,31714.55,217.15%,-0.09%,-0.67%,0
2014-06-02,91.22,1.43,1.42,,88.12,85.3,1,22278.6191,0.0,31635.64,216.36%,-0.25%,-0.92%,0
2014-06-03,91.18,1.41,1.42,,88.16,85.38,1,22278.6191,0.0,31589.23,215.89%,-0.15%,-1.06%,0
2014-06-04,91.52,1.41,1.43,,88.21,85.47,1,22278.6191,0.0,31923.41,219.23%,1.06%,-0.01%,0
2014-06-05,92.29,1.44,1.47,,88.26,85.55,1,22278.6191,0.0,32754.21,227.54%,2.60%,0.00%,0
2014-06-06,92.82,1.49,1.49,,88.33,85.64,1,22278.6191,0.0,33283.32,232.83%,1.62%,0.00%,0
2014-06-09,92.75,1.5,1.49,,88.38,85.72,1,22278.6191,0.0,33222.99,232.23%,-0.18%,-0.18%,0
2014-06-10,92.91,1.49,1.5,,88.42,85.81,1,22278.6191,0.0,33413.29,234.13%,0.57%,0.00%,0
2014-06-11,92.89,1.48,1.5,,88.47,85.89,1,22278.6191,0.0,33362.23,233.62%,-0.15%,-0.15%,0
2014-06-12,92.05,1.49,1.46,,88.51,85.96,1,22278.6191,0.0,32489.65,224.90%,-2.62%,-2.76%,0
2014-06-13,92.32,1.48,1.47,,88.55,86.03,1,22278.6191,0.0,32712.43,227.12%,0.69%,-2.10%,0
2014-06-16,92.4,1.46,1.47,,88.58,86.11,1,22278.6191,0.0,32833.11,228.33%,0.37%,-1.74%,0
2014-06-17,92.45,1.47,1.48,,88.62,86.19,1,22278.6191,0.0,32879.52,228.80%,0.14%,-1.60%,0
2014-06-18,92.97,1.48,1.5,,88.69,86.26,1,22278.6191,0.0,33478.26,234.78%,1.82%,0.00%,0
2014-06-19,92.91,1.51,1.5,,88.76,86.34,1,22278.6191,0.0,33348.31,233.48%,-0.39%,-0.39%,0
2014-06-20,92.77,1.5,1.5,,88.82,86.41,1,22278.6191,0.0,33468.99,234.69%,0.36%,-0.03%,0
2014-06-23,92.79,1.5,1.5,,88.9,86.48,1,22278.6191,0.0,33506.11,235.06%,0.11%,0.00%,0
2014-06-24,92.7,1.5,1.5,,88.97,86.55,1,22278.6191,0.0,33413.29,234.13%,-0.28%,-0.28%,0
2014-06-25,93.29,1.49,1.53,,89.04,86.63,1,22278.6191,0.0,34021.3,240.21%,1.82%,0.00%,0
2014-06-26,93.34,1.53,1.53,,89.13,86.71,1,22278.6191,0.0,34114.14,241.14%,0.27%,0.00%,0
2014-06-27,93.75,1.53,1.55,,89.21,86.79,1,22278.6191,0.0,34452.95,244.53%,0.99%,0.00%,0
2014-06-30,93.91,1.55,1.56,,89.31,86.86,1,22278.6191,0.0,34708.24,247.08%,0.74%,0.00%,0
2014-07-01,94.94,1.57,1.61,,89.4,86.95,1,22278.6191,0.0,35873.21,258.73%,3.36%,0.00%,0
2014-07-02,95.1,1.61,1.62,,89.48,87.03,1,22278.6191,0.0,36012.45,260.12%,0.39%,0.00%,0
2014-07-03,95.7,1.63,1.65,,89.56,87.12,1,22278.6191,0.0,36704.03,267.04%,1.92%,0.00%,0
2014-07-07,95.41,1.64,1.63,,89.62,87.2,1,22278.6191,0.0,36351.29,263.51%,-0.96%,-0.96%,0
2014-07-08,94.26,1.62,1.57,,89.67,87.28,1,22278.6191,0.0,35084.19,250.84%,-3.49%,-4.41%,0
2014-07-09,94.96,1.59,1.61,,89.73,87.36,1,22278.6191,0.0,35877.87,258.78%,2.26%,-2.25%,0
2014-07-10,94.66,1.55,1.6,,89.78,87.45,1,22278.6191,0.0,35539.03,255.39%,-0.94%,-3.17%,0
2014-07-11,95.27,1.6,1.62,,89.83,87.54,1,22278.6191,0.0,36156.35,261.56%,1.74%,-1.49%,0
2014-07-14,95.84,1.64,1.65,,89.89,87.64,1,22278.6191,0.0,36847.9,268.48%,1.91%,0.00%,0
2014-07-15,95.51,1.66,1.64,,89.94,87.73,1,22278.6191,0.0,36462.68,264.63%,-1.05%,-1.05%,0
2014-07-16,95.89,1.67,1.66,,90.0,87.82,1,22278.6191,0.0,36875.75,268.76%,1.13%,0.00%,0
2014-07-17,94.62,1.64,1.59,,90.04,87.9,1,22278.6191,0.0,35404.45,254.04%,-3.99%,-3.99%,0
2014-07-18,96.12,1.62,1.66,,90.1,87.98,1,22278.6191,0.0,37079.98,270.80%,4.73%,0.00%,0
2014-07-21,96.0,1.65,1.66,,90.16,88.07,1,22278.6191,0.0,36945.37,269.45%,-0.36%,-0.36%,0
2014-07-22,96.61,1.68,1.69,,90.22,88.15,1,22278.6191,0.0,37678.71,276.79%,1.98%,0.00%,0
2014-07-23,97.23,1.71,1.72,,90.29,88.23,1,22278.6191,0.0,38384.21,283.84%,1.87%,0.00%,0
2014-07-24,97.12,1.73,1.72,,90.37,88.31,1,22278.6191,0.0,38249.6,282.50%,-0.35%,-0.35%,0
2014-07-25,96.74,1.69,1.7,,90.42,88.38,1,22278.6191,0.0,37780.82,277.81%,-1.23%,-1.57%,0
2014-07-28,96.77,1.7,1.7,,90.48,88.46,1,22278.6191,0.0,37827.25,278.27%,0.12%,-1.45%,0
2014-07-29,96.6,1.71,1.69,,90.54,88.54,1,22278.6191,0.0,37636.94,276.37%,-0.50%,-1.95%,0
2014-07-30,96.98,1.72,1.71,,90.6,88.61,1,22278.6191,0.0,38087.15,280.87%,1.20%,-0.77%,0
2014-07-31,95.02,1.67,1.61,,90.65,88.67,1,22278.6191,0.0,35766.47,257.66%,-6.09%,-6.82%,0
2014-08-01,94.67,1.6,1.59,,90.69,88.73,1,22278.6191,0.0,35353.38,253.53%,-1.15%,-7.90%,0
2014-08-04,95.32,1.6,1.62,,90.74,88.8,1,22278.6191,0.0,36077.44,260.77%,2.05%,-6.01%,0
2014-08-05,94.59,1.6,1.58,,90.79,88.86,1,22278.6191,0.0,35232.7,252.33%,-2.34%,-8.21%,0
2014-08-06,94.52,1.55,1.58,,90.85,88.92,1,22278.6191,0.0,35172.37,251.72%,-0.17%,-8.37%,0
2014-08-07,94.22,1.6,1.56,,90.9,88.98,1,22278.6191,0.0,34833.56,248.34%,-0.96%,-9.25%,0
2014-08-08,94.9,1.57,1.6,,90.94,89.04,1,22278.6191,0.0,35576.17,255.76%,2.13%,-7.32%,0
2014-08-11,95.46,1.61,1.63,,91.0,89.11,1,22278.6191,0.0,36221.31,262.21%,1.81%,-5.63%,0
2014-08-12,95.42,1.62,1.62,,91.05,89.18,1,22278.6191,0.0,36137.77,261.38%,-0.23%,-5.85%,0
2014-08-13,96.43,1.64,1.67,,91.12,89.26,1,22278.6191,0.0,37312.05,273.12%,3.25%,-2.79%,0
2014-08-14,96.93,1.68,1.7,,91.21,89.33,1,22278.6191,0.0,37887.58,278.88%,1.54%,-1.29%,0
2014-08-15,97.4,1.73,1.72,,91.3,89.41,1,22278.6191,0.0,38402.77,284.03%,1.36%,0.00%,0
2014-08-18,98.15,1.75,1.77,,91.41,89.49,1,22278.6191,0.0,39331.05,293.31%,2.42%,0.00%,0
2014-08-19,98.7,1.78,1.8,,91.52,89.57,1,22278.6191,0.0,40008.68,300.09%,1.72%,0.00%,0
2014-08-20,98.7,1.79,1.8,,91.64,89.64,1,22278.6191,0.0,40008.68,300.09%,0.00%,0.00%,0
2014-08-21,98.9,1.8,1.81,,91.75,89.73,1,22278.6191,0.0,40236.12,302.36%,0.57%,0.00%,0
2014-08-22,99.05,1.81,1.81,,91.85,89.81,1,22278.6191,0.0,40393.92,303.94%,0.39%,0.00%,0
2014-08-25,99.4,1.84,1.83,,91.95,89.9,1,22278.6191,0.0,40844.13,308.44%,1.11%,0.00%,0
2014-08-26,99.5,1.84,1.84,,92.06,89.98,1,22278.6191,0.0,40983.37,309.83%,0.34%,0.00%,0
2014-08-27,99.52,1.84,1.84,,92.19,90.07,1,22278.6191,0.0,40988.03,309.88%,0.01%,0.00%,0
2014-08-28,99.41,1.82,1.83,,92.33,90.15,1,22278.6191,0.0,40820.93,308.21%,-0.41%,-0.41%,0
2014-08-29,99.78,1.85,1.85,,92.46,90.23,1,22278.6191,0.0,41298.99,312.99%,1.17%,0.00%,0
2014-09-02,100.07,1.87,1.87,,92.58,90.3,1,22278.6191,0.0,41642.46,316.42%,0.83%,0.00%,0
2014-09-03,99.48,1.88,1.84,,92.73,90.38,1,22278.6191,0.0,40927.67,309.28%,-1.72%,-1.72%,0
2014-09-04,99.39,1.85,1.83,,92.88,90.45,1,22278.6191,0.0,40797.72,307.98%,-0.32%,-2.03%,0
2014-09-05,99.89,1.84,1.86,,93.03,90.53,1,22278.6191,0.0,41428.94,314.29%,1.55%,-0.51%,0
2014-09-08,100.08,1.86,1.87,,93.18,90.6,1,22278.6191,0.0,41637.8,316.38%,0.50%,-0.01%,0
2014-09-09,99.25,1.87,1.82,,93.31,90.68,1,22278.6191,0.0,40626.0,306.26%,-2.43%,-2.44%,0
2014-09-10,100.07,1.83,1.87,,93.45,90.75,1,22278.6191,0.0,41568.18,315.68%,2.32%,-0.18%,0
2014-09-11,99.99,1.84,1.86,,93.58,90.82,1,22278.6191,0.0,41535.7,315.36%,-0.08%,-0.26%,0
2014-09-12,99.48,1.86,1.84,,93.7,90.89,1,22278.6191,0.0,40881.27,308.81%,-1.58%,-1.83%,0
2014-09-15,98.52,1.84,1.78,,93.82,90.96,1,22278.6191,0.0,39651.31,296.51%,-3.01%,-4.78%,0
2014-09-16,99.38,1.76,1.83,,93.94,91.04,1,22278.6191,0.0,40723.47,307.23%,2.70%,-2.21%,0
2014-09-17,99.53,1.83,1.84,,94.07,91.11,1,22278.6191,0.0,40923.04,309.23%,0.49%,-1.73%,0
2014-09-18,100.28,1.85,1.88,,94.21,91.19,1,22278.6191,0.0,41804.89,318.05%,2.15%,0.00%,0
2014-09-19,99.98,1.9,1.87,,94.34,91.27,1,22278.6191,0.0,41712.08,317.12%,-0.22%,-0.22%,0
2014-09-22,99.05,1.86,1.82,,94.46,91.34,1,22278.6191,0.0,40579.57,305.80%,-2.72%,-2.93%,0
2014-09-23,98.78,1.8,1.81,,94.57,91.41,1,22278.6191,0.0,40226.83,302.27%,-0.87%,-3.77%,0
2014-09-24,99.84,1.81,1.86,,94.69,91.48,1,22278.6191,0.0,41531.07,315.31%,3.24%,-0.66%,0
2014-09-25,97.74,1.84,1.75,,94.79,91.53,1,22278.6191,0.0,38894.75,288.95%,-6.35%,-6.96%,0
2014-09-26,98.78,1.76,1.8,,94.91,91.59,1,22278.6191,0.0,40138.65,301.39%,3.20%,-3.99%,0
2014-09-29,98.65,1.75,1.8,,95.03,91.65,1,22278.6191,0.0,40004.04,300.04%,-0.34%,-4.31%,0
2014-09-30,98.79,1.81,1.8,,95.15,91.71,1,22278.6191,0.0,40152.58,301.53%,0.37%,-3.95%,0
2014-10-01,97.21,1.79,1.72,,95.26,91.76,1,22278.6191,0.0,38231.05,282.31%,-4.79%,-8.55%,0
2014-10-02,97.21,1.71,1.72,,95.35,91.81,1,22278.6191,0.0,38212.47,282.12%,-0.05%,-8.59%,0
2014-10-03,98.17,1.75,1.77,,95.44,91.87,1,22278.6191,0.0,39363.54,293.64%,3.01%,-5.84%,0
2014-10-06,97.96,1.78,1.75,,95.55,91.93,1,22278.6191,0.0,39094.34,290.94%,-0.68%,-6.48%,0
2014-10-07,96.57,1.73,1.68,,95.64,91.98,1,22278.6191,0.0,37442.0,274.42%,-4.23%,-10.44%,0
2014-10-08,98.45,1.68,1.78,,95.75,92.04,1,22278.6191,0.0,39604.88,296.05%,5.78%,-5.26%,0
2014-10-09,96.86,1.77,1.69,,95.83,92.09,1,22278.6191,0.0,37632.31,276.32%,-4.98%,-9.98%,0
2014-10-10,94.44,1.66,1.56,,95.9,92.13,1,22278.6191,0.0,34814.98,248.15%,-7.49%,-16.72%,0
2014-10-13,92.96,1.56,1.49,,95.94,92.16,1,22278.6191,0.0,33185.85,231.86%,-4.68%,-20.62%,0
2014-10-14,92.97,1.52,1.49,,95.98,92.19,1,22278.6191,0.0,33246.21,232.46%,0.18%,-20.47%,0
2014-10-15,92.37,1.42,1.46,,96.0,92.22,1,22278.6191,0.0,32536.07,225.36%,-2.14%,-22.17%,0
2014-10-16,91.79,1.37,1.44,,96.01,92.24,1,22278.6191,0.0,32030.15,220.30%,-1.55%,-23.38%,0
2014-10-17,93.0,1.49,1.49,1.4915,96.03,92.26,0,0.0,33227.63,33227.63,232.28%,3.74%,-20.52%,1
2014-10-20,94.39,1.49,1.56,,96.06,92.3,0,0.0,33227.63,33227.63,232.28%,0.00%,-20.52%,0
2014-10-21,96.87,1.61,1.68,,96.12,92.34,0,0.0,33227.63,33227.63,232.28%,0.00%,-20.52%,0
2014-10-22,96.37,1.7,1.65,1.696,96.17,92.38,1,19591.2761,0.0,32407.24,224.07%,-2.47%,-22.48%,1
2014-10-23,97.82,1.7,1.73,,96.24,92.43,1,19591.2761,0.0,33888.83,238.89%,4.57%,-18.94%,0
2014-10-24,98.62,1.74,1.77,,96.31,92.49,1,19591.2761,0.0,34668.39,246.68%,2.30%,-17.07%,0
2014-10-27,98.69,1.76,1.78,,96.37,92.56,1,19591.2761,0.0,34799.0,247.99%,0.38%,-16.76%,0
2014-10-28,100.18,1.8,1.86,,96.44,92.63,1,19591.2761,0.0,36354.06,263.54%,4.47%,-13.04%,0
2014-10-29,99.81,1.84,1.83,,96.52,92.71,1,19591.2761,0.0,35917.33,259.17%,-1.20%,-14.08%,0
2014-10-30,100.02,1.81,1.84,,96.59,92.78,1,19591.2761,0.0,36141.83,261.42%,0.63%,-13.55%,0
2014-10-31,101.4,1.94,1.92,,96.67,92.86,1,19591.2761,0.0,37631.57,276.32%,4.12%,-9.98%,0
2014-11-03,101.7,1.93,1.94,,96.77,92.95,1,19591.2761,0.0,38019.32,280.19%,1.03%,-9.06%,0
2014-11-04,101.36,1.92,1.92,,96.86,93.04,1,19591.2761,0.0,37615.25,276.15%,-1.06%,-10.02%,0
2014-11-05,101.37,1.96,1.92,,96.95,93.13,1,19591.2761,0.0,37611.18,276.11%,-0.01%,-10.03%,0
2014-11-06,101.69,1.92,1.94,,97.04,93.21,1,19591.2761,0.0,37933.61,279.34%,0.86%,-9.26%,0
2014-11-07,101.6,1.95,1.93,,97.13,93.29,1,19591.2761,0.0,37839.73,278.40%,-0.25%,-9.48%,0
2014-11-10,101.96,1.93,1.95,,97.22,93.36,1,19591.2761,0.0,38227.48,282.27%,1.02%,-8.56%,0
2014-11-11,102.28,1.95,1.97,,97.31,93.43,1,19591.2761,0.0,38590.74,285.91%,0.95%,-7.69%,0
2014-11-12,102.46,1.95,1.98,,97.41,93.5,1,19591.2761,0.0,38802.97,288.03%,0.55%,-7.18%,0
2014-11-13,102.9,1.99,2.01,,97.51,93.57,1,19591.2761,0.0,39300.92,293.01%,1.28%,-5.99%,0
2014-11-14,103.22,2.01,2.02,,97.61,93.65,1,19591.2761,0.0,39664.17,296.64%,0.92%,-5.12%,0
2014-11-17,102.91,2.01,2.01,,97.71,93.71,1,19591.2761,0.0,39292.75,292.93%,-0.94%,-6.01%,0
2014-11-18,103.68,2.01,2.05,,97.81,93.79,1,19591.2761,0.0,40174.36,301.74%,2.24%,-3.90%,0
2014-11-19,103.21,2.04,2.02,,97.9,93.85,1,19591.2761,0.0,39664.17,296.64%,-1.27%,-5.12%,0
2014-11-20,103.67,2.0,2.05,,97.99,93.93,1,19591.2761,0.0,40190.68,301.91%,1.33%,-3.86%,0
2014-11-21,103.87,2.11,2.07,,98.07,94.0,1,19591.2761,0.0,40480.48,304.80%,0.72%,-3.17%,0
2014-11-24,104.68,2.08,2.11,,98.16,94.07,1,19591.2761,0.0,41394.74,313.95%,2.26%,-0.98%,0
2014-11-25,104.84,2.12,2.12,,98.26,94.15,1,19591.2761,0.0,41529.43,315.29%,0.33%,-0.66%,0
