date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-01-06,86.32,1.24,1.16,,81.42,76.9,1,16004.4977,0.0,18632.94,86.33%,-1.06%,-5.48%,0
2014-01-07,87.12,1.24,1.19,,81.53,76.99,1,16004.4977,0.0,19115.8,91.16%,2.59%,-3.03%,0
2014-01-08,87.31,1.26,1.2,,81.64,77.08,1,16004.4977,0.0,19258.75,92.59%,0.75%,-2.30%,0
2014-01-09,87.02,1.28,1.19,,81.76,77.18,1,16004.4977,0.0,19060.21,90.60%,-1.03%,-3.31%,0
2014-01-10,87.3,1.26,1.2,,81.88,77.27,1,16004.4977,0.0,19250.81,92.51%,1.00%,-2.34%,0
2014-01-13,86.01,1.26,1.15,,81.98,77.35,1,16004.4977,0.0,18394.68,83.95%,-4.45%,-6.69%,0
2014-01-14,87.65,1.22,1.22,,82.11,77.45,1,16004.4977,0.0,19447.77,94.48%,5.72%,-1.35%,0
2014-01-15,88.37,1.29,1.24,,82.23,77.55,1,16004.4977,0.0,19902.02,99.02%,2.34%,0.00%,0
2014-01-16,88.38,1.3,1.25,,82.34,77.65,1,16004.4977,0.0,19943.33,99.43%,0.21%,0.00%,0
2014-01-17,87.88,1.3,1.22,,82.46,77.74,1,16004.4977,0.0,19589.13,95.89%,-1.78%,-1.78%,0
2014-01-21,88.55,1.31,1.25,,82.59,77.85,1,16004.4977,0.0,20027.52,100.28%,2.24%,0.00%,0
2014-01-22,88.78,1.32,1.26,,82.72,77.95,1,16004.4977,0.0,20213.35,102.13%,0.93%,0.00%,0
2014-01-23,88.48,1.31,1.25,,82.85,78.05,1,16004.4977,0.0,19970.33,99.70%,-1.20%,-1.20%,0
2014-01-24,86.74,1.29,1.17,,82.96,78.13,1,16004.4977,0.0,18787.0,87.87%,-5.93%,-7.06%,0
2014-01-27,85.9,1.23,1.14,,83.06,78.21,1,16004.4977,0.0,18240.61,82.41%,-2.91%,-9.76%,0
2014-01-28,85.85,1.18,1.14,,83.15,78.29,1,16004.4977,0.0,18234.26,82.34%,-0.03%,-9.79%,0
2014-01-29,84.93,1.16,1.1,,83.23,78.37,1,16004.4977,0.0,17659.28,76.59%,-3.15%,-12.64%,0
2014-01-30,86.5,1.2,1.16,,83.33,78.46,1,16004.4977,0.0,18590.06,85.90%,5.27%,-8.03%,0
2014-01-31,86.27,1.18,1.15,,83.41,78.55,1,16004.4977,0.0,18459.81,84.60%,-0.70%,-8.68%,0
2014-02-03,84.29,1.2,1.08,,83.48,78.63,1,16004.4977,0.0,17236.78,72.37%,-6.63%,-14.73%,0
2014-02-04,84.91,1.14,1.1,,83.54,78.72,1,16004.4977,0.0,17573.51,75.74%,1.95%,-13.06%,0
2014-02-05,84.69,1.14,1.09,,83.61,78.8,1,16004.4977,0.0,17411.5,74.11%,-0.92%,-13.86%,0
2014-02-06,85.77,1.15,1.13,,83.69,78.88,1,16004.4977,0.0,18078.61,80.79%,3.83%,-10.56%,0
2014-02-07,87.3,1.21,1.19,,83.78,78.97,1,16004.4977,0.0,19037.97,90.38%,5.31%,-5.81%,0
2014-02-10,87.8,1.25,1.21,,83.88,79.06,1,16004.4977,0.0,19387.4,93.87%,1.84%,-4.09%,0
2014-02-11,88.8,1.28,1.25,,83.97,79.15,1,16004.4977,0.0,20051.34,100.51%,3.42%,-0.80%,0
2014-02-12,88.97,1.32,1.26,,84.07,79.25,1,16004.4977,0.0,20146.64,101.47%,0.48%,-0.33%,0
2014-02-13,89.63,1.29,1.29,,84.17,79.34,1,16004.4977,0.0,20664.43,106.64%,2.57%,0.00%,0
2014-02-14,89.81,1.35,1.29,,84.28,79.44,1,16004.4977,0.0,20724.8,107.25%,0.29%,0.00%,0
2014-02-18,90.25,1.37,1.32,,84.4,79.54,1,16004.4977,0.0,21048.82,110.49%,1.56%,0.00%,0
2014-02-19,89.63,1.37,1.29,,84.51,79.62,1,16004.4977,0.0,20588.19,105.88%,-2.19%,-2.19%,0
2014-02-20,90.05,1.35,1.31,,84.62,79.71,1,16004.4977,0.0,20886.81,108.87%,1.45%,-0.77%,0
2014-02-21,89.93,1.38,1.3,,84.72,79.8,1,16004.4977,0.0,20778.79,107.79%,-0.52%,-1.28%,0
2014-02-24,90.41,1.37,1.32,,84.84,79.89,1,16004.4977,0.0,21144.12,111.44%,1.76%,0.00%,0
2014-02-25,90.31,1.39,1.32,,84.95,79.98,1,16004.4977,0.0,21067.88,110.68%,-0.36%,-0.36%,0
2014-02-26,90.23,1.39,1.31,,85.05,80.06,1,16004.4977,0.0,20997.98,109.98%,-0.33%,-0.69%,0
2014-02-27,90.44,1.38,1.34,,85.17,80.15,1,16004.4977,0.0,21410.97,114.11%,1.97%,0.00%,0
2014-02-28,90.34,1.4,1.33,,85.28,80.23,1,16004.4977,0.0,21302.95,113.03%,-0.50%,-0.50%,0
2014-03-03,89.67,1.36,1.3,,85.39,80.31,1,16004.4977,0.0,20835.97,108.36%,-2.19%,-2.69%,0
2014-03-04,90.81,1.41,1.35,,85.52,80.4,1,16004.4977,0.0,21674.62,116.75%,4.03%,0.00%,0
2014-03-05,91.06,1.43,1.37,,85.66,80.48,1,16004.4977,0.0,21852.52,118.53%,0.82%,0.00%,0
2014-03-06,90.98,1.44,1.36,,85.79,80.57,1,16004.4977,0.0,21769.92,117.70%,-0.38%,-0.38%,0
2014-03-07,90.53,1.44,1.34,,85.9,80.65,1,16004.4977,0.0,21458.62,114.59%,-1.43%,-1.80%,0
2014-03-10,90.61,1.4,1.34,,86.01,80.73,1,16004.4977,0.0,21503.08,115.03%,0.21%,-1.60%,0
2014-03-11,90.22,1.42,1.33,,86.12,80.82,1,16004.4977,0.0,21236.23,112.36%,-1.24%,-2.82%,0
2014-03-12,90.56,1.37,1.34,,86.22,80.9,1,16004.4977,0.0,21474.49,114.74%,1.12%,-1.73%,0
2014-03-13,89.28,1.42,1.28,,86.3,80.98,1,16004.4977,0.0,20562.79,105.63%,-4.25%,-5.90%,0
2014-03-14,88.67,1.33,1.26,,86.37,81.05,1,16004.4977,0.0,20140.28,101.40%,-2.05%,-7.84%,0
2014-03-17,89.45,1.35,1.29,,86.44,81.13,1,16004.4977,0.0,20677.15,106.77%,2.67%,-5.38%,0
2014-03-18,90.53,1.36,1.34,,86.52,81.22,1,16004.4977,0.0,21420.5,114.20%,3.60%,-1.98%,0
2014-03-19,90.04,1.41,1.32,,86.6,81.3,1,16004.4977,0.0,21067.88,110.68%,-1.65%,-3.59%,0
2014-03-20,90.29,1.37,1.33,,86.68,81.39,1,16004.4977,0.0,21233.07,112.33%,0.78%,-2.83%,0
2014-03-21,89.0,1.42,1.28,,86.74,81.47,1,16004.4977,0.0,20454.77,104.55%,-3.67%,-6.40%,0
2014-03-24,88.22,1.36,1.25,,86.79,81.55,1,16004.4977,0.0,19940.14,99.40%,-2.52%,-8.75%,0
2014-03-25,88.51,1.33,1.26,,86.85,81.63,1,16004.4977,0.0,20124.4,101.24%,0.92%,-7.91%,0
2014-03-26,87.37,1.34,1.21,,86.89,81.7,1,16004.4977,0.0,19358.81,93.59%,-3.80%,-11.41%,0
2014-03-27,86.88,1.26,1.19,,86.93,81.77,1,16004.4977,0.0,19015.72,90.16%,-1.77%,-12.98%,0
2014-03-28,87.05,1.26,1.2,,86.98,81.84,1,16004.4977,0.0,19139.61,91.40%,0.65%,-12.41%,0
2014-03-31,87.67,1.28,1.22,,87.02,81.92,1,16004.4977,0.0,19520.82,95.21%,1.99%,-10.67%,0
2014-04-01,89.21,1.3,1.29,,87.09,82.0,1,16004.4977,0.0,20578.66,105.79%,5.42%,-5.83%,0
2014-04-02,89.44,1.37,1.3,,87.15,82.09,1,16004.4977,0.0,20740.67,107.41%,0.79%,-5.09%,0
2014-04-03,88.73,1.36,1.27,,87.22,82.16,1,16004.4977,0.0,20251.46,102.51%,-2.36%,-7.33%,0
2014-04-04,86.37,1.35,1.16,,87.26,82.23,1,16004.4977,0.0,18644.05,86.44%,-7.94%,-14.68%,0
2014-04-07,85.55,1.2,1.13,,87.29,82.3,1,16004.4977,0.0,18084.96,80.85%,-3.00%,-17.24%,0
2014-04-08,86.34,1.19,1.16,,87.33,82.38,1,16004.4977,0.0,18590.06,85.90%,2.79%,-14.93%,0
2014-04-09,87.82,1.23,1.22,,87.37,82.47,1,16004.4977,0.0,19543.06,95.43%,5.13%,-10.57%,0
2014-04-10,85.1,1.28,1.11,,87.39,82.55,1,16004.4977,0.0,17738.69,77.39%,-9.23%,-18.83%,0
2014-04-11,84.11,1.13,1.07,,87.39,82.61,1,16004.4977,0.0,17119.23,71.19%,-3.49%,-21.66%,0
2014-04-14,84.77,1.15,1.09,,87.4,82.68,1,16004.4977,0.0,17503.62,75.04%,2.25%,-19.90%,0
2014-04-15,85.05,1.16,1.1,,87.43,82.75,1,16004.4977,0.0,17678.33,76.78%,1.00%,-19.10%,0
2014-04-16,86.18,1.19,1.15,,87.46,82.82,1,16004.4977,0.0,18364.5,83.65%,3.88%,-15.96%,0
2014-04-17,86.2,1.19,1.15,,87.49,82.89,1,16004.4977,0.0,18374.03,83.74%,0.05%,-15.92%,0
2014-04-21,86.84,1.21,1.17,,87.52,82.97,1,16004.4977,0.0,18790.19,87.90%,2.26%,-14.01%,0
2014-04-22,87.53,1.24,1.2,,87.55,83.04,1,16004.4977,0.0,19250.81,92.51%,2.45%,-11.91%,0
2014-04-23,86.76,1.26,1.17,,87.57,83.11,1,16004.4977,0.0,18726.65,87.27%,-2.72%,-14.30%,0
2014-04-24,87.59,1.29,1.2,,87.59,83.19,1,16004.4977,0.0,19279.39,92.79%,2.95%,-11.77%,0
2014-04-25,86.19,1.24,1.15,,87.6,83.25,1,16004.4977,0.0,18348.61,83.49%,-4.83%,-16.03%,0
2014-04-28,86.47,1.22,1.16,,87.61,83.31,1,16004.4977,0.0,18545.58,85.46%,1.07%,-15.13%,0
2014-04-29,87.16,1.23,1.18,,87.63,83.37,1,16004.4977,0.0,18955.37,89.55%,2.21%,-13.26%,0
2014-04-30,87.39,1.23,1.19,,87.65,83.43,1,16004.4977,0.0,19123.74,91.24%,0.89%,-12.49%,0
2014-05-01,87.65,1.26,1.21,,87.67,83.49,1,16004.4977,0.0,19295.29,92.95%,0.90%,-11.70%,0
2014-05-02,87.49,1.28,1.2,,87.68,83.55,1,16004.4977,0.0,19199.98,92.00%,-0.49%,-12.14%,0
2014-05-05,87.95,1.24,1.22,,87.7,83.61,1,16004.4977,0.0,19473.17,94.73%,1.42%,-10.89%,0
2014-05-06,86.81,1.27,1.17,,87.7,83.67,1,16004.4977,0.0,18720.29,87.20%,-3.87%,-14.33%,0
2014-05-07,86.56,1.24,1.16,,87.72,83.73,1,16004.4977,0.0,18551.93,85.52%,-0.90%,-15.10%,0
2014-05-08,86.48,1.2,1.16,,87.73,83.79,1,16004.4977,0.0,18488.4,84.88%,-0.34%,-15.39%,0
2014-05-09,86.8,1.21,1.17,,87.75,83.85,1,16004.4977,0.0,18704.42,87.04%,1.17%,-14.41%,0
2014-05-12,88.23,1.25,1.23,,87.78,83.92,1,16004.4977,0.0,19616.12,96.16%,4.87%,-10.23%,0
2014-05-13,88.29,1.29,1.23,,87.81,83.98,1,16004.4977,0.0,19657.43,96.57%,0.21%,-10.05%,0
2014-05-14,87.83,1.28,1.21,,87.83,84.05,1,16004.4977,0.0,19365.16,93.65%,-1.49%,-11.38%,0
2014-05-15,87.14,1.27,1.18,,87.84,84.1,1,16004.4977,0.0,18917.25,89.17%,-2.31%,-13.43%,0
2014-05-16,87.71,1.24,1.2,,87.85,84.16,1,16004.4977,0.0,19269.86,92.70%,1.86%,-11.82%,0
2014-05-19,88.32,1.25,1.23,,87.86,84.22,1,16004.4977,0.0,19682.83,96.83%,2.14%,-9.93%,0
2014-05-20,88.0,1.29,1.22,,87.87,84.28,1,16004.4977,0.0,19466.83,94.67%,-1.10%,-10.92%,0
2014-05-21,88.84,1.28,1.25,,87.88,84.34,1,16004.4977,0.0,20016.39,100.16%,2.82%,-8.40%,0
2014-05-22,89.23,1.32,1.27,,87.9,84.4,1,16004.4977,0.0,20264.16,102.64%,1.24%,-7.27%,0
2014-05-23,89.88,1.33,1.29,,87.92,84.47,1,16004.4977,0.0,20718.44,107.18%,2.24%,-5.19%,0
2014-05-27,91.0,1.38,1.34,,87.95,84.54,1,16004.4977,0.0,21496.73,114.97%,3.76%,-1.63%,0
2014-05-28,90.72,1.41,1.33,,87.99,84.61,1,16004.4977,0.0,21293.42,112.93%,-0.95%,-2.56%,0
2014-05-29,91.3,1.41,1.36,,88.03,84.68,1,16004.4977,0.0,21725.46,117.25%,2.03%,-0.58%,0
2014-05-30,91.31,1.42,1.36,,88.08,84.75,1,16004.4977,0.0,21706.4,117.06%,-0.09%,-0.67%,0
2014-06-02,91.22,1.43,1.35,,88.12,84.83,1,16004.4977,0.0,21652.39,116.52%,-0.25%,-0.92%,0
2014-06-03,91.18,1.41,1.35,,88.16,84.9,1,16004.4977,0.0,21620.63,116.21%,-0.15%,-1.06%,0
2014-06-04,91.52,1.41,1.37,,88.21,84.98,1,16004.4977,0.0,21849.35,118.49%,1.06%,-0.01%,0
2014-06-05,92.29,1.44,1.4,,88.26,85.07,1,16004.4977,0.0,22417.97,124.18%,2.60%,0.00%,0
2014-06-06,92.82,1.49,1.42,,88.33,85.15,1,16004.4977,0.0,22780.11,127.80%,1.62%,0.00%,0
2014-06-09,92.75,1.5,1.42,,88.38,85.24,1,16004.4977,0.0,22738.82,127.39%,-0.18%,-0.18%,0
2014-06-10,92.91,1.49,1.43,,88.42,85.33,1,16004.4977,0.0,22869.07,128.69%,0.57%,0.00%,0
2014-06-11,92.89,1.48,1.43,,88.47,85.41,1,16004.4977,0.0,22834.12,128.34%,-0.15%,-0.15%,0
2014-06-12,92.05,1.49,1.39,,88.51,85.48,1,16004.4977,0.0,22236.9,122.37%,-2.62%,-2.76%,0
2014-06-13,92.32,1.48,1.4,,88.55,85.57,1,16004.4977,0.0,22389.38,123.89%,0.69%,-2.10%,0
2014-06-16,92.4,1.46,1.4,,88.58,85.65,1,16004.4977,0.0,22471.98,124.72%,0.37%,-1.74%,0
2014-06-17,92.45,1.47,1.41,,88.62,85.74,1,16004.4977,0.0,22503.74,125.04%,0.14%,-1.60%,0
2014-06-18,92.97,1.48,1.43,,88.69,85.82,1,16004.4977,0.0,22913.54,129.14%,1.82%,0.00%,0
2014-06-19,92.91,1.51,1.43,,88.76,85.91,1,16004.4977,0.0,22824.59,128.25%,-0.39%,-0.39%,0
2014-06-20,92.77,1.5,1.43,,88.82,85.99,1,16004.4977,0.0,22907.19,129.07%,0.36%,-0.03%,0
2014-06-23,92.79,1.5,1.43,,88.9,86.07,1,16004.4977,0.0,22932.59,129.33%,0.11%,0.00%,0
2014-06-24,92.7,1.5,1.43,,88.97,86.15,1,16004.4977,0.0,22869.07,128.69%,-0.28%,-0.28%,0
2014-06-25,93.29,1.49,1.46,,89.04,86.22,1,16004.4977,0.0,23289.1,132.89%,1.84%,0.00%,0
2014-06-26,93.34,1.53,1.46,,89.13,86.3,1,16004.4977,0.0,23352.64,133.53%,0.27%,0.00%,0
2014-06-27,93.75,1.53,1.47,,89.21,86.38,1,16004.4977,0.0,23584.57,135.85%,0.99%,0.00%,0
2014-06-30,93.91,1.55,1.48,,89.31,86.46,1,16004.4977,0.0,23759.33,137.59%,0.74%,0.00%,0
2014-07-01,94.94,1.57,1.53,,89.4,86.54,1,16004.4977,0.0,24556.81,145.57%,3.36%,0.00%,0
2014-07-02,95.1,1.61,1.54,,89.48,86.63,1,16004.4977,0.0,24652.12,146.52%,0.39%,0.00%,0
2014-07-03,95.7,1.63,1.57,,89.56,86.72,1,16004.4977,0.0,25125.54,151.26%,1.92%,0.00%,0
2014-07-07,95.41,1.64,1.55,,89.62,86.8,1,16004.4977,0.0,24884.07,148.84%,-0.96%,-0.96%,0
2014-07-08,94.26,1.62,1.5,,89.67,86.87,1,16004.4977,0.0,24016.69,140.17%,-3.49%,-4.41%,0
2014-07-09,94.96,1.59,1.53,,89.73,86.95,1,16004.4977,0.0,24559.99,145.60%,2.26%,-2.25%,0
2014-07-10,94.66,1.55,1.52,,89.78,87.03,1,16004.4977,0.0,24328.05,143.28%,-0.94%,-3.17%,0
2014-07-11,95.27,1.6,1.55,,89.83,87.11,1,16004.4977,0.0,24750.63,147.51%,1.74%,-1.49%,0
2014-07-14,95.84,1.64,1.58,,89.89,87.2,1,16004.4977,0.0,25224.02,152.24%,1.91%,0.00%,0
2014-07-15,95.51,1.66,1.56,,89.94,87.28,1,16004.4977,0.0,24960.32,149.60%,-1.05%,-1.05%,0
2014-07-16,95.89,1.67,1.58,,90.0,87.36,1,16004.4977,0.0,25243.09,152.43%,1.13%,0.00%,0
2014-07-17,94.62,1.64,1.51,,90.04,87.44,1,16004.4977,0.0,24235.91,142.36%,-3.99%,-3.99%,0
2014-07-18,96.12,1.62,1.59,,90.1,87.52,1,16004.4977,0.0,25382.89,153.83%,4.73%,0.00%,0
2014-07-21,96.0,1.65,1.58,,90.16,87.61,1,16004.4977,0.0,25290.74,152.91%,-0.36%,-0.36%,0
2014-07-22,96.61,1.68,1.61,,90.22,87.7,1,16004.4977,0.0,25792.76,157.93%,1.98%,0.00%,0
2014-07-23,97.23,1.71,1.64,,90.29,87.78,1,16004.4977,0.0,26275.69,162.76%,1.87%,0.00%,0
2014-07-24,97.12,1.73,1.64,,90.37,87.88,1,16004.4977,0.0,26183.55,161.84%,-0.35%,-0.35%,0
2014-07-25,96.74,1.69,1.62,,90.42,87.97,1,16004.4977,0.0,25862.65,158.63%,-1.23%,-1.57%,0
2014-07-28,96.77,1.7,1.62,,90.48,88.07,1,16004.4977,0.0,25894.43,158.94%,0.12%,-1.45%,0
2014-07-29,96.6,1.71,1.61,,90.54,88.16,1,16004.4977,0.0,25764.16,157.64%,-0.50%,-1.95%,0
2014-07-30,96.98,1.72,1.63,,90.6,88.25,1,16004.4977,0.0,26072.34,160.72%,1.20%,-0.77%,0
2014-07-31,95.02,1.67,1.53,,90.65,88.33,1,16004.4977,0.0,24483.74,144.84%,-6.09%,-6.82%,0
2014-08-01,94.67,1.6,1.51,,90.69,88.4,1,16004.4977,0.0,24200.96,142.01%,-1.15%,-7.90%,0
2014-08-04,95.32,1.6,1.54,,90.74,88.48,1,16004.4977,0.0,24696.61,146.97%,2.05%,-6.01%,0
2014-08-05,94.59,1.6,1.51,,90.79,88.55,1,16004.4977,0.0,24118.35,141.18%,-2.34%,-8.21%,0
2014-08-06,94.52,1.55,1.5,,90.85,88.61,1,16004.4977,0.0,24077.05,140.77%,-0.17%,-8.37%,0
2014-08-07,94.22,1.6,1.49,,90.9,88.67,1,16004.4977,0.0,23845.12,138.45%,-0.96%,-9.25%,0
2014-08-08,94.9,1.57,1.52,,90.94,88.73,1,16004.4977,0.0,24353.47,143.53%,2.13%,-7.32%,0
2014-08-11,95.46,1.61,1.55,,91.0,88.8,1,16004.4977,0.0,24795.1,147.95%,1.81%,-5.63%,0
2014-08-12,95.42,1.62,1.55,,91.05,88.86,1,16004.4977,0.0,24737.91,147.38%,-0.23%,-5.85%,0
2014-08-13,96.43,1.64,1.6,,91.12,88.93,1,16004.4977,0.0,25541.76,155.42%,3.25%,-2.79%,0
2014-08-14,96.93,1.68,1.62,,91.21,89.0,1,16004.4977,0.0,25935.73,159.36%,1.54%,-1.29%,0
2014-08-15,97.4,1.73,1.64,,91.3,89.07,1,16004.4977,0.0,26288.4,162.88%,1.36%,0.00%,0
2014-08-18,98.15,1.75,1.68,,91.41,89.15,1,16004.4977,0.0,26923.85,169.24%,2.42%,0.00%,0
2014-08-19,98.7,1.78,1.71,,91.52,89.23,1,16004.4977,0.0,27387.72,173.88%,1.72%,0.00%,0
2014-08-20,98.7,1.79,1.71,,91.64,89.31,1,16004.4977,0.0,27387.72,173.88%,0.00%,0.00%,0
2014-08-21,98.9,1.8,1.72,,91.75,89.39,1,16004.4977,0.0,27543.41,175.43%,0.57%,0.00%,0
2014-08-22,99.05,1.81,1.73,,91.85,89.47,1,16004.4977,0.0,27651.44,176.51%,0.39%,0.00%,0
2014-08-25,99.4,1.84,1.75,,91.95,89.55,1,16004.4977,0.0,27959.62,179.60%,1.11%,0.00%,0
2014-08-26,99.5,1.84,1.75,,92.06,89.64,1,16004.4977,0.0,28054.93,180.55%,0.34%,0.00%,0
2014-08-27,99.52,1.84,1.75,,92.19,89.73,1,16004.4977,0.0,28058.12,180.58%,0.01%,0.00%,0
2014-08-28,99.41,1.82,1.75,,92.33,89.81,1,16004.4977,0.0,27943.74,179.44%,-0.41%,-0.41%,0
2014-08-29,99.78,1.85,1.77,,92.46,89.9,1,16004.4977,0.0,28271.0,182.71%,1.17%,0.00%,0
2014-09-02,100.07,1.87,1.78,,92.58,89.98,1,16004.4977,0.0,28506.11,185.06%,0.83%,0.00%,0
2014-09-03,99.48,1.88,1.75,,92.73,90.06,1,16004.4977,0.0,28016.81,180.17%,-1.72%,-1.72%,0
2014-09-04,99.39,1.85,1.75,,92.88,90.13,1,16004.4977,0.0,27927.85,179.28%,-0.32%,-2.03%,0
2014-09-05,99.89,1.84,1.77,,93.03,90.22,1,16004.4977,0.0,28359.96,183.60%,1.55%,-0.51%,0
2014-09-08,100.08,1.86,1.78,,93.18,90.3,1,16004.4977,0.0,28502.92,185.03%,0.50%,-0.01%,0
2014-09-09,99.25,1.87,1.74,,93.31,90.39,1,16004.4977,0.0,27810.3,178.10%,-2.43%,-2.44%,0
2014-09-10,100.07,1.83,1.78,,93.45,90.47,1,16004.4977,0.0,28455.27,184.55%,2.32%,-0.18%,0
2014-09-11,99.99,1.84,1.78,,93.58,90.55,1,16004.4977,0.0,28433.03,184.33%,-0.08%,-0.26%,0
2014-09-12,99.48,1.86,1.75,,93.7,90.63,1,16004.4977,0.0,27985.04,179.85%,-1.58%,-1.83%,0
2014-09-15,98.52,1.84,1.7,,93.82,90.7,1,16004.4977,0.0,27143.08,171.43%,-3.01%,-4.78%,0
2014-09-16,99.38,1.76,1.74,,93.94,90.77,1,16004.4977,0.0,27877.02,178.77%,2.70%,-2.21%,0
2014-09-17,99.53,1.83,1.75,,94.07,90.84,1,16004.4977,0.0,28013.64,180.14%,0.49%,-1.73%,0
2014-09-18,100.28,1.85,1.79,,94.21,90.91,1,16004.4977,0.0,28617.31,186.17%,2.15%,0.00%,0
2014-09-19,99.98,1.9,1.78,,94.34,90.98,1,16004.4977,0.0,28553.77,185.54%,-0.22%,-0.22%,0
2014-09-22,99.05,1.86,1.74,,94.46,91.05,1,16004.4977,0.0,27778.51,177.79%,-2.72%,-2.93%,0
2014-09-23,98.78,1.8,1.72,,94.57,91.12,1,16004.4977,0.0,27537.05,175.37%,-0.87%,-3.77%,0
2014-09-24,99.84,1.81,1.78,,94.69,91.19,1,16004.4977,0.0,28429.86,184.30%,3.24%,-0.66%,0
2014-09-25,97.74,1.84,1.66,,94.79,91.24,1,16004.4977,0.0,26625.18,166.25%,-6.35%,-6.96%,0
2014-09-26,98.78,1.76,1.72,,94.91,91.31,1,16004.4977,0.0,27476.69,174.77%,3.20%,-3.99%,0
2014-09-29,98.65,1.75,1.71,,95.03,91.37,1,16004.4977,0.0,27384.54,173.85%,-0.34%,-4.31%,0
2014-09-30,98.79,1.81,1.72,,95.15,91.44,1,16004.4977,0.0,27486.22,174.86%,0.37%,-3.95%,0
2014-10-01,97.21,1.79,1.64,,95.26,91.5,1,16004.4977,0.0,26170.85,161.71%,-4.79%,-8.55%,0
2014-10-02,97.21,1.71,1.63,,95.35,91.56,1,16004.4977,0.0,26158.13,161.58%,-0.05%,-8.59%,0
2014-10-03,98.17,1.75,1.68,,95.44,91.63,1,16004.4977,0.0,26946.09,169.46%,3.01%,-5.84%,0
2014-10-06,97.96,1.78,1.67,,95.55,91.69,1,16004.4977,0.0,26761.81,167.62%,-0.68%,-6.48%,0
2014-10-07,96.57,1.73,1.6,,95.64,91.74,1,16004.4977,0.0,25630.71,156.31%,-4.23%,-10.44%,0
2014-10-08,98.45,1.68,1.69,,95.75,91.8,1,16004.4977,0.0,27111.3,171.11%,5.78%,-5.26%,0
2014-10-09,96.86,1.77,1.61,,95.83,91.85,1,16004.4977,0.0,25760.99,157.61%,-4.98%,-9.98%,0
2014-10-10,94.44,1.66,1.49,,95.9,91.88,1,16004.4977,0.0,23832.4,138.32%,-7.49%,-16.72%,0
2014-10-13,92.96,1.56,1.42,,95.94,91.91,1,16004.4977,0.0,22717.19,127.17%,-4.68%,-20.62%,0
2014-10-14,92.97,1.52,1.42,,95.98,91.94,1,16004.4977,0.0,22758.51,127.59%,0.18%,-20.47%,0
2014-10-15,92.37,1.42,1.39,,96.0,91.96,1,16004.4977,0.0,22272.39,122.72%,-2.14%,-22.17%,0
2014-10-16,91.79,1.37,1.37,,96.01,91.98,1,16004.4977,0.0,21926.06,119.26%,-1.55%,-23.38%,0
2014-10-17,93.0,1.49,1.42,1.4915,96.03,92.01,0,0.0,23870.04,23870.04,138.70%,8.87%,-16.59%,1
2014-10-20,94.39,1.49,1.48,,96.06,92.05,0,0.0,23870.04,23870.04,138.70%,0.00%,-16.59%,0
2014-10-21,96.87,1.61,1.6,,96.12,92.1,0,0.0,23870.04,23870.04,138.70%,0.00%,-16.59%,0
2014-10-22,96.37,1.7,1.58,1.696,96.17,92.15,1,14073.9663,0.0,22184.2,121.84%,-7.06%,-22.48%,1
2014-10-23,97.82,1.7,1.65,,96.24,92.2,1,14073.9663,0.0,23198.41,131.98%,4.57%,-18.94%,0
2014-10-24,98.62,1.74,1.69,,96.31,92.26,1,14073.9663,0.0,23732.05,137.32%,2.30%,-17.07%,0
2014-10-27,98.69,1.76,1.69,,96.37,92.31,1,14073.9663,0.0,23821.47,138.21%,0.38%,-16.76%,0
2014-10-28,100.18,1.8,1.77,,96.44,92.39,1,14073.9663,0.0,24885.97,148.86%,4.47%,-13.04%,0
2014-10-29,99.81,1.84,1.75,,96.52,92.45,1,14073.9663,0.0,24587.01,145.87%,-1.20%,-14.08%,0
2014-10-30,100.02,1.81,1.76,,96.59,92.5,1,14073.9663,0.0,24740.69,147.41%,0.63%,-13.55%,0
2014-10-31,101.4,1.94,1.83,,96.67,92.57,1,14073.9663,0.0,25760.48,157.60%,4.12%,-9.98%,0
2014-11-03,101.7,1.93,1.85,,96.77,92.64,1,14073.9663,0.0,26025.91,160.26%,1.03%,-9.06%,0
2014-11-04,101.36,1.92,1.83,,96.86,92.7,1,14073.9663,0.0,25749.31,157.49%,-1.06%,-10.02%,0
2014-11-05,101.37,1.96,1.83,,96.95,92.77,1,14073.9663,0.0,25746.52,157.47%,-0.01%,-10.03%,0
2014-11-06,101.69,1.92,1.85,,97.04,92.83,1,14073.9663,0.0,25967.24,159.67%,0.86%,-9.26%,0
2014-11-07,101.6,1.95,1.84,,97.13,92.91,1,14073.9663,0.0,25902.97,159.03%,-0.25%,-9.48%,0
2014-11-10,101.96,1.93,1.86,,97.22,92.99,1,14073.9663,0.0,26168.41,161.68%,1.02%,-8.56%,0
2014-11-11,102.28,1.95,1.88,,97.31,93.07,1,14073.9663,0.0,26417.07,164.17%,0.95%,-7.69%,0
2014-11-12,102.46,1.95,1.89,,97.41,93.16,1,14073.9663,0.0,26562.35,165.62%,0.55%,-7.18%,0
2014-11-13,102.9,1.99,1.91,,97.51,93.24,1,14073.9663,0.0,26903.24,169.03%,1.28%,-5.99%,0
2014-11-14,103.22,2.01,1.93,,97.61,93.32,1,14073.9663,0.0,27151.89,171.52%,0.92%,-5.12%,0
2014-11-17,102.91,2.01,1.91,,97.71,93.42,1,14073.9663,0.0,26897.64,168.98%,-0.94%,-6.01%,0
