date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-09-04,99.39,1.85,1.75,,92.88,90.13,1,19986.4562,0.0,34876.37,248.76%,-0.32%,-2.03%,0
2014-09-05,99.89,1.84,1.77,,93.03,90.22,1,19986.4562,0.0,35415.98,254.16%,1.55%,-0.51%,0
2014-09-08,100.08,1.86,1.78,,93.18,90.3,1,19986.4562,0.0,35594.52,255.95%,0.50%,-0.01%,0
2014-09-09,99.25,1.87,1.74,,93.31,90.39,1,19986.4562,0.0,34729.57,247.30%,-2.43%,-2.44%,0
2014-09-10,100.07,1.83,1.78,,93.45,90.47,1,19986.4562,0.0,35535.01,255.35%,2.32%,-0.18%,0
2014-09-11,99.99,1.84,1.78,,93.58,90.55,1,19986.4562,0.0,35507.24,255.07%,-0.08%,-0.26%,0
2014-09-12,99.48,1.86,1.75,,93.7,90.63,1,19986.4562,0.0,34947.79,249.48%,-1.58%,-1.83%,0
2014-09-15,98.52,1.84,1.7,,93.82,90.7,1,19986.4562,0.0,33896.35,238.96%,-3.01%,-4.78%,0
2014-09-16,99.38,1.76,1.74,,93.94,90.77,1,19986.4562,0.0,34812.89,248.13%,2.70%,-2.21%,0
2014-09-17,99.53,1.83,1.75,,94.07,90.84,1,19986.4562,0.0,34983.51,249.84%,0.49%,-1.73%,0
2014-09-18,100.28,1.85,1.79,,94.21,90.91,1,19986.4562,0.0,35737.37,257.37%,2.15%,0.00%,0
2014-09-19,99.98,1.9,1.78,,94.34,90.98,1,19986.4562,0.0,35658.03,256.58%,-0.22%,-0.22%,0
2014-09-22,99.05,1.86,1.74,,94.46,91.05,1,19986.4562,0.0,34689.88,246.90%,-2.72%,-2.93%,0
2014-09-23,98.78,1.8,1.72,,94.57,91.12,1,19986.4562,0.0,34388.34,243.88%,-0.87%,-3.77%,0
2014-09-24,99.84,1.81,1.78,,94.69,91.19,1,19986.4562,0.0,35503.28,255.03%,3.24%,-0.66%,0
2014-09-25,97.74,1.84,1.66,,94.79,91.24,1,19986.4562,0.0,33249.59,232.50%,-6.35%,-6.96%,0
2014-09-26,98.78,1.76,1.72,,94.91,91.31,1,19986.4562,0.0,34312.96,243.13%,3.20%,-3.99%,0
2014-09-29,98.65,1.75,1.71,,95.03,91.37,1,19986.4562,0.0,34197.89,241.98%,-0.34%,-4.31%,0
2014-09-30,98.79,1.81,1.72,,95.15,91.44,1,19986.4562,0.0,34324.86,243.25%,0.37%,-3.95%,0
2014-10-01,97.21,1.79,1.64,,95.26,91.5,1,19986.4562,0.0,32682.23,226.82%,-4.79%,-8.55%,0
2014-10-02,97.21,1.71,1.63,,95.35,91.56,1,19986.4562,0.0,32666.34,226.66%,-0.05%,-8.59%,0
2014-10-03,98.17,1.75,1.68,,95.44,91.63,1,19986.4562,0.0,33650.34,236.50%,3.01%,-5.84%,0
2014-10-06,97.96,1.78,1.67,,95.55,91.69,1,19986.4562,0.0,33420.22,234.20%,-0.68%,-6.48%,0
2014-10-07,96.57,1.73,1.6,,95.64,91.74,1,19986.4562,0.0,32007.7,220.08%,-4.23%,-10.44%,0
2014-10-08,98.45,1.68,1.69,,95.75,91.8,1,19986.4562,0.0,33856.66,238.57%,5.78%,-5.26%,0
2014-10-09,96.86,1.77,1.61,,95.83,91.85,1,19986.4562,0.0,32170.38,221.70%,-4.98%,-9.98%,0
2014-10-10,94.44,1.66,1.49,,95.9,91.88,1,19986.4562,0.0,29761.96,197.62%,-7.49%,-16.72%,0
2014-10-13,92.96,1.56,1.42,,95.94,91.91,1,19986.4562,0.0,28369.29,183.69%,-4.68%,-20.62%,0
2014-10-14,92.97,1.52,1.42,,95.98,91.94,1,19986.4562,0.0,28420.88,184.21%,0.18%,-20.47%,0
2014-10-15,92.37,1.42,1.39,,96.0,91.96,1,19986.4562,0.0,27813.82,178.14%,-2.14%,-22.17%,0
2014-10-16,91.79,1.37,1.37,1.3692,96.01,91.98,0,0.0,27364.8,27364.8,173.65%,-1.61%,-23.43%,1
2014-10-17,93.0,1.49,1.42,,96.03,92.01,0,0.0,27364.8,27364.8,173.65%,0.00%,-23.43%,0
2014-10-20,94.39,1.49,1.48,,96.06,92.05,0,0.0,27364.8,27364.8,173.65%,0.00%,-23.43%,0
2014-10-21,96.87,1.61,1.6,,96.12,92.1,0,0.0,27364.8,27364.8,173.65%,0.00%,-23.43%,0
2014-10-22,96.37,1.7,1.58,1.696,96.17,92.15,1,16134.5041,0.0,25432.14,154.32%,-7.06%,-28.84%,1
2014-10-23,97.82,1.7,1.65,,96.24,92.2,1,16134.5041,0.0,26594.83,165.95%,4.57%,-25.58%,0
2014-10-24,98.62,1.74,1.69,,96.31,92.26,1,16134.5041,0.0,27206.61,172.07%,2.30%,-23.87%,0
2014-10-27,98.69,1.76,1.69,,96.37,92.31,1,16134.5041,0.0,27309.11,173.09%,0.38%,-23.58%,0
2014-10-28,100.18,1.8,1.77,,96.44,92.39,1,16134.5041,0.0,28529.47,185.29%,4.47%,-20.17%,0
2014-10-29,99.81,1.84,1.75,,96.52,92.45,1,16134.5041,0.0,28186.74,181.87%,-1.20%,-21.13%,0
2014-10-30,100.02,1.81,1.76,,96.59,92.5,1,16134.5041,0.0,28362.92,183.63%,0.63%,-20.64%,0
2014-10-31,101.4,1.94,1.83,,96.67,92.57,1,16134.5041,0.0,29532.01,195.32%,4.12%,-17.36%,0
2014-11-03,101.7,1.93,1.85,,96.77,92.64,1,16134.5041,0.0,29836.31,198.36%,1.03%,-16.51%,0
2014-11-04,101.36,1.92,1.83,,96.86,92.7,1,16134.5041,0.0,29519.21,195.19%,-1.06%,-17.40%,0
2014-11-05,101.37,1.96,1.83,,96.95,92.77,1,16134.5041,0.0,29516.01,195.16%,-0.01%,-17.41%,0
2014-11-06,101.69,1.92,1.85,,97.04,92.83,1,16134.5041,0.0,29769.05,197.69%,0.86%,-16.70%,0
2014-11-07,101.6,1.95,1.84,,97.13,92.91,1,16134.5041,0.0,29695.37,196.95%,-0.25%,-16.91%,0
2014-11-10,101.96,1.93,1.86,,97.22,92.99,1,16134.5041,0.0,29999.66,200.00%,1.02%,-16.06%,0
2014-11-11,102.28,1.95,1.88,,97.31,93.07,1,16134.5041,0.0,30284.74,202.85%,0.95%,-15.26%,0
2014-11-12,102.46,1.95,1.89,,97.41,93.16,1,16134.5041,0.0,30451.3,204.51%,0.55%,-14.79%,0
2014-11-13,102.9,1.99,1.91,,97.51,93.24,1,16134.5041,0.0,30842.07,208.42%,1.28%,-13.70%,0
2014-11-14,103.22,2.01,1.93,,97.61,93.32,1,16134.5041,0.0,31127.13,211.27%,0.92%,-12.90%,0
2014-11-17,102.91,2.01,1.91,,97.71,93.42,1,16134.5041,0.0,30835.65,208.36%,-0.94%,-13.72%,0
2014-11-18,103.68,2.01,1.95,,97.81,93.51,1,16134.5041,0.0,31527.52,215.28%,2.24%,-11.78%,0
2014-11-19,103.21,2.04,1.93,,97.9,93.6,1,16134.5041,0.0,31127.13,211.27%,-1.27%,-12.90%,0
2014-11-20,103.67,2.0,1.95,,97.99,93.69,1,16134.5041,0.0,31540.31,215.40%,1.33%,-11.74%,0
2014-11-21,103.87,2.11,1.97,,98.07,93.77,1,16134.5041,0.0,31767.75,217.68%,0.72%,-11.11%,0
2014-11-24,104.68,2.08,2.01,,98.16,93.86,1,16134.5041,0.0,32485.23,224.85%,2.26%,-9.10%,0
2014-11-25,104.84,2.12,2.02,,98.26,93.94,1,16134.5041,0.0,32590.93,225.91%,0.33%,-8.80%,0
2014-11-26,105.52,2.13,2.06,,98.37,94.02,1,16134.5041,0.0,33257.16,232.57%,2.04%,-6.94%,0
2014-11-28,106.01,2.18,2.09,,98.48,94.1,1,16134.5041,0.0,33753.63,237.54%,1.49%,-5.55%,0
2014-12-01,104.81,2.18,2.01,,98.58,94.18,1,16134.5041,0.0,32507.65,225.08%,-3.69%,-9.04%,0
2014-12-02,105.23,2.12,2.04,,98.68,94.25,1,16134.5041,0.0,32856.77,228.57%,1.07%,-8.06%,0
2014-12-03,105.42,2.15,2.05,,98.78,94.33,1,16134.5041,0.0,33154.64,231.55%,0.91%,-7.23%,0
2014-12-04,105.37,2.15,2.05,,98.88,94.41,1,16134.5041,0.0,33055.36,230.55%,-0.30%,-7.50%,0
2014-12-05,105.38,2.16,2.05,,98.97,94.49,1,16134.5041,0.0,33077.78,230.78%,0.07%,-7.44%,0
2014-12-08,104.63,2.13,2.01,,99.07,94.56,1,16134.5041,0.0,32363.51,223.64%,-2.16%,-9.44%,0
2014-12-09,104.96,2.03,2.03,,99.16,94.63,1,16134.5041,0.0,32677.4,226.77%,0.97%,-8.56%,0
2014-12-10,103.31,2.11,1.93,,99.23,94.7,1,16134.5041,0.0,31095.1,210.95%,-4.84%,-12.99%,0
2014-12-11,103.8,2.04,1.96,,99.3,94.76,1,16134.5041,0.0,31581.97,215.82%,1.57%,-11.63%,0
2014-12-12,102.67,1.99,1.89,,99.36,94.82,1,16134.5041,0.0,30537.77,205.38%,-3.31%,-14.55%,0
2014-12-15,101.61,2.02,1.84,,99.4,94.88,1,16134.5041,0.0,29621.71,196.22%,-3.00%,-17.11%,0
2014-12-16,99.98,1.89,1.74,,99.44,94.93,1,16134.5041,0.0,28151.51,181.52%,-4.96%,-21.23%,0
2014-12-17,101.8,1.83,1.84,,99.49,94.98,1,16134.5041,0.0,29663.34,196.63%,5.37%,-17.00%,0
2014-12-18,104.25,2.01,1.97,,99.56,95.05,1,16134.5041,0.0,31838.2,218.38%,7.33%,-10.91%,0
2014-12-19,104.32,2.08,2.0,,99.64,95.12,1,16134.5041,0.0,32193.73,221.94%,1.12%,-9.92%,0
2014-12-22,104.58,2.09,2.01,,99.73,95.19,1,16134.5041,0.0,32490.72,224.91%,0.92%,-9.08%,0
2014-12-23,104.21,2.14,1.99,,99.83,95.26,1,16134.5041,0.0,32179.97,221.80%,-0.96%,-9.95%,0
2014-12-24,104.3,2.1,2.0,,99.92,95.33,1,16134.5041,0.0,32247.24,222.47%,0.21%,-9.77%,0
2014-12-26,105.04,2.11,2.04,,100.02,95.41,1,16134.5041,0.0,32900.76,229.01%,2.03%,-7.94%,0
2014-12-29,105.02,2.13,2.04,,100.13,95.49,1,16134.5041,0.0,32907.17,229.07%,0.02%,-7.92%,0
2014-12-30,104.32,2.12,2.0,,100.23,95.56,1,16134.5041,0.0,32228.02,222.28%,-2.06%,-9.82%,0
2014-12-31,103.25,2.1,1.93,,100.31,95.63,1,16134.5041,0.0,31218.9,212.19%,-3.13%,-12.64%,0
2015-01-02,102.94,2.06,1.92,,100.39,95.69,1,16134.5041,0.0,30962.61,209.63%,-0.82%,-13.36%,0
2015-01-05,101.43,1.98,1.83,,100.45,95.75,1,16134.5041,0.0,29569.05,195.69%,-4.50%,-17.26%,0
2015-01-06,100.07,1.93,1.76,,100.48,95.8,1,16134.5041,0.0,28396.54,183.97%,-3.97%,-20.54%,0
2015-01-07,101.36,1.88,1.83,,100.53,95.87,1,16134.5041,0.0,29488.96,194.89%,3.85%,-17.48%,0
2015-01-08,103.3,1.97,1.93,,100.59,95.94,1,16134.5041,0.0,31170.83,211.71%,5.70%,-12.78%,0
2015-01-09,102.62,2.05,1.89,,100.63,96.02,1,16134.5041,0.0,30539.74,205.40%,-2.02%,-14.54%,0
2015-01-12,101.55,2.0,1.83,,100.66,96.09,1,16134.5041,0.0,29601.08,196.01%,-3.07%,-17.17%,0
2015-01-13,101.52,1.98,1.83,,100.69,96.16,1,16134.5041,0.0,29575.45,195.75%,-0.09%,-17.24%,0
2015-01-14,100.96,1.86,1.8,,100.71,96.23,1,16134.5041,0.0,29120.55,191.21%,-1.54%,-18.52%,0
2015-01-15,99.65,1.92,1.73,,100.71,96.28,1,16134.5041,0.0,27964.06,179.64%,-3.97%,-21.75%,0
2015-01-16,100.82,1.81,1.79,,100.73,96.34,1,16134.5041,0.0,28960.36,189.60%,3.56%,-18.96%,0
2015-01-20,101.62,1.91,1.83,,100.75,96.4,1,16134.5041,0.0,29601.08,196.01%,2.21%,-17.17%,0
2015-01-21,102.14,1.91,1.86,,100.78,96.48,1,16134.5041,0.0,30055.99,200.56%,1.54%,-15.90%,0
2015-01-22,104.03,1.98,1.97,,100.82,96.57,1,16134.5041,0.0,31728.26,217.28%,5.56%,-11.22%,0
2015-01-23,104.26,2.06,1.98,,100.87,96.66,1,16134.5041,0.0,31939.69,219.40%,0.67%,-10.63%,0
2015-01-26,104.14,2.07,1.98,,100.91,96.75,1,16134.5041,0.0,31869.22,218.69%,-0.22%,-10.82%,0
2015-01-27,101.44,1.97,1.82,,100.93,96.83,1,16134.5041,0.0,29402.46,194.02%,-7.74%,-17.73%,0
2015-01-28,100.92,2.0,1.79,,100.94,96.91,1,16134.5041,0.0,28896.3,188.96%,-1.72%,-19.14%,0
2015-01-29,101.89,1.87,1.84,,100.96,97.0,1,16134.5041,0.0,29732.44,197.32%,2.89%,-16.80%,0
2015-01-30,101.1,1.93,1.8,,100.97,97.08,1,16134.5041,0.0,29050.07,190.50%,-2.30%,-18.71%,0
2015-02-02,101.98,1.9,1.85,,101.0,97.16,1,16134.5041,0.0,29812.52,198.13%,2.62%,-16.58%,0
2015-02-03,102.96,1.96,1.9,,101.03,97.24,1,16134.5041,0.0,30626.24,206.26%,2.73%,-14.30%,0
2015-02-04,102.87,1.97,1.89,,101.06,97.32,1,16134.5041,0.0,30546.14,205.46%,-0.26%,-14.53%,0
2015-02-05,103.76,2.0,1.94,,101.1,97.4,1,16134.5041,0.0,31356.65,213.57%,2.65%,-12.26%,0
2015-02-06,103.13,2.05,1.91,,101.15,97.48,1,16134.5041,0.0,30786.41,207.86%,-1.82%,-13.85%,0
2015-02-09,102.8,1.98,1.89,,101.18,97.56,1,16134.5041,0.0,30446.83,204.47%,-1.10%,-14.80%,0
2015-02-10,104.4,2.02,1.98,,101.23,97.65,1,16134.5041,0.0,31904.46,219.04%,4.79%,-10.73%,0
2015-02-11,104.78,2.08,2.0,,101.27,97.74,1,16134.5041,0.0,32263.26,222.63%,1.12%,-9.72%,0
2015-02-12,106.0,2.14,2.07,,101.33,97.84,1,16134.5041,0.0,33390.91,233.91%,3.50%,-6.57%,0
2015-02-13,106.91,2.19,2.12,,101.41,97.93,1,16134.5041,0.0,34233.46,242.33%,2.52%,-4.21%,0
2015-02-17,107.01,2.23,2.13,,101.49,98.03,1,16134.5041,0.0,34326.37,243.26%,0.27%,-3.95%,0
2015-02-18,107.16,2.22,2.14,,101.57,98.13,1,16134.5041,0.0,34473.74,244.74%,0.43%,-3.54%,0
2015-02-19,107.69,2.24,2.17,,101.67,98.23,1,16134.5041,0.0,34992.7,249.93%,1.51%,-2.08%,0
2015-02-20,108.41,2.27,2.21,,101.76,98.34,1,16134.5041,0.0,35665.46,256.65%,1.92%,-0.20%,0
2015-02-23,108.52,2.32,2.22,,101.86,98.45,1,16134.5041,0.0,35806.42,258.06%,0.40%,0.00%,0
2015-02-24,108.6,2.32,2.22,,101.96,98.56,1,16134.5041,0.0,35880.09,258.80%,0.21%,0.00%,0
2015-02-25,108.33,2.32,2.21,,102.07,98.66,1,16134.5041,0.0,35591.77,255.92%,-0.80%,-0.80%,0
2015-02-26,108.88,2.32,2.24,,102.19,98.77,1,16134.5041,0.0,36133.19,261.33%,1.52%,0.00%,0
2015-02-27,108.4,2.35,2.21,,102.29,98.87,1,16134.5041,0.0,35655.85,256.56%,-1.32%,-1.32%,0
2015-03-02,109.38,2.33,2.27,,102.41,98.98,1,16134.5041,0.0,36616.93,266.17%,2.70%,0.00%,0
2015-03-03,108.87,2.36,2.24,,102.53,99.08,1,16134.5041,0.0,36091.53,260.92%,-1.43%,-1.43%,0
2015-03-04,108.45,2.32,2.21,,102.63,99.19,1,16134.5041,0.0,35691.09,256.91%,-1.11%,-2.53%,0
2015-03-05,108.64,2.34,2.22,,102.75,99.29,1,16134.5041,0.0,35848.07,258.48%,0.44%,-2.10%,0
2015-03-06,107.41,2.32,2.15,,102.88,99.39,1,16134.5041,0.0,34614.69,246.15%,-3.44%,-5.47%,0
2015-03-09,107.72,2.27,2.17,,103.02,99.48,1,16134.5041,0.0,34947.86,249.48%,0.96%,-4.56%,0
2015-03-10,105.72,2.22,2.05,,103.15,99.56,1,16134.5041,0.0,33012.9,230.13%,-5.54%,-9.84%,0
2015-03-11,105.11,2.15,2.01,,103.28,99.64,1,16134.5041,0.0,32433.06,224.33%,-1.76%,-11.43%,0
2015-03-12,105.8,2.1,2.05,,103.42,99.71,1,16134.5041,0.0,33054.54,230.55%,1.92%,-9.73%,0
2015-03-13,105.34,2.14,2.02,,103.54,99.79,1,16134.5041,0.0,32628.47,226.28%,-1.29%,-10.89%,0
2015-03-16,106.7,2.15,2.1,,103.66,99.86,1,16134.5041,0.0,33877.87,238.78%,3.83%,-7.48%,0
2015-03-17,106.87,2.18,2.11,,103.76,99.94,1,16134.5041,0.0,34066.89,240.67%,0.56%,-6.96%,0
2015-03-18,107.92,2.2,2.17,,103.88,100.02,1,16134.5041,0.0,35047.18,250.47%,2.88%,-4.29%,0
2015-03-19,108.08,2.29,2.18,,103.98,100.11,1,16134.5041,0.0,35216.96,252.17%,0.48%,-3.82%,0
2015-03-20,108.53,2.34,2.23,,104.08,100.19,1,16134.5041,0.0,35947.38,259.47%,2.07%,-1.83%,0
2015-03-23,108.32,2.33,2.21,,104.18,100.27,1,16134.5041,0.0,35646.24,256.46%,-0.84%,-2.65%,0
2015-03-24,107.93,2.32,2.19,,104.26,100.35,1,16134.5041,0.0,35284.23,252.84%,-1.02%,-3.64%,0
2015-03-25,105.46,2.31,2.03,,104.31,100.41,1,16134.5041,0.0,32823.97,228.24%,-6.97%,-10.36%,0
2015-03-26,105.1,2.08,2.02,,104.36,100.47,1,16134.5041,0.0,32554.83,225.55%,-0.82%,-11.09%,0
2015-03-27,105.52,2.11,2.04,,104.4,100.54,1,16134.5041,0.0,32868.82,228.69%,0.96%,-10.24%,0
2015-03-30,106.73,2.18,2.11,,104.45,100.61,1,16134.5041,0.0,34051.06,240.51%,3.60%,-7.01%,0
2015-03-31,105.6,2.19,2.05,,104.5,100.68,1,16134.5041,0.0,32996.98,229.97%,-3.10%,-9.89%,0
2015-04-01,105.05,2.14,2.01,,104.53,100.74,1,16134.5041,0.0,32439.5,224.39%,-1.69%,-11.41%,0
2015-04-02,105.12,2.11,2.01,,104.57,100.8,1,16134.5041,0.0,32493.96,224.94%,0.17%,-11.26%,0
2015-04-06,105.98,2.07,2.06,,104.61,100.87,1,16134.5041,0.0,33275.71,232.76%,2.41%,-9.12%,0
2015-04-07,105.8,2.16,2.05,,104.65,100.93,1,16134.5041,0.0,33121.92,231.22%,-0.46%,-9.54%,0
2015-04-08,106.64,2.16,2.1,,104.69,101.0,1,16134.5041,0.0,33910.08,239.10%,2.38%,-7.39%,0
2015-04-09,107.31,2.2,2.14,,104.74,101.08,1,16134.5041,0.0,34541.25,245.41%,1.86%,-5.67%,0
2015-04-10,107.75,2.25,2.17,,104.79,101.15,1,16134.5041,0.0,34954.55,249.55%,1.20%,-4.54%,0
2015-04-13,107.48,2.28,2.15,,104.83,101.22,1,16134.5041,0.0,34695.04,246.95%,-0.74%,-5.25%,0
2015-04-14,107.17,2.25,2.13,,104.88,101.29,1,16134.5041,0.0,34397.07,243.97%,-0.86%,-6.06%,0
2015-04-15,107.84,2.26,2.17,,104.92,101.36,1,16134.5041,0.0,35005.82,250.06%,1.77%,-4.40%,0
2015-04-16,107.69,2.26,2.16,,104.96,101.43,1,16134.5041,0.0,34884.06,248.84%,-0.35%,-4.73%,0
2015-04-17,106.01,2.2,2.06,,104.99,101.49,1,16134.5041,0.0,33253.27,232.53%,-4.67%,-9.19%,0
2015-04-20,107.6,2.2,2.15,,105.02,101.55,1,16134.5041,0.0,34739.89,247.40%,4.47%,-5.13%,0
2015-04-21,108.06,2.3,2.18,,105.06,101.61,1,16134.5041,0.0,35185.23,251.85%,1.28%,-3.91%,0
2015-04-22,108.65,2.31,2.22,,105.09,101.68,1,16134.5041,0.0,35755.52,257.56%,1.62%,-2.35%,0
2015-04-23,109.06,2.3,2.24,,105.13,101.75,1,16134.5041,0.0,36184.85,261.85%,1.20%,-1.18%,0
2015-04-24,110.54,2.43,2.33,,105.18,101.83,1,16134.5041,0.0,37600.98,276.01%,3.91%,0.00%,0
2015-04-27,110.26,2.47,2.32,,105.23,101.91,1,16134.5041,0.0,37360.68,273.61%,-0.64%,-0.64%,0
2015-04-28,110.04,2.43,2.3,,105.28,101.98,1,16134.5041,0.0,37117.19,271.17%,-0.65%,-1.29%,0
2015-04-29,109.35,2.37,2.26,,105.32,102.05,1,16134.5041,0.0,36409.12,264.09%,-1.91%,-3.17%,0
2015-04-30,107.63,2.33,2.15,,105.34,102.11,1,16134.5041,0.0,34698.24,246.98%,-4.70%,-7.72%,0
2015-05-01,109.05,2.28,2.24,,105.38,102.17,1,16134.5041,0.0,36101.55,261.02%,4.04%,-3.99%,0
2015-05-04,109.23,2.37,2.25,,105.42,102.25,1,16134.5041,0.0,36229.71,262.30%,0.35%,-3.65%,0
2015-05-05,107.45,2.33,2.14,,105.45,102.3,1,16134.5041,0.0,34512.42,245.12%,-4.74%,-8.21%,0
2015-05-06,106.71,2.25,2.09,,105.48,102.36,1,16134.5041,0.0,33775.51,237.76%,-2.14%,-10.17%,0
2015-05-07,107.35,2.19,2.13,,105.52,102.41,1,16134.5041,0.0,34355.42,243.55%,1.72%,-8.63%,0
2015-05-08,108.69,2.3,2.21,,105.58,102.47,1,16134.5041,0.0,35614.55,256.15%,3.67%,-5.28%,0
2015-05-11,108.27,2.32,2.18,,105.64,102.52,1,16134.5041,0.0,35223.68,252.24%,-1.10%,-6.32%,0
2015-05-12,107.78,2.25,2.15,,105.72,102.58,1,16134.5041,0.0,34768.72,247.69%,-1.29%,-7.53%,0
2015-05-13,108.0,2.29,2.17,,105.78,102.64,1,16134.5041,0.0,34948.15,249.48%,0.52%,-7.06%,0
2015-05-14,109.58,2.33,2.26,,105.84,102.7,1,16134.5041,0.0,36495.63,264.96%,4.43%,-2.94%,0
2015-05-15,109.58,2.39,2.26,,105.89,102.76,1,16134.5041,0.0,36492.44,264.92%,-0.01%,-2.95%,0
2015-05-18,110.06,2.36,2.29,,105.94,102.84,1,16134.5041,0.0,36940.96,269.41%,1.23%,-1.76%,0
2015-05-19,109.94,2.41,2.28,,106.0,102.91,1,16134.5041,0.0,36835.23,268.35%,-0.29%,-2.04%,0
2015-05-20,110.01,2.4,2.29,,106.06,102.99,1,16134.5041,0.0,36896.13,268.96%,0.17%,-1.87%,0
2015-05-21,110.58,2.39,2.32,,106.11,103.07,1,16134.5041,0.0,37476.01,274.76%,1.57%,-0.33%,0
2015-05-22,110.47,2.43,2.32,,106.17,103.15,1,16134.5041,0.0,37373.49,273.73%,-0.27%,-0.61%,0
2015-05-26,109.2,2.41,2.24,,106.22,103.22,1,16134.5041,0.0,36079.13,260.79%,-3.46%,-4.05%,0
2015-05-27,110.96,2.37,2.34,,106.29,103.3,1,16134.5041,0.0,37815.62,278.16%,4.81%,0.00%,0
2015-05-28,110.71,2.44,2.33,,106.37,103.38,1,16134.5041,0.0,37536.88,275.37%,-0.74%,-0.74%,0
2015-05-29,110.05,2.44,2.29,,106.46,103.45,1,16134.5041,0.0,36902.52,269.03%,-1.69%,-2.41%,0
2015-06-01,110.42,2.44,2.31,,106.56,103.52,1,16134.5041,0.0,37226.12,272.26%,0.88%,-1.56%,0
2015-06-02,110.07,2.4,2.29,,106.65,103.59,1,16134.5041,0.0,36886.5,268.87%,-0.91%,-2.46%,0
2015-06-03,110.4,2.43,2.31,,106.72,103.65,1,16134.5041,0.0,37210.09,272.10%,0.88%,-1.60%,0
2015-06-04,109.56,2.38,2.26,,106.79,103.71,1,16134.5041,0.0,36399.52,264.00%,-2.18%,-3.74%,0
2015-06-05,109.3,2.36,2.24,,106.87,103.76,1,16134.5041,0.0,36123.97,261.24%,-0.76%,-4.47%,0
2015-06-08,108.19,2.34,2.17,,106.93,103.81,1,16134.5041,0.0,35018.63,250.19%,-3.06%,-7.40%,0
2015-06-09,108.01,2.26,2.16,,107.0,103.86,1,16134.5041,0.0,34845.61,248.46%,-0.49%,-7.85%,0
2015-06-10,109.49,2.29,2.25,,107.1,103.91,1,16134.5041,0.0,36226.5,262.26%,3.96%,-4.20%,0
2015-06-11,109.65,2.38,2.26,,107.19,103.96,1,16134.5041,0.0,36425.14,264.25%,0.55%,-3.68%,0
2015-06-12,108.75,2.33,2.2,,107.26,104.01,1,16134.5041,0.0,35499.21,254.99%,-2.54%,-6.13%,0
2015-06-15,108.21,2.26,2.17,,107.32,104.05,1,16134.5041,0.0,35009.01,250.09%,-1.38%,-7.42%,0
2015-06-16,108.8,2.27,2.2,,107.37,104.1,1,16134.5041,0.0,35544.07,255.44%,1.53%,-6.01%,0
2015-06-17,109.1,2.32,2.22,,107.42,104.14,1,16134.5041,0.0,35842.03,258.42%,0.84%,-5.22%,0
2015-06-18,110.69,2.35,2.32,,107.48,104.2,1,16134.5041,0.0,37357.49,273.57%,4.23%,-1.21%,0
2015-06-19,109.89,2.44,2.28,,107.57,104.25,1,16134.5041,0.0,36787.17,267.87%,-1.53%,-2.72%,0
2015-06-22,110.7,2.45,2.34,,107.67,104.3,1,16134.5041,0.0,37674.66,276.75%,2.41%,-0.37%,0
2015-06-23,110.79,2.46,2.34,,107.76,104.36,1,16134.5041,0.0,37767.57,277.68%,0.25%,-0.13%,0
2015-06-24,110.22,2.45,2.3,,107.85,104.41,1,16134.5041,0.0,37187.68,271.88%,-1.54%,-1.66%,0
2015-06-25,110.0,2.45,2.29,,107.93,104.46,1,16134.5041,0.0,36944.18,269.44%,-0.65%,-2.30%,0
2015-06-26,109.27,2.4,2.25,,107.99,104.51,1,16134.5041,0.0,36258.53,262.59%,-1.86%,-4.12%,0
2015-06-29,106.69,2.27,2.09,,108.03,104.54,1,16134.5041,0.0,33695.42,236.95%,-7.07%,-10.90%,0
2015-06-30,107.07,2.24,2.11,,108.06,104.58,1,16134.5041,0.0,34079.89,240.80%,1.14%,-9.88%,0
2015-07-01,107.92,2.28,2.16,,108.11,104.63,1,16134.5041,0.0,34778.33,247.78%,2.05%,-8.03%,0
2015-07-02,107.95,2.28,2.16,,108.16,104.67,1,16134.5041,0.0,34909.7,249.10%,0.38%,-7.68%,0
2015-07-06,107.7,2.22,2.15,,108.19,104.71,1,16134.5041,0.0,34614.94,246.15%,-0.84%,-8.46%,0
2015-07-07,107.97,2.26,2.16,,108.23,104.75,1,16134.5041,0.0,34791.15,247.91%,0.51%,-8.00%,0
2015-07-08,106.09,2.22,2.05,,108.23,104.78,1,16134.5041,0.0,33048.23,230.48%,-5.01%,-12.61%,0
2015-07-09,106.03,2.24,2.04,,108.22,104.82,1,16134.5041,0.0,32952.11,229.52%,-0.29%,-12.86%,0
2015-07-10,107.65,2.22,2.14,,108.22,104.86,1,16134.5041,0.0,34483.58,244.84%,4.65%,-8.81%,0
2015-07-13,109.54,2.3,2.25,,108.25,104.91,1,16134.5041,0.0,36245.73,262.46%,5.11%,-4.15%,0
2015-07-14,110.26,2.37,2.29,,108.27,104.97,1,16134.5041,0.0,36973.01,269.73%,2.01%,-2.23%,0
2015-07-15,110.38,2.42,2.3,,108.29,105.03,1,16134.5041,0.0,37149.22,271.49%,0.48%,-1.76%,0
2015-07-16,111.94,2.47,2.39,,108.33,105.1,1,16134.5041,0.0,38600.59,286.01%,3.91%,0.00%,0
2015-07-17,113.59,2.58,2.5,,108.38,105.17,1,16134.5041,0.0,40365.95,303.66%,4.57%,0.00%,0
