date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2013-07-11,74.97,0.78,0.81,,71.24,68.4,1,25850.4522,0.0,20882.33,108.82%,6.23%,0.00%,0
2013-07-12,75.3,0.81,0.82,,71.33,68.43,1,25850.4522,0.0,21100.43,111.00%,1.04%,0.00%,0
2013-07-15,75.47,0.82,0.82,,71.41,68.47,1,25850.4522,0.0,21264.69,112.65%,0.78%,0.00%,0
2013-07-16,75.37,0.82,0.82,,71.5,68.51,1,25850.4522,0.0,21181.21,111.81%,-0.39%,-0.39%,0
2013-07-17,75.56,0.83,0.83,,71.59,68.56,1,25850.4522,0.0,21332.0,113.32%,0.71%,0.00%,0
2013-07-18,75.37,0.82,0.82,,71.68,68.61,1,25850.4522,0.0,21175.84,111.76%,-0.73%,-0.73%,0
2013-07-19,74.59,0.8,0.79,,71.75,68.65,1,25850.4522,0.0,20532.26,105.32%,-3.04%,-3.75%,0
2013-07-22,74.81,0.8,0.8,,71.83,68.69,1,25850.4522,0.0,20680.36,106.80%,0.72%,-3.05%,0
2013-07-23,74.26,0.8,0.78,,71.89,68.72,1,25850.4522,0.0,20219.91,102.20%,-2.23%,-5.21%,0
2013-07-24,74.5,0.81,0.79,,71.97,68.75,1,25850.4522,0.0,20411.08,104.11%,0.95%,-4.32%,0
2013-07-25,74.97,0.8,0.8,,72.04,68.79,1,25850.4522,0.0,20779.99,107.80%,1.81%,-2.59%,0
2013-07-26,75.37,0.8,0.82,,72.13,68.84,1,25850.4522,0.0,21124.68,111.25%,1.66%,-0.97%,0
2013-07-29,75.23,0.81,0.81,,72.21,68.89,1,25850.4522,0.0,21027.74,110.28%,-0.46%,-1.43%,0
2013-07-30,75.63,0.82,0.83,,72.31,68.95,1,25850.4522,0.0,21340.09,113.40%,1.49%,0.00%,0
2013-07-31,75.77,0.83,0.83,,72.41,69.0,1,25850.4522,0.0,21474.72,114.75%,0.63%,0.00%,0
2013-08-01,76.54,0.85,0.86,,72.5,69.06,1,25850.4522,0.0,22129.07,121.29%,3.05%,0.00%,0
2013-08-02,76.97,0.86,0.87,,72.59,69.12,1,25850.4522,0.0,22497.98,124.98%,1.67%,0.00%,0
2013-08-05,77.02,0.87,0.87,,72.68,69.19,1,25850.4522,0.0,22546.45,125.46%,0.22%,0.00%,0
2013-08-06,76.56,0.87,0.86,,72.76,69.24,1,25850.4522,0.0,22145.23,121.45%,-1.78%,-1.78%,0
2013-08-07,76.42,0.85,0.85,,72.86,69.3,1,25850.4522,0.0,22018.67,120.19%,-0.57%,-2.34%,0
2013-08-08,76.8,0.87,0.86,,72.95,69.36,1,25850.4522,0.0,22312.17,123.12%,1.33%,-1.04%,0
2013-08-09,76.49,0.86,0.85,,73.06,69.42,1,25850.4522,0.0,22072.51,120.73%,-1.07%,-2.10%,0
2013-08-12,76.67,0.84,0.86,,73.17,69.48,1,25850.4522,0.0,22209.85,122.10%,0.62%,-1.49%,0
2013-08-13,77.1,0.86,0.87,,73.29,69.56,1,25850.4522,0.0,22578.77,125.79%,1.66%,0.00%,0
2013-08-14,76.81,0.87,0.86,,73.39,69.63,1,25850.4522,0.0,22328.33,123.28%,-1.11%,-1.11%,0
2013-08-15,75.51,0.84,0.82,,73.46,69.69,1,25850.4522,0.0,21208.15,112.08%,-5.02%,-6.07%,0
2013-08-16,75.48,0.82,0.82,,73.54,69.76,1,25850.4522,0.0,21132.74,111.33%,-0.36%,-6.40%,0
2013-08-19,75.35,0.82,0.81,,73.61,69.83,1,25850.4522,0.0,21049.27,110.49%,-0.39%,-6.77%,0
2013-08-20,75.68,0.82,0.83,,73.68,69.9,1,25850.4522,0.0,21337.4,113.37%,1.37%,-5.50%,0
2013-08-21,75.42,0.82,0.82,,73.75,69.97,1,25850.4522,0.0,21124.68,111.25%,-1.00%,-6.44%,0
2013-08-22,76.16,0.83,0.84,,73.82,70.03,1,25850.4522,0.0,21727.85,117.28%,2.86%,-3.77%,0
2013-08-23,76.67,0.86,0.86,,73.9,70.1,1,25850.4522,0.0,22185.61,121.86%,2.11%,-1.74%,0
2013-08-26,76.71,0.86,0.86,,73.96,70.17,1,25850.4522,0.0,22204.45,122.04%,0.08%,-1.66%,0
2013-08-27,75.14,0.83,0.8,,74.0,70.22,1,25850.4522,0.0,20806.93,108.07%,-6.29%,-7.85%,0
2013-08-28,75.43,0.8,0.82,,74.04,70.28,1,25850.4522,0.0,21076.21,110.76%,1.29%,-6.65%,0
2013-08-29,75.96,0.81,0.83,,74.08,70.33,1,25850.4522,0.0,21512.44,115.12%,2.07%,-4.72%,0
2013-08-30,75.47,0.83,0.82,,74.12,70.39,1,25850.4522,0.0,21111.21,111.11%,-1.87%,-6.50%,0
2013-09-03,75.9,0.84,0.83,,74.16,70.44,1,25850.4522,0.0,21458.56,114.59%,1.65%,-4.96%,0
2013-09-04,76.71,0.84,0.86,,74.21,70.5,1,25850.4522,0.0,22158.7,121.59%,3.26%,-1.86%,0
2013-09-05,76.84,0.86,0.86,,74.25,70.55,1,25850.4522,0.0,22255.64,122.56%,0.44%,-1.43%,0
2013-09-06,76.93,0.87,0.86,,74.3,70.61,1,25850.4522,0.0,22336.42,123.36%,0.36%,-1.07%,0
2013-09-09,77.83,0.87,0.89,,74.35,70.68,1,25850.4522,0.0,23122.69,131.23%,3.52%,0.00%,0
2013-09-10,78.21,0.91,0.91,,74.4,70.75,1,25850.4522,0.0,23472.75,134.73%,1.51%,0.00%,0
2013-09-11,78.06,0.89,0.9,,74.45,70.82,1,25850.4522,0.0,23354.28,133.54%,-0.50%,-0.50%,0
2013-09-12,78.01,0.9,0.9,,74.5,70.89,1,25850.4522,0.0,23249.25,132.49%,-0.45%,-0.95%,0
2013-09-13,78.06,0.9,0.9,,74.55,70.95,1,25850.4522,0.0,23324.66,133.25%,0.32%,-0.63%,0
2013-09-16,77.85,0.92,0.89,,74.6,71.01,1,25850.4522,0.0,23128.09,131.28%,-0.84%,-1.47%,0
2013-09-17,78.37,0.9,0.91,,74.66,71.08,1,25850.4522,0.0,23591.23,135.91%,2.00%,0.00%,0
2013-09-18,79.31,0.92,0.95,,74.74,71.16,1,25850.4522,0.0,24458.3,144.58%,3.68%,0.00%,0
2013-09-19,79.5,0.95,0.95,,74.81,71.23,1,25850.4522,0.0,24609.09,146.09%,0.62%,0.00%,0
2013-09-20,78.99,0.96,0.94,,74.87,71.3,1,25850.4522,0.0,24339.83,143.40%,-1.09%,-1.09%,0
2013-09-23,78.83,0.95,0.94,,74.93,71.36,1,25850.4522,0.0,24202.49,142.02%,-0.56%,-1.65%,0
2013-09-24,78.83,0.94,0.94,,75.0,71.43,1,25850.4522,0.0,24207.86,142.08%,0.02%,-1.63%,0
2013-09-25,78.56,0.94,0.93,,75.07,71.5,1,25850.4522,0.0,23978.98,139.79%,-0.95%,-2.56%,0
2013-09-26,79.17,0.94,0.95,,75.15,71.58,1,25850.4522,0.0,24528.31,145.28%,2.29%,-0.33%,0
2013-09-27,79.07,0.93,0.94,,75.23,71.65,1,25850.4522,0.0,24412.52,144.13%,-0.47%,-0.80%,0
2013-09-30,78.88,0.92,0.94,,75.31,71.73,1,25850.4522,0.0,24259.05,142.59%,-0.63%,-1.42%,0
2013-10-01,79.68,0.94,0.97,,75.39,71.81,1,25850.4522,0.0,24986.09,149.86%,3.00%,0.00%,0
2013-10-02,79.65,0.95,0.96,,75.47,71.89,1,25850.4522,0.0,24940.31,149.40%,-0.18%,-0.18%,0
2013-10-03,78.72,0.96,0.93,,75.55,71.95,1,25850.4522,0.0,24073.23,140.73%,-3.48%,-3.65%,0
2013-10-04,79.4,0.93,0.96,,75.64,72.01,1,25850.4522,0.0,24692.56,146.93%,2.57%,-1.17%,0
2013-10-07,78.74,0.93,0.93,,75.72,72.08,1,25850.4522,0.0,24081.33,140.81%,-2.48%,-3.62%,0
2013-10-08,77.22,0.93,0.88,,75.78,72.13,1,25850.4522,0.0,22718.77,127.19%,-5.66%,-9.07%,0
2013-10-09,76.98,0.88,0.87,,75.83,72.19,1,25850.4522,0.0,22468.36,124.68%,-1.10%,-10.08%,0
2013-10-10,78.61,0.9,0.92,,75.89,72.25,1,25850.4522,0.0,23895.51,138.96%,6.35%,-4.36%,0
2013-10-11,79.23,0.92,0.95,,75.97,72.32,1,25850.4522,0.0,24434.05,144.34%,2.25%,-2.21%,0
2013-10-14,79.79,0.93,0.96,,76.08,72.38,1,25850.4522,0.0,24940.31,149.40%,2.07%,-0.18%,0
2013-10-15,79.48,0.96,0.95,,76.19,72.45,1,25850.4522,0.0,24673.71,146.74%,-1.07%,-1.25%,0
2013-10-16,80.38,0.97,0.99,,76.33,72.52,1,25850.4522,0.0,25516.54,155.17%,3.42%,0.00%,0
2013-10-17,80.84,0.97,1.0,,76.46,72.59,1,25850.4522,0.0,25928.55,159.29%,1.61%,0.00%,0
2013-10-18,82.15,1.03,1.05,,76.6,72.67,1,25850.4522,0.0,27210.29,172.10%,4.94%,0.00%,0
2013-10-21,82.33,1.06,1.06,,76.74,72.75,1,25850.4522,0.0,27366.48,173.66%,0.57%,0.00%,0
2013-10-22,82.45,1.07,1.06,,76.88,72.83,1,25850.4522,0.0,27460.73,174.61%,0.34%,0.00%,0
2013-10-23,81.95,1.05,1.05,,77.01,72.91,1,25850.4522,0.0,27019.1,170.19%,-1.61%,-1.61%,0
2013-10-24,82.31,1.05,1.06,,77.14,72.99,1,25850.4522,0.0,27355.7,173.56%,1.25%,-0.38%,0
2013-10-25,82.9,1.09,1.08,,77.28,73.07,1,25850.4522,0.0,27902.33,179.02%,2.00%,0.00%,0
2013-10-28,82.92,1.08,1.08,,77.41,73.16,1,25850.4522,0.0,27958.89,179.59%,0.20%,0.00%,0
2013-10-29,83.06,1.09,1.09,,77.54,73.24,1,25850.4522,0.0,28093.52,180.94%,0.48%,0.00%,0
2013-10-30,82.98,1.1,1.08,,77.66,73.32,1,25850.4522,0.0,28004.65,180.05%,-0.32%,-0.32%,0
2013-10-31,82.79,1.08,1.08,,77.77,73.41,1,25850.4522,0.0,27824.24,178.24%,-0.64%,-0.96%,0
2013-11-01,82.81,1.09,1.08,,77.87,73.49,1,25850.4522,0.0,27810.77,178.11%,-0.05%,-1.01%,0
2013-11-04,82.93,1.09,1.08,,77.97,73.57,1,25850.4522,0.0,27945.43,179.45%,0.48%,-0.53%,0
2013-11-05,83.02,1.07,1.09,,78.06,73.66,1,25850.4522,0.0,28063.9,180.64%,0.42%,-0.11%,0
2013-11-06,83.0,1.1,1.08,,78.16,73.74,1,25850.4522,0.0,28015.43,180.15%,-0.17%,-0.28%,0
2013-11-07,81.44,1.08,1.02,,78.23,73.81,1,25850.4522,0.0,26461.71,164.62%,-5.55%,-5.81%,0
2013-11-08,82.54,1.03,1.06,,78.32,73.89,1,25850.4522,0.0,27506.51,175.07%,3.95%,-2.09%,0
2013-11-11,82.41,1.06,1.06,,78.42,73.97,1,25850.4522,0.0,27374.54,173.75%,-0.48%,-2.56%,0
2013-11-12,82.54,1.05,1.06,,78.52,74.04,1,25850.4522,0.0,27509.2,175.09%,0.49%,-2.08%,0
2013-11-13,83.54,1.04,1.1,,78.63,74.13,1,25850.4522,0.0,28494.75,184.95%,3.58%,0.00%,0
2013-11-14,83.8,1.09,1.11,,78.75,74.21,1,25850.4522,0.0,28715.54,187.16%,0.77%,0.00%,0
2013-11-15,83.96,1.11,1.12,,78.86,74.29,1,25850.4522,0.0,28914.82,189.15%,0.69%,0.00%,0
2013-11-18,83.14,1.12,1.09,,78.96,74.37,1,25850.4522,0.0,28115.06,181.15%,-2.77%,-2.77%,0
2013-11-19,82.9,1.08,1.08,,79.05,74.46,1,25850.4522,0.0,27837.7,178.38%,-0.99%,-3.73%,0
2013-11-20,82.7,1.09,1.07,,79.14,74.54,1,25850.4522,0.0,27643.83,176.44%,-0.70%,-4.40%,0
2013-11-21,83.54,1.08,1.1,,79.24,74.63,1,25850.4522,0.0,28489.34,184.89%,3.06%,-1.47%,0
2013-11-22,83.99,1.11,1.12,,79.33,74.72,1,25850.4522,0.0,28939.04,189.39%,1.58%,0.00%,0
2013-11-25,84.19,1.13,1.13,,79.42,74.81,1,25850.4522,0.0,29130.23,191.30%,0.66%,0.00%,0
2013-11-26,84.63,1.13,1.15,,79.52,74.9,1,25850.4522,0.0,29612.24,196.12%,1.65%,0.00%,0
2013-11-27,85.22,1.15,1.17,,79.63,75.0,1,25850.4522,0.0,30204.65,202.05%,2.00%,0.00%,0
2013-11-29,85.73,1.18,1.19,,79.74,75.1,1,25850.4522,0.0,30700.1,207.00%,1.64%,0.00%,0
2013-12-02,85.48,1.19,1.18,,79.85,75.19,1,25850.4522,0.0,30508.91,205.09%,-0.62%,-0.62%,0
2013-12-03,85.41,1.18,1.18,,79.96,75.28,1,25850.4522,0.0,30420.06,204.20%,-0.29%,-0.91%,0
2013-12-04,85.49,1.16,1.18,,80.07,75.37,1,25850.4522,0.0,30498.16,204.98%,0.26%,-0.66%,0
2013-12-05,85.38,1.18,1.18,,80.18,75.46,1,25850.4522,0.0,30403.91,204.04%,-0.31%,-0.96%,0
2013-12-06,86.0,1.2,1.2,,80.29,75.55,1,25850.4522,0.0,31031.32,210.31%,2.06%,0.00%,0
2013-12-09,86.35,1.21,1.21,,80.43,75.64,1,25850.4522,0.0,31402.92,214.03%,1.20%,0.00%,0
2013-12-10,86.29,1.21,1.21,,80.56,75.73,1,25850.4522,0.0,31346.36,213.46%,-0.18%,-0.18%,0
2013-12-11,85.18,1.21,1.17,,80.68,75.82,1,25850.4522,0.0,30175.03,201.75%,-3.74%,-3.91%,0
2013-12-12,84.96,1.17,1.16,,80.8,75.9,1,25850.4522,0.0,29929.99,199.30%,-0.81%,-4.69%,0
2013-12-13,84.85,1.17,1.15,,80.92,75.99,1,25850.4522,0.0,29787.27,197.87%,-0.48%,-5.14%,0
2013-12-16,85.32,1.17,1.17,,81.03,76.08,1,25850.4522,0.0,30298.88,202.99%,1.72%,-3.52%,0
2013-12-17,85.15,1.17,1.16,,81.14,76.17,1,25850.4522,0.0,30107.71,201.08%,-0.63%,-4.12%,0
2013-12-18,86.14,1.17,1.2,,81.26,76.26,1,25850.4522,0.0,31147.11,211.47%,3.45%,-0.81%,0
2013-12-19,85.9,1.2,1.19,,81.39,76.35,1,25850.4522,0.0,30867.07,208.67%,-0.90%,-1.71%,0
2013-12-20,86.5,1.2,1.23,,81.53,76.45,1,25850.4522,0.0,31796.06,217.96%,3.01%,0.00%,0
2013-12-23,87.41,1.26,1.27,,81.67,76.55,1,25850.4522,0.0,32824.7,228.25%,3.24%,0.00%,0
2013-12-24,87.45,1.27,1.27,,81.82,76.65,1,25850.4522,0.0,32870.48,228.70%,0.14%,0.00%,0
2013-12-26,87.74,1.28,1.28,,81.97,76.75,1,25850.4522,0.0,33190.89,231.91%,0.97%,0.00%,0
2013-12-27,87.52,1.29,1.27,,82.11,76.84,1,25850.4522,0.0,32948.55,229.49%,-0.73%,-0.73%,0
2013-12-30,87.39,1.27,1.27,,82.24,76.94,1,25850.4522,0.0,32776.23,227.76%,-0.52%,-1.25%,0
2013-12-31,87.96,1.28,1.29,,82.37,77.04,1,25850.4522,0.0,33419.8,234.20%,1.96%,0.00%,0
2014-01-02,87.27,1.28,1.26,,82.49,77.14,1,25850.4522,0.0,32638.88,226.39%,-2.34%,-2.34%,0
2014-01-03,86.64,1.26,1.24,,82.6,77.24,1,25850.4522,0.0,31928.0,219.28%,-2.18%,-4.46%,0
2014-01-06,86.32,1.24,1.22,,82.7,77.33,1,25850.4522,0.0,31588.71,215.89%,-1.06%,-5.48%,0
2014-01-07,87.12,1.24,1.25,,82.82,77.43,1,25850.4522,0.0,32407.32,224.07%,2.59%,-3.03%,0
2014-01-08,87.31,1.26,1.26,,82.93,77.53,1,25850.4522,0.0,32649.66,226.50%,0.75%,-2.30%,0
2014-01-09,87.02,1.28,1.25,,83.05,77.62,1,25850.4522,0.0,32313.07,223.13%,-1.03%,-3.31%,0
2014-01-10,87.3,1.26,1.26,,83.16,77.71,1,25850.4522,0.0,32636.2,226.36%,1.00%,-2.34%,0
2014-01-13,86.01,1.26,1.21,,83.24,77.8,1,25850.4522,0.0,31184.8,211.85%,-4.45%,-6.69%,0
2014-01-14,87.65,1.22,1.28,,83.34,77.9,1,25850.4522,0.0,32970.11,229.70%,5.72%,-1.35%,0
2014-01-15,88.37,1.29,1.31,,83.46,78.0,1,25850.4522,0.0,33740.22,237.40%,2.34%,0.00%,0
2014-01-16,88.38,1.3,1.31,,83.58,78.1,1,25850.4522,0.0,33810.25,238.10%,0.21%,0.00%,0
2014-01-17,87.88,1.3,1.28,,83.69,78.21,1,25850.4522,0.0,33209.77,232.10%,-1.78%,-1.78%,0
2014-01-21,88.55,1.31,1.31,,83.82,78.32,1,25850.4522,0.0,33952.97,239.53%,2.24%,0.00%,0
2014-01-22,88.78,1.32,1.33,,83.94,78.43,1,25850.4522,0.0,34268.0,242.68%,0.93%,0.00%,0
2014-01-23,88.48,1.31,1.31,,84.06,78.53,1,25850.4522,0.0,33856.03,238.56%,-1.20%,-1.20%,0
2014-01-24,86.74,1.29,1.23,,84.15,78.62,1,25850.4522,0.0,31849.9,218.50%,-5.93%,-7.06%,0
2014-01-27,85.9,1.23,1.2,,84.23,78.7,1,25850.4522,0.0,30923.6,209.24%,-2.91%,-9.76%,0
2014-01-28,85.85,1.18,1.2,,84.31,78.79,1,25850.4522,0.0,30912.82,209.13%,-0.03%,-9.79%,0
2014-01-29,84.93,1.16,1.16,,84.39,78.87,1,25850.4522,0.0,29938.06,199.38%,-3.15%,-12.64%,0
2014-01-30,86.5,1.2,1.22,,84.48,78.95,1,25850.4522,0.0,31516.02,215.16%,5.27%,-8.03%,0
2014-01-31,86.27,1.18,1.21,,84.57,79.03,1,25850.4522,0.0,31295.2,212.95%,-0.70%,-8.68%,0
2014-02-03,84.29,1.2,1.13,,84.66,79.1,1,25850.4522,0.0,29221.79,192.22%,-6.63%,-14.73%,0
2014-02-04,84.91,1.14,1.15,,84.76,79.17,1,25850.4522,0.0,29792.65,197.93%,1.95%,-13.06%,0
2014-02-05,84.69,1.14,1.14,,84.83,79.23,1,25850.4522,0.0,29517.99,195.18%,-0.92%,-13.86%,0
2014-02-06,85.77,1.15,1.19,,84.91,79.3,1,25850.4522,0.0,30648.94,206.49%,3.83%,-10.56%,0
2014-02-07,87.3,1.21,1.25,,85.01,79.38,1,25850.4522,0.0,32275.37,222.75%,5.31%,-5.81%,0
2014-02-10,87.8,1.25,1.27,,85.11,79.46,1,25850.4522,0.0,32867.76,228.68%,1.84%,-4.09%,0
2014-02-11,88.8,1.28,1.32,,85.22,79.54,1,25850.4522,0.0,33993.35,239.93%,3.42%,-0.80%,0
2014-02-12,88.97,1.32,1.32,,85.32,79.63,1,25850.4522,0.0,34154.91,241.55%,0.48%,-0.33%,0
2014-02-13,89.63,1.29,1.36,,85.41,79.71,1,25850.4522,0.0,35032.74,250.33%,2.57%,0.00%,0
2014-02-14,89.81,1.35,1.36,,85.51,79.8,1,25850.4522,0.0,35135.08,251.35%,0.29%,0.00%,0
2014-02-18,90.25,1.37,1.38,,85.6,79.88,1,25850.4522,0.0,35684.4,256.84%,1.56%,0.00%,0
2014-02-19,89.63,1.37,1.35,,85.7,79.96,1,25850.4522,0.0,34903.49,249.03%,-2.19%,-2.19%,0
2014-02-20,90.05,1.35,1.37,,85.8,80.05,1,25850.4522,0.0,35409.74,254.10%,1.45%,-0.77%,0
2014-02-21,89.93,1.38,1.36,,85.88,80.13,1,25850.4522,0.0,35226.62,252.27%,-0.52%,-1.28%,0
2014-02-24,90.41,1.37,1.39,,85.98,80.22,1,25850.4522,0.0,35845.97,258.46%,1.76%,0.00%,0
2014-02-25,90.31,1.39,1.38,,86.07,80.31,1,25850.4522,0.0,35716.72,257.17%,-0.36%,-0.36%,0
2014-02-26,90.23,1.39,1.38,,86.16,80.4,1,25850.4522,0.0,35598.22,255.98%,-0.33%,-0.69%,0
2014-02-27,90.44,1.38,1.4,,86.25,80.48,1,25850.4522,0.0,36298.35,262.98%,1.97%,0.00%,0
2014-02-28,90.34,1.4,1.4,,86.35,80.57,1,25850.4522,0.0,36115.23,261.15%,-0.50%,-0.50%,0
2014-03-03,89.67,1.36,1.37,,86.43,80.65,1,25850.4522,0.0,35323.56,253.24%,-2.19%,-2.69%,0
2014-03-04,90.81,1.41,1.42,,86.53,80.75,1,25850.4522,0.0,36745.33,267.45%,4.03%,0.00%,0
2014-03-05,91.06,1.43,1.43,,86.63,80.84,1,25850.4522,0.0,37046.93,270.47%,0.82%,0.00%,0
2014-03-06,90.98,1.44,1.43,,86.75,80.93,1,25850.4522,0.0,36906.9,269.07%,-0.38%,-0.38%,0
2014-03-07,90.53,1.44,1.41,,86.85,81.03,1,25850.4522,0.0,36379.13,263.79%,-1.43%,-1.80%,0
2014-03-10,90.61,1.4,1.41,,86.95,81.13,1,25850.4522,0.0,36454.51,264.55%,0.21%,-1.60%,0
2014-03-11,90.22,1.42,1.39,,87.05,81.22,1,25850.4522,0.0,36002.13,260.02%,-1.24%,-2.82%,0
2014-03-12,90.56,1.37,1.41,,87.14,81.31,1,25850.4522,0.0,36406.04,264.06%,1.12%,-1.73%,0
2014-03-13,89.28,1.42,1.35,,87.21,81.39,1,25850.4522,0.0,34860.42,248.60%,-4.25%,-5.90%,0
2014-03-14,88.67,1.33,1.32,,87.26,81.48,1,25850.4522,0.0,34144.13,241.44%,-2.05%,-7.84%,0
2014-03-17,89.45,1.35,1.36,,87.34,81.57,1,25850.4522,0.0,35054.3,250.54%,2.67%,-5.38%,0
2014-03-18,90.53,1.36,1.4,,87.44,81.67,1,25850.4522,0.0,36314.51,263.15%,3.60%,-1.98%,0
2014-03-19,90.04,1.41,1.38,,87.53,81.76,1,25850.4522,0.0,35716.72,257.17%,-1.65%,-3.59%,0
2014-03-20,90.29,1.37,1.39,,87.61,81.84,1,25850.4522,0.0,35996.76,259.97%,0.78%,-2.83%,0
2014-03-21,89.0,1.42,1.34,,87.68,81.93,1,25850.4522,0.0,34677.29,246.77%,-3.67%,-6.40%,0
2014-03-24,88.22,1.36,1.31,,87.73,82.02,1,25850.4522,0.0,33804.84,238.05%,-2.52%,-8.75%,0
2014-03-25,88.51,1.33,1.32,,87.78,82.11,1,25850.4522,0.0,34117.22,241.17%,0.92%,-7.91%,0
2014-03-26,87.37,1.34,1.27,,87.8,82.21,1,25850.4522,0.0,32819.29,228.19%,-3.80%,-11.41%,0
2014-03-27,86.88,1.26,1.25,,87.82,82.29,1,25850.4522,0.0,32237.66,222.38%,-1.77%,-12.98%,0
2014-03-28,87.05,1.26,1.26,,87.84,82.38,1,25850.4522,0.0,32447.69,224.48%,0.65%,-12.41%,0
2014-03-31,87.67,1.28,1.28,,87.87,82.47,1,25850.4522,0.0,33093.96,230.94%,1.99%,-10.67%,0
2014-04-01,89.21,1.3,1.35,,87.91,82.56,1,25850.4522,0.0,34887.33,248.87%,5.42%,-5.83%,0
2014-04-02,89.44,1.37,1.36,,87.96,82.65,1,25850.4522,0.0,35161.99,251.62%,0.79%,-5.09%,0
2014-04-03,88.73,1.36,1.33,,88.0,82.74,1,25850.4522,0.0,34332.63,243.33%,-2.36%,-7.33%,0
2014-04-04,86.37,1.35,1.22,,88.0,82.82,1,25850.4522,0.0,31607.55,216.08%,-7.94%,-14.68%,0
2014-04-07,85.55,1.2,1.19,,87.99,82.89,1,25850.4522,0.0,30659.72,206.60%,-3.00%,-17.24%,0
2014-04-08,86.34,1.19,1.22,,88.0,82.96,1,25850.4522,0.0,31516.02,215.16%,2.79%,-14.93%,0
2014-04-09,87.82,1.23,1.28,,88.04,83.04,1,25850.4522,0.0,33131.67,231.32%,5.13%,-10.57%,0
2014-04-10,85.1,1.28,1.16,,88.04,83.1,1,25850.4522,0.0,30072.69,200.73%,-9.23%,-18.83%,0
2014-04-11,84.11,1.13,1.12,,88.03,83.15,1,25850.4522,0.0,29022.51,190.23%,-3.49%,-21.66%,0
2014-04-14,84.77,1.15,1.15,,88.02,83.2,1,25850.4522,0.0,29674.17,196.74%,2.25%,-19.90%,0
2014-04-15,85.05,1.16,1.16,,88.01,83.25,1,25850.4522,0.0,29970.37,199.70%,1.00%,-19.10%,0
2014-04-16,86.18,1.19,1.2,,88.01,83.3,1,25850.4522,0.0,31133.64,211.34%,3.88%,-15.96%,0
2014-04-17,86.2,1.19,1.21,,88.01,83.36,1,25850.4522,0.0,31149.8,211.50%,0.05%,-15.92%,0
2014-04-21,86.84,1.21,1.23,,88.0,83.42,1,25850.4522,0.0,31855.31,218.55%,2.26%,-14.01%,0
2014-04-22,87.53,1.24,1.26,,88.0,83.49,1,25850.4522,0.0,32636.2,226.36%,2.45%,-11.91%,0
2014-04-23,86.76,1.26,1.23,,87.99,83.55,1,25850.4522,0.0,31747.59,217.48%,-2.72%,-14.30%,0
2014-04-24,87.59,1.29,1.26,,87.99,83.62,1,25850.4522,0.0,32684.66,226.85%,2.95%,-11.77%,0
2014-04-25,86.19,1.24,1.2,,87.97,83.68,1,25850.4522,0.0,31106.7,211.07%,-4.83%,-16.03%,0
2014-04-28,86.47,1.22,1.22,,87.96,83.74,1,25850.4522,0.0,31440.61,214.41%,1.07%,-15.13%,0
2014-04-29,87.16,1.23,1.24,,87.95,83.81,1,25850.4522,0.0,32135.34,221.35%,2.21%,-13.26%,0
2014-04-30,87.39,1.23,1.25,,87.96,83.87,1,25850.4522,0.0,32420.78,224.21%,0.89%,-12.49%,0
2014-05-01,87.65,1.26,1.27,,87.98,83.93,1,25850.4522,0.0,32711.6,227.12%,0.90%,-11.70%,0
2014-05-02,87.49,1.28,1.26,,87.99,83.99,1,25850.4522,0.0,32550.04,225.50%,-0.49%,-12.14%,0
2014-05-05,87.95,1.24,1.28,,87.99,84.05,1,25850.4522,0.0,33013.17,230.13%,1.42%,-10.89%,0
2014-05-06,86.81,1.27,1.23,,87.99,84.11,1,25850.4522,0.0,31736.81,217.37%,-3.87%,-14.33%,0
2014-05-07,86.56,1.24,1.22,,87.98,84.16,1,25850.4522,0.0,31451.39,214.51%,-0.90%,-15.10%,0
2014-05-08,86.48,1.2,1.21,,87.99,84.21,1,25850.4522,0.0,31343.67,213.44%,-0.34%,-15.39%,0
2014-05-09,86.8,1.21,1.23,,87.98,84.26,1,25850.4522,0.0,31709.9,217.10%,1.17%,-14.41%,0
2014-05-12,88.23,1.25,1.29,,87.97,84.32,1,25850.4522,0.0,33255.52,232.56%,4.87%,-10.23%,0
2014-05-13,88.29,1.29,1.29,,87.97,84.39,1,25850.4522,0.0,33325.55,233.26%,0.21%,-10.05%,0
2014-05-14,87.83,1.28,1.27,,87.97,84.44,1,25850.4522,0.0,32830.07,228.30%,-1.49%,-11.38%,0
2014-05-15,87.14,1.27,1.24,,87.96,84.5,1,25850.4522,0.0,32070.72,220.71%,-2.31%,-13.43%,0
2014-05-16,87.71,1.24,1.26,,87.94,84.55,1,25850.4522,0.0,32668.51,226.69%,1.86%,-11.82%,0
2014-05-19,88.32,1.25,1.29,,87.94,84.62,1,25850.4522,0.0,33368.62,233.69%,2.14%,-9.93%,0
2014-05-20,88.0,1.29,1.28,,87.96,84.69,1,25850.4522,0.0,33002.42,230.02%,-1.10%,-10.92%,0
2014-05-21,88.84,1.28,1.31,,87.99,84.76,1,25850.4522,0.0,33934.1,239.34%,2.82%,-8.40%,0
2014-05-22,89.23,1.32,1.33,,88.03,84.83,1,25850.4522,0.0,34354.17,243.54%,1.24%,-7.27%,0
2014-05-23,89.88,1.33,1.36,,88.1,84.91,1,25850.4522,0.0,35124.3,251.24%,2.24%,-5.19%,0
