date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2012-05-17,61.61,0.5,0.47,,63.47,59.35,1,17387.1097,0.0,8121.22,-18.79%,-6.15%,-45.77%,0
2012-05-18,60.81,0.47,0.45,,63.51,59.37,1,17387.1097,0.0,7795.21,-22.05%,-4.01%,-47.95%,0
2012-05-21,62.51,0.45,0.49,,63.58,59.41,1,17387.1097,0.0,8450.87,-15.49%,8.41%,-43.57%,0
2012-05-22,62.44,0.49,0.48,,63.65,59.45,1,17387.1097,0.0,8420.07,-15.80%,-0.36%,-43.78%,0
2012-05-23,62.56,0.47,0.49,,63.71,59.51,1,17387.1097,0.0,8467.16,-15.33%,0.56%,-43.46%,0
2012-05-24,62.15,0.49,0.48,,63.77,59.56,1,17387.1097,0.0,8315.02,-16.85%,-1.80%,-44.48%,0
2012-05-25,62.07,0.48,0.48,,63.83,59.61,1,17387.1097,0.0,8267.94,-17.32%,-0.57%,-44.79%,0
2012-05-29,62.86,0.49,0.49,,63.88,59.66,1,17387.1097,0.0,8575.83,-14.24%,3.72%,-42.74%,0
2012-05-30,62.33,0.48,0.48,,63.93,59.71,1,17387.1097,0.0,8367.55,-16.32%,-2.43%,-44.13%,0
2012-05-31,62.06,0.48,0.47,,63.97,59.75,1,17387.1097,0.0,8248.01,-17.52%,-1.43%,-44.93%,0
2012-06-01,60.41,0.45,0.44,,64.0,59.78,1,17387.1097,0.0,7599.61,-24.00%,-7.86%,-49.25%,0
2012-06-04,60.87,0.44,0.45,,64.03,59.81,1,17387.1097,0.0,7762.61,-22.37%,2.14%,-48.17%,0
2012-06-05,61.12,0.44,0.45,,64.06,59.86,1,17387.1097,0.0,7869.48,-21.31%,1.38%,-47.45%,0
2012-06-06,62.52,0.46,0.48,,64.1,59.93,1,17387.1097,0.0,8407.4,-15.93%,6.84%,-43.86%,0
2012-06-07,62.27,0.5,0.48,,64.14,59.99,1,17387.1097,0.0,8313.21,-16.87%,-1.12%,-44.49%,0
2012-06-08,62.87,0.48,0.49,,64.18,60.04,1,17387.1097,0.0,8557.73,-14.42%,2.94%,-42.86%,0
2012-06-11,61.81,0.5,0.47,,64.21,60.09,1,17387.1097,0.0,8148.4,-18.52%,-4.78%,-45.59%,0
2012-06-12,62.56,0.47,0.48,,64.23,60.14,1,17387.1097,0.0,8405.59,-15.94%,3.16%,-43.87%,0
2012-06-13,62.13,0.48,0.47,,64.26,60.18,1,17387.1097,0.0,8240.76,-17.59%,-1.96%,-44.97%,0
2012-06-14,62.36,0.47,0.48,,64.28,60.22,1,17387.1097,0.0,8333.14,-16.67%,1.12%,-44.36%,0
2012-06-15,62.99,0.48,0.5,,64.32,60.26,1,17387.1097,0.0,8641.03,-13.59%,3.69%,-42.30%,0
2012-06-18,63.58,0.49,0.51,,64.35,60.31,1,17387.1097,0.0,8863.81,-11.36%,2.58%,-40.81%,0
2012-06-19,64.24,0.52,0.53,,64.39,60.35,1,17387.1097,0.0,9155.41,-8.45%,3.29%,-38.87%,0
2012-06-20,64.29,0.53,0.53,,64.43,60.41,1,17387.1097,0.0,9188.01,-8.12%,0.36%,-38.65%,0
2012-06-21,62.69,0.53,0.49,,64.45,60.46,1,17387.1097,0.0,8499.76,-15.00%,-7.49%,-43.24%,0
2012-06-22,63.35,0.49,0.5,,64.48,60.5,1,17387.1097,0.0,8764.2,-12.36%,3.11%,-41.48%,0
2012-06-25,62.13,0.49,0.47,,64.49,60.54,1,17387.1097,0.0,8244.39,-17.56%,-5.93%,-44.95%,0
2012-06-26,62.52,0.48,0.48,,64.5,60.59,1,17387.1097,0.0,8403.76,-15.96%,1.93%,-43.89%,0
2012-06-27,62.9,0.49,0.49,,64.51,60.63,1,17387.1097,0.0,8557.73,-14.42%,1.83%,-42.86%,0
2012-06-28,62.2,0.48,0.47,,64.51,60.67,1,17387.1097,0.0,8249.82,-17.50%,-3.60%,-44.91%,0
2012-06-29,64.16,0.5,0.52,,64.53,60.71,1,17387.1097,0.0,9055.78,-9.44%,9.77%,-39.53%,0
2012-07-02,64.35,0.52,0.52,,64.55,60.75,1,17387.1097,0.0,9128.23,-8.72%,0.80%,-39.05%,0
2012-07-03,64.89,0.53,0.54,,64.57,60.8,1,17387.1097,0.0,9345.57,-6.54%,2.38%,-37.60%,0
2012-07-05,64.93,0.54,0.54,,64.59,60.84,1,17387.1097,0.0,9378.17,-6.22%,0.35%,-37.38%,0
2012-07-06,64.12,0.53,0.52,,64.61,60.88,1,17387.1097,0.0,9008.7,-9.91%,-3.94%,-39.85%,0
2012-07-09,64.0,0.52,0.52,,64.61,60.92,1,17387.1097,0.0,8977.9,-10.22%,-0.34%,-40.05%,0
2012-07-10,63.37,0.52,0.5,,64.62,60.97,1,17387.1097,0.0,8702.61,-12.97%,-3.07%,-41.89%,0
2012-07-11,63.02,0.5,0.49,,64.61,61.01,1,17387.1097,0.0,8583.08,-14.17%,-1.37%,-42.69%,0
2012-07-12,62.43,0.48,0.48,,64.6,61.05,1,17387.1097,0.0,8334.95,-16.65%,-2.89%,-44.34%,0
2012-07-13,63.38,0.48,0.5,,64.6,61.09,1,17387.1097,0.0,8697.17,-13.03%,4.35%,-41.93%,0
2012-07-16,63.2,0.5,0.5,,64.6,61.13,1,17387.1097,0.0,8631.97,-13.68%,-0.75%,-42.36%,0
2012-07-17,63.53,0.51,0.5,,64.6,61.18,1,17387.1097,0.0,8764.2,-12.36%,1.53%,-41.48%,0
2012-07-18,64.39,0.5,0.52,,64.6,61.24,1,17387.1097,0.0,9120.98,-8.79%,4.07%,-39.10%,0
2012-07-19,65.1,0.54,0.54,,64.61,61.31,1,17387.1097,0.0,9418.02,-5.82%,3.26%,-37.11%,0
2012-07-20,64.24,0.54,0.52,,64.61,61.37,1,17387.1097,0.0,9055.78,-9.44%,-3.85%,-39.53%,0
2012-07-23,63.46,0.49,0.5,,64.6,61.42,1,17387.1097,0.0,8720.73,-12.79%,-3.70%,-41.77%,0
2012-07-24,62.96,0.5,0.49,,64.58,61.46,1,17387.1097,0.0,8521.49,-14.79%,-2.28%,-43.10%,0
2012-07-25,62.54,0.48,0.48,,64.56,61.51,1,17387.1097,0.0,8331.33,-16.69%,-2.23%,-44.37%,0
2012-07-26,63.37,0.5,0.5,,64.55,61.54,1,17387.1097,0.0,8657.34,-13.43%,3.91%,-42.19%,0
2012-07-27,64.87,0.51,0.54,,64.56,61.59,1,17387.1097,0.0,9312.97,-6.87%,7.57%,-37.81%,0
2012-07-30,64.82,0.54,0.53,,64.57,61.63,1,17387.1097,0.0,9256.83,-7.43%,-0.60%,-38.19%,0
2012-07-31,64.8,0.54,0.53,,64.57,61.67,1,17387.1097,0.0,9262.25,-7.38%,0.06%,-38.15%,0
2012-08-01,64.61,0.54,0.53,,64.56,61.7,1,17387.1097,0.0,9171.7,-8.28%,-0.98%,-38.76%,0
2012-08-02,64.38,0.52,0.52,,64.56,61.73,1,17387.1097,0.0,9075.71,-9.24%,-1.05%,-39.40%,0
2012-08-03,65.6,0.55,0.55,,64.55,61.77,1,17387.1097,0.0,9591.89,-4.08%,5.69%,-35.95%,0
2012-08-06,66.1,0.56,0.56,,64.55,61.82,1,17387.1097,0.0,9807.43,-1.93%,2.25%,-34.51%,0
2012-08-07,66.65,0.57,0.58,,64.55,61.87,1,17387.1097,0.0,10050.11,0.50%,2.47%,-32.89%,0
2012-08-08,66.62,0.57,0.58,,64.55,61.91,1,17387.1097,0.0,10033.81,0.34%,-0.16%,-33.00%,0
2012-08-09,66.82,0.58,0.58,,64.55,61.96,1,17387.1097,0.0,10118.93,1.19%,0.85%,-32.43%,0
2012-08-10,66.86,0.58,0.58,,64.54,62.0,1,17387.1097,0.0,10160.59,1.61%,0.41%,-32.15%,0
2012-08-13,67.02,0.58,0.59,,64.54,62.05,1,17387.1097,0.0,10222.18,2.22%,0.61%,-31.74%,0
2012-08-14,67.05,0.59,0.59,,64.54,62.09,1,17387.1097,0.0,10236.66,2.37%,0.14%,-31.65%,0
2012-08-15,67.22,0.59,0.59,,64.55,62.13,1,17387.1097,0.0,10309.11,3.09%,0.71%,-31.16%,0
2012-08-16,68.02,0.6,0.61,,64.54,62.19,1,17387.1097,0.0,10678.59,6.79%,3.58%,-28.70%,0
2012-08-17,68.32,0.62,0.62,,64.55,62.24,1,17387.1097,0.0,10825.28,8.25%,1.37%,-27.72%,0
2012-08-20,68.42,0.62,0.62,,64.55,62.3,1,17387.1097,0.0,10866.94,8.67%,0.38%,-27.44%,0
2012-08-21,68.15,0.63,0.62,,64.56,62.35,1,17387.1097,0.0,10741.98,7.42%,-1.15%,-28.27%,0
2012-08-22,68.43,0.61,0.62,,64.56,62.41,1,17387.1097,0.0,10857.88,8.58%,1.08%,-27.50%,0
2012-08-23,67.87,0.62,0.61,,64.56,62.45,1,17387.1097,0.0,10617.0,6.17%,-2.22%,-29.11%,0
2012-08-24,68.29,0.61,0.62,,64.56,62.5,1,17387.1097,0.0,10805.36,8.05%,1.77%,-27.85%,0
2012-08-27,68.4,0.63,0.62,,64.57,62.56,1,17387.1097,0.0,10857.88,8.58%,0.49%,-27.50%,0
2012-08-28,68.4,0.62,0.62,,64.58,62.62,1,17387.1097,0.0,10856.08,8.56%,-0.02%,-27.51%,0
2012-08-29,68.4,0.63,0.62,,64.59,62.67,1,17387.1097,0.0,10859.69,8.60%,0.03%,-27.49%,0
2012-08-30,67.71,0.62,0.61,,64.61,62.72,1,17387.1097,0.0,10528.26,5.28%,-3.05%,-29.70%,0
2012-08-31,68.16,0.62,0.62,,64.62,62.77,1,17387.1097,0.0,10752.85,7.53%,2.13%,-28.20%,0
2012-09-04,68.09,0.61,0.62,,64.63,62.83,1,17387.1097,0.0,10707.56,7.08%,-0.42%,-28.50%,0
2012-09-05,68.02,0.61,0.61,,64.65,62.89,1,17387.1097,0.0,10658.66,6.59%,-0.46%,-28.83%,0
2012-09-06,69.53,0.62,0.65,,64.69,62.96,1,17387.1097,0.0,11363.21,13.63%,6.61%,-24.12%,0
2012-09-07,69.43,0.65,0.65,,64.72,63.03,1,17387.1097,0.0,11314.3,13.14%,-0.43%,-24.45%,0
2012-09-10,68.54,0.65,0.63,,64.74,63.1,1,17387.1097,0.0,10897.74,8.98%,-3.68%,-27.23%,0
2012-09-11,68.43,0.63,0.62,,64.76,63.18,1,17387.1097,0.0,10850.65,8.51%,-0.43%,-27.55%,0
2012-09-12,68.63,0.63,0.63,,64.79,63.26,1,17387.1097,0.0,10944.82,9.45%,0.87%,-26.92%,0
2012-09-13,69.56,0.63,0.65,,64.84,63.33,1,17387.1097,0.0,11381.31,13.81%,3.99%,-24.00%,0
2012-09-14,70.18,0.66,0.67,,64.89,63.41,1,17387.1097,0.0,11672.91,16.73%,2.56%,-22.06%,0
2012-09-17,70.21,0.67,0.67,,64.93,63.48,1,17387.1097,0.0,11694.64,16.95%,0.19%,-21.91%,0
2012-09-18,70.27,0.67,0.67,,64.96,63.55,1,17387.1097,0.0,11716.37,17.16%,0.19%,-21.77%,0
2012-09-19,70.4,0.67,0.68,,65.0,63.62,1,17387.1097,0.0,11794.25,17.94%,0.66%,-21.25%,0
2012-09-20,70.33,0.67,0.68,,65.03,63.68,1,17387.1097,0.0,11767.09,17.67%,-0.23%,-21.43%,0
2012-09-21,70.15,0.69,0.68,,65.06,63.75,1,17387.1097,0.0,11767.09,17.67%,0.00%,-21.43%,0
2012-09-24,69.74,0.66,0.66,,65.09,63.81,1,17387.1097,0.0,11549.75,15.50%,-1.85%,-22.88%,0
2012-09-25,68.76,0.67,0.64,,65.11,63.87,1,17387.1097,0.0,11086.09,10.86%,-4.01%,-25.97%,0
2012-09-26,68.2,0.63,0.62,,65.15,63.93,1,17387.1097,0.0,10794.49,7.94%,-2.63%,-27.92%,0
2012-09-27,69.14,0.63,0.65,,65.19,63.99,1,17387.1097,0.0,11252.73,12.53%,4.25%,-24.86%,0
2012-09-28,68.57,0.64,0.63,,65.23,64.06,1,17387.1097,0.0,10982.86,9.83%,-2.40%,-26.66%,0
2012-10-01,68.47,0.64,0.63,,65.28,64.12,1,17387.1097,0.0,10935.76,9.36%,-0.43%,-26.98%,0
2012-10-02,68.67,0.64,0.63,,65.32,64.19,1,17387.1097,0.0,11006.41,10.06%,0.65%,-26.51%,0
2012-10-03,69.11,0.64,0.64,,65.37,64.27,1,17387.1097,0.0,11214.69,12.15%,1.89%,-25.12%,0
2012-10-04,69.35,0.65,0.65,,65.43,64.34,1,17387.1097,0.0,11345.09,13.45%,1.16%,-24.24%,0
2012-10-05,68.98,0.66,0.64,,65.48,64.41,1,17387.1097,0.0,11149.48,11.49%,-1.72%,-25.55%,0
2012-10-08,68.35,0.63,0.62,,65.54,64.47,1,17387.1097,0.0,10854.27,8.54%,-2.65%,-27.52%,0
2012-10-09,67.26,0.62,0.59,,65.59,64.53,1,17387.1097,0.0,10296.44,2.96%,-5.14%,-31.25%,0
2012-10-10,66.92,0.59,0.58,,65.66,64.58,1,17387.1097,0.0,10171.46,1.71%,-1.21%,-32.08%,0
2012-10-11,66.71,0.6,0.58,,65.7,64.64,1,17387.1097,0.0,10080.91,0.81%,-0.89%,-32.69%,0
2012-10-12,66.68,0.58,0.58,,65.74,64.69,1,17387.1097,0.0,10079.1,0.79%,-0.02%,-32.70%,0
2012-10-15,67.17,0.59,0.59,,65.79,64.75,1,17387.1097,0.0,10280.13,2.80%,1.99%,-31.36%,0
2012-10-16,68.12,0.59,0.62,,65.85,64.81,1,17387.1097,0.0,10727.48,7.27%,4.35%,-28.37%,0
2012-10-17,68.08,0.61,0.62,,65.91,64.87,1,17387.1097,0.0,10694.88,6.95%,-0.30%,-28.59%,0
2012-10-18,67.29,0.61,0.59,,65.95,64.92,1,17387.1097,0.0,10329.04,3.29%,-3.42%,-31.03%,0
2012-10-19,65.68,0.59,0.55,,65.98,64.96,1,17387.1097,0.0,9582.84,-4.17%,-7.22%,-36.01%,0
2012-10-22,66.02,0.55,0.56,,66.02,65.0,1,17387.1097,0.0,9733.16,-2.67%,1.57%,-35.01%,0
2012-10-23,65.39,0.55,0.54,,66.07,65.04,1,17387.1097,0.0,9445.18,-5.55%,-2.96%,-36.93%,0
2012-10-24,65.16,0.55,0.54,,66.12,65.07,1,17387.1097,0.0,9351.01,-6.49%,-1.00%,-37.56%,0
2012-10-25,65.16,0.55,0.54,,66.16,65.11,1,17387.1097,0.0,9351.01,-6.49%,0.00%,-37.56%,0
2012-10-26,65.35,0.54,0.54,,66.18,65.14,1,17387.1097,0.0,9448.82,-5.51%,1.05%,-36.91%,0
2012-10-31,64.95,0.54,0.53,,66.21,65.18,1,17387.1097,0.0,9265.89,-7.34%,-1.94%,-38.13%,0
2012-11-01,65.87,0.54,0.56,0.5426,66.24,65.21,0,0.0,9434.32,9434.32,-5.66%,1.82%,-37.00%,1
2012-11-02,65.17,0.56,0.54,,66.27,65.24,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-05,65.6,0.54,0.55,,66.31,65.27,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-06,65.72,0.55,0.55,,66.34,65.3,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-07,64.17,0.53,0.51,,66.36,65.32,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-08,63.16,0.52,0.49,,66.36,65.34,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-09,63.43,0.49,0.49,,66.36,65.35,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-12,63.42,0.5,0.49,,66.35,65.37,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-13,62.98,0.48,0.48,,66.34,65.38,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-14,62.24,0.49,0.47,,66.33,65.39,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-15,62.03,0.47,0.46,,66.32,65.4,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-16,62.3,0.46,0.47,,66.32,65.4,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-19,63.78,0.48,0.5,,66.33,65.42,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-20,63.8,0.5,0.5,,66.34,65.43,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-21,63.93,0.5,0.5,,66.36,65.44,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-23,64.9,0.51,0.53,,66.37,65.45,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-26,65.18,0.52,0.53,,66.38,65.46,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-27,64.96,0.53,0.53,,66.38,65.47,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-28,65.52,0.52,0.54,,66.38,65.49,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-29,65.91,0.55,0.55,,66.4,65.5,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-11-30,65.8,0.55,0.55,,66.42,65.52,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-03,65.67,0.56,0.55,,66.44,65.53,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-04,65.63,0.55,0.54,,66.47,65.54,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-05,64.9,0.54,0.53,,66.49,65.55,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-06,65.32,0.52,0.54,,66.51,65.56,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-07,64.93,0.55,0.53,,66.53,65.56,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-10,65.12,0.52,0.53,,66.55,65.57,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-11,65.97,0.54,0.55,,66.56,65.58,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-12,65.83,0.56,0.55,,66.57,65.59,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-13,65.31,0.55,0.54,,66.58,65.59,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-14,64.69,0.53,0.52,,66.59,65.59,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-17,65.55,0.52,0.54,,66.62,65.6,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-18,66.55,0.55,0.57,,66.66,65.61,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-19,66.26,0.57,0.56,,66.69,65.62,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-20,66.26,0.56,0.56,,66.7,65.63,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-21,65.2,0.53,0.54,,66.7,65.64,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-24,65.07,0.54,0.54,,66.71,65.64,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-26,64.5,0.54,0.52,,66.71,65.63,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-27,64.4,0.53,0.52,,66.71,65.63,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-28,63.78,0.51,0.51,,66.69,65.62,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2012-12-31,65.13,0.5,0.54,,66.68,65.61,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2013-01-02,67.2,0.58,0.59,,66.68,65.61,0,0.0,9434.32,9434.32,-5.66%,0.00%,-37.00%,0
2013-01-03,66.85,0.59,0.58,0.5895,66.69,65.62,1,16004.4977,0.0,9299.29,-7.01%,-1.43%,-37.91%,1
2013-01-04,66.63,0.58,0.58,,66.68,65.61,1,16004.4977,0.0,9207.6,-7.92%,-0.99%,-38.52%,0
2013-01-07,66.65,0.57,0.58,,66.68,65.61,1,16004.4977,0.0,9217.6,-7.82%,0.11%,-38.45%,0
2013-01-08,66.52,0.58,0.57,,66.68,65.61,1,16004.4977,0.0,9164.24,-8.36%,-0.58%,-38.81%,0
2013-01-09,66.77,0.57,0.58,,66.67,65.61,1,16004.4977,0.0,9257.61,-7.42%,1.02%,-38.18%,0
2013-01-10,67.17,0.59,0.59,,66.67,65.61,1,16004.4977,0.0,9420.98,-5.79%,1.76%,-37.09%,0
2013-01-11,67.26,0.59,0.59,,66.67,65.61,1,16004.4977,0.0,9455.99,-5.44%,0.37%,-36.86%,0
2013-01-14,66.96,0.58,0.58,,66.65,65.6,1,16004.4977,0.0,9334.29,-6.66%,-1.29%,-37.67%,0
2013-01-15,66.63,0.58,0.57,,66.63,65.59,1,16004.4977,0.0,9195.91,-8.04%,-1.48%,-38.60%,0
2013-01-16,66.9,0.58,0.58,,66.62,65.59,1,16004.4977,0.0,9299.29,-7.01%,1.12%,-37.91%,0
2013-01-17,67.22,0.59,0.59,,66.61,65.59,1,16004.4977,0.0,9442.65,-5.57%,1.54%,-36.95%,0
2013-01-18,67.07,0.58,0.59,,66.6,65.58,1,16004.4977,0.0,9389.31,-6.11%,-0.56%,-37.30%,0
2013-01-22,67.18,0.59,0.59,,66.59,65.58,1,16004.4977,0.0,9427.66,-5.72%,0.41%,-37.05%,0
2013-01-23,67.59,0.6,0.6,,66.58,65.58,1,16004.4977,0.0,9581.03,-4.19%,1.63%,-36.02%,0
2013-01-24,66.66,0.58,0.57,,66.57,65.57,1,16004.4977,0.0,9199.26,-8.01%,-3.98%,-38.57%,0
2013-01-25,67.0,0.58,0.58,,66.55,65.57,1,16004.4977,0.0,9335.95,-6.64%,1.49%,-37.66%,0
2013-01-28,67.15,0.58,0.59,,66.55,65.58,1,16004.4977,0.0,9402.64,-5.97%,0.71%,-37.22%,0
2013-01-29,67.16,0.59,0.59,,66.54,65.58,1,16004.4977,0.0,9402.64,-5.97%,0.00%,-37.22%,0
2013-01-30,67.02,0.59,0.58,,66.52,65.58,1,16004.4977,0.0,9350.96,-6.49%,-0.55%,-37.56%,0
2013-01-31,66.87,0.58,0.58,,66.51,65.58,1,16004.4977,0.0,9290.95,-7.09%,-0.64%,-37.96%,0
2013-02-01,67.66,0.59,0.6,,66.49,65.59,1,16004.4977,0.0,9596.03,-4.04%,3.28%,-35.92%,0
2013-02-04,66.48,0.59,0.57,,66.47,65.59,1,16004.4977,0.0,9107.57,-8.92%,-5.09%,-39.19%,0
2013-02-05,67.46,0.58,0.59,,66.45,65.6,1,16004.4977,0.0,9507.68,-4.92%,4.39%,-36.51%,0
2013-02-06,67.24,0.59,0.59,,66.44,65.6,1,16004.4977,0.0,9419.32,-5.81%,-0.93%,-37.10%,0
2013-02-07,67.3,0.59,0.59,,66.43,65.61,1,16004.4977,0.0,9442.65,-5.57%,0.25%,-36.95%,0
2013-02-08,67.99,0.6,0.61,,66.41,65.63,1,16004.4977,0.0,9729.41,-2.71%,3.04%,-35.03%,0
2013-02-11,68.01,0.61,0.61,,66.39,65.64,1,16004.4977,0.0,9726.06,-2.74%,-0.03%,-35.06%,0
2013-02-12,67.73,0.61,0.6,,66.37,65.65,1,16004.4977,0.0,9612.7,-3.87%,-1.17%,-35.81%,0
2013-02-13,67.97,0.61,0.61,,66.34,65.65,1,16004.4977,0.0,9724.4,-2.76%,1.16%,-35.07%,0
2013-02-14,67.95,0.6,0.61,,66.32,65.66,1,16004.4977,0.0,9704.39,-2.96%,-0.21%,-35.20%,0
2013-02-15,67.75,0.61,0.6,,66.29,65.66,1,16004.4977,0.0,9621.04,-3.79%,-0.86%,-35.76%,0
2013-02-19,68.24,0.61,0.61,,66.27,65.67,1,16004.4977,0.0,9831.1,-1.69%,2.18%,-34.35%,0
2013-02-20,67.19,0.61,0.59,,66.25,65.67,1,16004.4977,0.0,9382.64,-6.17%,-4.56%,-37.35%,0
2013-02-21,66.47,0.58,0.57,,66.23,65.67,1,16004.4977,0.0,9077.56,-9.22%,-3.25%,-39.39%,0
2013-02-22,67.14,0.58,0.58,,66.22,65.68,1,16004.4977,0.0,9344.29,-6.56%,2.94%,-37.60%,0
2013-02-25,66.31,0.6,0.56,,66.19,65.69,1,16004.4977,0.0,8995.86,-10.04%,-3.73%,-39.93%,0
2013-02-26,66.56,0.57,0.57,,66.17,65.7,1,16004.4977,0.0,9104.22,-8.96%,1.20%,-39.21%,0
2013-02-27,67.24,0.57,0.59,,66.15,65.72,1,16004.4977,0.0,9380.97,-6.19%,3.04%,-37.36%,0
2013-02-28,67.1,0.59,0.58,,66.14,65.73,1,16004.4977,0.0,9345.95,-6.54%,-0.37%,-37.59%,0
2013-03-01,67.38,0.58,0.59,,66.12,65.75,1,16004.4977,0.0,9442.65,-5.57%,1.03%,-36.95%,0
2013-03-04,67.68,0.58,0.6,,66.11,65.77,1,16004.4977,0.0,9564.35,-4.36%,1.29%,-36.14%,0
2013-03-05,68.68,0.61,0.62,,66.1,65.79,1,16004.4977,0.0,9984.47,-0.16%,4.39%,-33.33%,0
2013-03-06,68.51,0.63,0.62,,66.1,65.82,1,16004.4977,0.0,9921.12,-0.79%,-0.63%,-33.75%,0
2013-03-07,68.69,0.62,0.63,,66.12,65.86,1,16004.4977,0.0,10007.82,0.08%,0.87%,-33.17%,0
2013-03-08,68.77,0.63,0.63,,66.14,65.9,1,16004.4977,0.0,10019.49,0.19%,0.12%,-33.10%,0
2013-03-11,68.97,0.62,0.63,,66.16,65.93,1,16004.4977,0.0,10122.84,1.23%,1.03%,-32.41%,0
2013-03-12,68.72,0.63,0.62,,66.18,65.96,1,16004.4977,0.0,9999.48,-0.01%,-1.22%,-33.23%,0
2013-03-13,68.63,0.63,0.62,,66.19,65.99,1,16004.4977,0.0,9967.81,-0.32%,-0.32%,-33.44%,0
2013-03-14,68.86,0.63,0.63,,66.2,66.02,1,16004.4977,0.0,10069.5,0.70%,1.02%,-32.76%,0
2013-03-15,68.51,0.63,0.62,,66.21,66.06,1,16004.4977,0.0,9974.47,-0.26%,-0.94%,-33.40%,0
2013-03-18,68.36,0.61,0.62,,66.22,66.08,1,16004.4977,0.0,9906.11,-0.94%,-0.69%,-33.85%,0
2013-03-19,68.23,0.62,0.62,,66.24,66.11,1,16004.4977,0.0,9866.1,-1.34%,-0.40%,-34.12%,0
2013-03-20,68.71,0.63,0.63,,66.27,66.15,1,16004.4977,0.0,10054.49,0.54%,1.91%,-32.86%,0
2013-03-21,67.93,0.61,0.61,,66.29,66.18,1,16004.4977,0.0,9732.73,-2.67%,-3.20%,-35.01%,0
2013-03-22,68.59,0.62,0.62,,66.33,66.22,1,16004.4977,0.0,10001.15,0.01%,2.76%,-33.22%,0
2013-03-25,68.34,0.63,0.62,,66.36,66.26,1,16004.4977,0.0,9899.45,-1.01%,-1.02%,-33.90%,0
2013-03-26,68.71,0.63,0.63,,66.39,66.29,1,16004.4977,0.0,10051.16,0.51%,1.53%,-32.88%,0
2013-03-27,68.8,0.62,0.63,,66.43,66.32,1,16004.4977,0.0,10104.5,1.05%,0.53%,-32.53%,0
2013-03-28,68.97,0.63,0.63,,66.46,66.35,1,16004.4977,0.0,10162.86,1.63%,0.58%,-32.14%,0
2013-04-01,68.5,0.64,0.62,,66.5,66.39,1,16004.4977,0.0,9966.13,-0.34%,-1.94%,-33.45%,0
