date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2012-04-27,67.24,63.81,58.92,1,0,1
2012-04-30,66.76,63.93,58.96,1,0,1
2012-05-01,66.87,64.05,59.01,1,0,1
2012-05-02,67.06,64.16,59.06,1,0,1
2012-05-03,66.35,64.27,59.11,1,0,1
2012-05-04,64.7,64.35,59.15,1,0,1
2012-05-07,64.76,64.44,59.21,1,0,1
2012-05-08,64.52,64.51,59.27,1,0,1
2012-05-09,64.32,64.59,59.34,0,0,1
2012-05-10,64.19,64.66,59.4,0,0,1
2012-05-11,64.18,64.72,59.47,0,0,1
2012-05-14,63.58,64.76,59.52,0,0,1
2012-05-15,63.37,64.81,59.57,0,0,1
2012-05-16,62.94,64.85,59.62,0,0,1
2012-05-17,61.61,64.87,59.66,0,0,1
2012-05-18,60.81,64.88,59.7,0,0,1
2012-05-21,62.51,64.91,59.76,0,0,1
2012-05-22,62.44,64.93,59.82,0,0,1
2012-05-23,62.56,64.96,59.89,0,0,1
2012-05-24,62.15,64.98,59.94,0,0,1
2012-05-25,62.07,64.99,59.99,0,0,1
2012-05-29,62.86,65.01,60.05,0,0,1
2012-05-30,62.33,65.02,60.1,0,0,1
2012-05-31,62.06,65.02,60.14,0,0,1
2012-06-01,60.41,64.99,60.16,0,0,1
2012-06-04,60.87,64.97,60.19,0,0,1
2012-06-05,61.12,64.95,60.23,0,0,1
2012-06-06,62.52,64.95,60.28,0,0,1
2012-06-07,62.27,64.94,60.33,0,0,1
2012-06-08,62.87,64.94,60.37,0,0,1
2012-06-11,61.81,64.93,60.41,0,0,1
2012-06-12,62.56,64.91,60.46,0,0,1
2012-06-13,62.13,64.9,60.5,0,0,1
2012-06-14,62.36,64.88,60.54,0,0,1
2012-06-15,62.99,64.88,60.58,0,0,1
2012-06-18,63.58,64.88,60.62,0,0,1
2012-06-19,64.24,64.88,60.66,0,0,1
2012-06-20,64.29,64.88,60.7,0,0,1
2012-06-21,62.69,64.86,60.73,0,0,1
2012-06-22,63.35,64.84,60.78,0,0,1
2012-06-25,62.13,64.81,60.82,0,0,1
2012-06-26,62.52,64.78,60.87,0,0,1
2012-06-27,62.9,64.76,60.91,0,0,1
2012-06-28,62.2,64.75,60.94,0,0,1
2012-06-29,64.16,64.75,61.0,0,0,1
2012-07-02,64.35,64.74,61.05,0,0,1
2012-07-03,64.89,64.74,61.12,1,0,1
2012-07-05,64.93,64.74,61.19,1,0,1
2012-07-06,64.12,64.71,61.25,0,0,1
2012-07-09,64.0,64.68,61.31,0,0,1
2012-07-10,63.37,64.64,61.35,0,0,1
2012-07-11,63.02,64.6,61.4,0,0,1
2012-07-12,62.43,64.54,61.43,0,0,1
2012-07-13,63.38,64.49,61.47,0,0,1
2012-07-16,63.2,64.44,61.51,0,0,1
2012-07-17,63.53,64.4,61.54,0,0,1
2012-07-18,64.39,64.37,61.57,1,0,1
2012-07-19,65.1,64.33,61.61,1,0,1
2012-07-20,64.24,64.28,61.65,0,0,1
2012-07-23,63.46,64.23,61.68,0,0,1
2012-07-24,62.96,64.17,61.71,0,0,1
2012-07-25,62.54,64.1,61.74,0,0,1
2012-07-26,63.37,64.04,61.77,0,0,1
2012-07-27,64.87,64.0,61.81,1,0,1
2012-07-30,64.82,63.97,61.85,1,0,1
2012-07-31,64.8,63.93,61.88,1,0,1
2012-08-01,64.61,63.9,61.91,1,0,1
2012-08-02,64.38,63.88,61.94,1,0,1
2012-08-03,65.6,63.87,61.99,1,0,1
2012-08-06,66.1,63.85,62.04,1,0,1
2012-08-07,66.65,63.86,62.08,1,0,1
2012-08-08,66.62,63.87,62.13,1,0,1
2012-08-09,66.82,63.88,62.18,1,0,1
2012-08-10,66.86,63.88,62.22,1,0,1
2012-08-13,67.02,63.89,62.27,1,0,1
2012-08-14,67.05,63.91,62.33,1,0,1
2012-08-15,67.22,63.94,62.37,1,0,1
2012-08-16,68.02,63.98,62.43,1,0,1
2012-08-17,68.32,64.0,62.48,1,0,1
2012-08-20,68.42,64.02,62.54,1,0,1
2012-08-21,68.15,64.03,62.61,1,0,1
2012-08-22,68.43,64.05,62.68,1,0,1
2012-08-23,67.87,64.07,62.75,1,0,1
2012-08-24,68.29,64.08,62.82,1,0,1
2012-08-27,68.4,64.11,62.9,1,0,1
2012-08-28,68.4,64.15,62.98,1,0,1
2012-08-29,68.4,64.2,63.05,1,0,1
2012-08-30,67.71,64.24,63.12,1,0,1
2012-08-31,68.16,64.29,63.19,1,0,1
2012-09-04,68.09,64.34,63.25,1,0,1
2012-09-05,68.02,64.38,63.31,1,0,1
2012-09-06,69.53,64.46,63.37,1,0,1
2012-09-07,69.43,64.53,63.43,1,0,1
2012-09-10,68.54,64.6,63.5,1,0,1
2012-09-11,68.43,64.69,63.56,1,0,1
2012-09-12,68.63,64.79,63.62,1,0,1
2012-09-13,69.56,64.87,63.69,1,0,1
2012-09-14,70.18,64.97,63.77,1,0,1
2012-09-17,70.21,65.07,63.85,1,0,1
2012-09-18,70.27,65.17,63.93,1,0,1
2012-09-19,70.4,65.27,64.01,1,0,1
2012-09-20,70.33,65.37,64.09,1,0,1
2012-09-21,70.15,65.46,64.17,1,0,1
2012-09-24,69.74,65.56,64.25,1,0,1
2012-09-25,68.76,65.66,64.32,1,0,1
2012-09-26,68.2,65.76,64.38,1,0,1
2012-09-27,69.14,65.86,64.45,1,0,1
2012-09-28,68.57,65.93,64.52,1,0,1
2012-10-01,68.47,66.01,64.58,1,0,1
2012-10-02,68.67,66.08,64.65,1,0,1
2012-10-03,69.11,66.17,64.71,1,0,1
2012-10-04,69.35,66.26,64.78,1,0,1
2012-10-05,68.98,66.34,64.84,1,0,1
2012-10-08,68.35,66.42,64.89,1,0,1
2012-10-09,67.26,66.47,64.94,1,0,1
2012-10-10,66.92,66.51,64.99,1,0,1
2012-10-11,66.71,66.54,65.04,1,0,1
2012-10-12,66.68,66.57,65.08,1,0,1
2012-10-15,67.17,66.63,65.13,1,0,1
2012-10-16,68.12,66.69,65.18,1,0,1
2012-10-17,68.08,66.76,65.22,1,0,1
2012-10-18,67.29,66.82,65.26,1,0,1
2012-10-19,65.68,66.86,65.29,0,0,1
2012-10-22,66.02,66.91,65.32,0,0,1
2012-10-23,65.39,66.92,65.35,0,0,1
2012-10-24,65.16,66.93,65.38,0,1,0
2012-10-25,65.16,66.93,65.4,0,1,0
2012-10-26,65.35,66.94,65.43,0,1,0
2012-10-31,64.95,66.95,65.45,0,1,0
2012-11-01,65.87,66.97,65.48,0,0,0
2012-11-02,65.17,67.0,65.5,0,1,0
2012-11-05,65.6,67.03,65.53,0,0,0
2012-11-06,65.72,67.07,65.55,0,0,0
2012-11-07,64.17,67.08,65.56,0,1,0
2012-11-08,63.16,67.08,65.56,0,1,0
2012-11-09,63.43,67.08,65.57,0,1,0
2012-11-12,63.42,67.07,65.57,0,1,0
2012-11-13,62.98,67.04,65.57,0,1,0
2012-11-14,62.24,67.01,65.57,0,1,0
2012-11-15,62.03,67.0,65.56,0,1,0
2012-11-16,62.3,66.99,65.56,0,1,0
2012-11-19,63.78,67.0,65.56,0,1,0
2012-11-20,63.8,67.01,65.56,0,1,0
2012-11-21,63.93,67.0,65.57,0,1,0
2012-11-23,64.9,67.0,65.57,0,1,0
2012-11-26,65.18,67.0,65.58,0,1,0
2012-11-27,64.96,67.01,65.59,0,1,0
2012-11-28,65.52,67.02,65.59,0,1,0
2012-11-29,65.91,67.03,65.6,0,0,0
2012-11-30,65.8,67.02,65.61,0,0,0
2012-12-03,65.67,67.01,65.61,0,0,0
2012-12-04,65.63,67.0,65.62,0,0,0
2012-12-05,64.9,66.97,65.62,0,1,0
2012-12-06,65.32,66.95,65.63,0,1,0
2012-12-07,64.93,66.93,65.63,0,1,0
2012-12-10,65.12,66.9,65.64,0,1,0
2012-12-11,65.97,66.89,65.64,0,0,0
2012-12-12,65.83,66.86,65.64,0,0,0
2012-12-13,65.31,66.82,65.64,0,1,0
2012-12-14,64.69,66.78,65.63,0,1,0
2012-12-17,65.55,66.74,65.62,0,1,0
2012-12-18,66.55,66.72,65.62,0,0,0
2012-12-19,66.26,66.7,65.62,0,0,0
2012-12-20,66.26,66.67,65.62,0,0,0
2012-12-21,65.2,66.63,65.61,0,1,0
2012-12-24,65.07,66.59,65.6,0,1,0
2012-12-26,64.5,66.54,65.58,0,1,0
2012-12-27,64.4,66.5,65.56,0,1,0
2012-12-28,63.78,66.45,65.54,0,1,0
2012-12-31,65.13,66.41,65.53,0,1,0
2013-01-02,67.2,66.4,65.52,1,0,1
2013-01-03,66.85,66.37,65.52,1,0,1
2013-01-04,66.63,66.33,65.51,1,0,1
2013-01-07,66.65,66.31,65.5,1,0,1
2013-01-08,66.52,66.28,65.5,1,0,1
2013-01-09,66.77,66.26,65.49,1,0,1
2013-01-10,67.17,66.23,65.49,1,0,1
2013-01-11,67.26,66.2,65.5,1,0,1
2013-01-14,66.96,66.15,65.5,1,0,1
2013-01-15,66.63,66.11,65.5,1,0,1
2013-01-16,66.9,66.07,65.5,1,0,1
2013-01-17,67.22,66.03,65.51,1,0,1
2013-01-18,67.07,65.99,65.51,1,0,1
2013-01-22,67.18,65.96,65.52,1,0,1
2013-01-23,67.59,65.94,65.53,1,0,1
2013-01-24,66.66,65.92,65.53,1,0,1
2013-01-25,67.0,65.9,65.54,1,0,1
2013-01-28,67.15,65.88,65.55,1,0,1
2013-01-29,67.16,65.86,65.56,1,0,1
2013-01-30,67.02,65.84,65.56,1,0,1
2013-01-31,66.87,65.81,65.56,1,0,1
2013-02-01,67.66,65.79,65.56,1,0,1
2013-02-04,66.48,65.76,65.56,1,0,1
2013-02-05,67.46,65.75,65.56,1,0,1
2013-02-06,67.24,65.75,65.57,1,0,1
2013-02-07,67.3,65.75,65.58,1,0,1
2013-02-08,67.99,65.77,65.6,1,0,1
2013-02-11,68.01,65.79,65.61,1,0,1
2013-02-12,67.73,65.79,65.63,1,0,1
2013-02-13,67.97,65.79,65.65,1,0,1
2013-02-14,67.95,65.79,65.67,1,0,1
2013-02-15,67.75,65.8,65.69,1,0,1
2013-02-19,68.24,65.83,65.72,1,0,1
2013-02-20,67.19,65.84,65.74,1,0,1
2013-02-21,66.47,65.86,65.77,1,0,1
2013-02-22,67.14,65.88,65.8,1,0,1
2013-02-25,66.31,65.89,65.82,1,0,1
2013-02-26,66.56,65.91,65.84,1,0,1
2013-02-27,67.24,65.94,65.87,1,0,1
2013-02-28,67.1,65.95,65.89,1,0,1
2013-03-01,67.38,65.98,65.92,1,0,1
2013-03-04,67.68,66.01,65.95,1,0,1
2013-03-05,68.68,66.04,65.98,1,0,1
2013-03-06,68.51,66.1,66.01,1,0,1
2013-03-07,68.69,66.17,66.06,1,0,1
2013-03-08,68.77,66.23,66.1,1,0,1
2013-03-11,68.97,66.3,66.14,1,0,1
2013-03-12,68.72,66.38,66.17,1,0,1
2013-03-13,68.63,66.46,66.21,1,0,1
2013-03-14,68.86,66.54,66.24,1,0,1
2013-03-15,68.51,66.62,66.27,1,0,1
2013-03-18,68.36,66.68,66.3,1,0,1
2013-03-19,68.23,66.73,66.34,1,0,1
2013-03-20,68.71,66.79,66.37,1,0,1
2013-03-21,67.93,66.83,66.4,1,0,1
2013-03-22,68.59,66.87,66.42,1,0,1
2013-03-25,68.34,66.91,66.44,1,0,1
2013-03-26,68.71,66.95,66.47,1,0,1
2013-03-27,68.8,66.99,66.5,1,0,1
2013-03-28,68.97,67.03,66.53,1,0,1
2013-04-01,68.5,67.06,66.56,1,0,1
2013-04-02,69.04,67.11,66.6,1,0,1
2013-04-03,68.41,67.15,66.63,1,0,1
2013-04-04,68.43,67.19,66.66,1,0,1
2013-04-05,67.86,67.23,66.68,1,0,1
2013-04-08,68.22,67.27,66.7,1,0,1
2013-04-09,68.68,67.3,66.72,1,0,1
2013-04-10,70.02,67.35,66.74,1,0,1
2013-04-11,69.99,67.41,66.78,1,0,1
2013-04-12,69.94,67.48,66.81,1,0,1
2013-04-15,68.56,67.51,66.83,1,0,1
2013-04-16,69.47,67.55,66.87,1,0,1
2013-04-17,68.11,67.57,66.9,1,0,1
2013-04-18,67.17,67.58,66.92,0,0,1
2013-04-19,68.09,67.62,66.94,1,0,1
2013-04-22,68.79,67.67,66.97,1,0,1
2013-04-23,69.45,67.73,67.0,1,0,1
2013-04-24,69.42,67.79,67.02,1,0,1
2013-04-25,69.79,67.87,67.05,1,0,1
2013-04-26,69.57,67.92,67.08,1,0,1
2013-04-29,70.21,67.96,67.12,1,0,1
2013-04-30,70.72,68.01,67.16,1,0,1
2013-05-01,70.39,68.06,67.2,1,0,1
2013-05-02,71.28,68.11,67.23,1,0,1
2013-05-03,72.12,68.18,67.27,1,0,1
2013-05-06,72.4,68.25,67.31,1,0,1
2013-05-07,72.36,68.32,67.35,1,0,1
2013-05-08,72.71,68.39,67.4,1,0,1
2013-05-09,72.61,68.46,67.43,1,0,1
2013-05-10,73.05,68.54,67.47,1,0,1
2013-05-13,73.14,68.62,67.5,1,0,1
2013-05-14,73.52,68.69,67.54,1,0,1
2013-05-15,73.67,68.78,67.58,1,0,1
2013-05-16,73.59,68.86,67.61,1,0,1
2013-05-17,74.3,68.94,67.65,1,0,1
2013-05-20,74.19,69.04,67.69,1,0,1
2013-05-21,74.27,69.13,67.73,1,0,1
2013-05-22,73.62,69.21,67.76,1,0,1
2013-05-23,73.45,69.29,67.78,1,0,1
2013-05-24,73.41,69.37,67.81,1,0,1
2013-05-28,73.89,69.45,67.84,1,0,1
2013-05-29,73.54,69.53,67.87,1,0,1
2013-05-30,73.93,69.62,67.9,1,0,1
2013-05-31,73.25,69.69,67.92,1,0,1
2013-06-03,73.38,69.77,67.95,1,0,1
2013-06-04,73.0,69.84,67.97,1,0,1
2013-06-05,72.05,69.89,67.99,1,0,1
2013-06-06,72.4,69.95,68.02,1,0,1
2013-06-07,73.39,70.02,68.05,1,0,1
2013-06-10,73.42,70.08,68.07,1,0,1
2013-06-11,72.69,70.14,68.1,1,0,1
2013-06-12,71.85,70.19,68.11,1,0,1
2013-06-13,72.76,70.25,68.13,1,0,1
2013-06-14,72.28,70.32,68.15,1,0,1
2013-06-17,72.98,70.4,68.17,1,0,1
2013-06-18,73.58,70.48,68.2,1,0,1
2013-06-19,72.76,70.56,68.21,1,0,1
2013-06-20,71.03,70.61,68.22,1,0,1
2013-06-21,70.43,70.65,68.22,0,0,1
2013-06-24,69.73,70.69,68.22,0,0,1
2013-06-25,70.24,70.72,68.22,0,0,1
2013-06-26,70.87,70.76,68.22,1,0,1
2013-06-27,71.17,70.79,68.22,1,0,1
2013-06-28,71.27,70.83,68.23,1,0,1
2013-07-01,71.71,70.87,68.25,1,0,1
2013-07-02,71.74,70.9,68.27,1,0,1
2013-07-03,72.03,70.94,68.28,1,0,1
2013-07-05,72.58,70.99,68.3,1,0,1
2013-07-08,72.65,71.04,68.33,1,0,1
2013-07-09,73.09,71.09,68.35,1,0,1
2013-07-10,73.51,71.15,68.37,1,0,1
2013-07-11,74.97,71.24,68.4,1,0,1
2013-07-12,75.3,71.33,68.43,1,0,1
2013-07-15,75.47,71.41,68.47,1,0,1
2013-07-16,75.37,71.5,68.51,1,0,1
2013-07-17,75.56,71.59,68.56,1,0,1
2013-07-18,75.37,71.68,68.61,1,0,1
2013-07-19,74.59,71.75,68.65,1,0,1
2013-07-22,74.81,71.83,68.69,1,0,1
2013-07-23,74.26,71.89,68.72,1,0,1
2013-07-24,74.5,71.97,68.75,1,0,1
2013-07-25,74.97,72.04,68.79,1,0,1
2013-07-26,75.37,72.13,68.84,1,0,1
2013-07-29,75.23,72.21,68.89,1,0,1
2013-07-30,75.63,72.31,68.95,1,0,1
2013-07-31,75.77,72.41,69.0,1,0,1
2013-08-01,76.54,72.5,69.06,1,0,1
2013-08-02,76.97,72.59,69.12,1,0,1
2013-08-05,77.02,72.68,69.19,1,0,1
2013-08-06,76.56,72.76,69.24,1,0,1
2013-08-07,76.42,72.86,69.3,1,0,1
2013-08-08,76.8,72.95,69.36,1,0,1
2013-08-09,76.49,73.06,69.42,1,0,1
2013-08-12,76.67,73.17,69.48,1,0,1
2013-08-13,77.1,73.29,69.56,1,0,1
2013-08-14,76.81,73.39,69.63,1,0,1
2013-08-15,75.51,73.46,69.69,1,0,1
2013-08-16,75.48,73.54,69.76,1,0,1
2013-08-19,75.35,73.61,69.83,1,0,1
2013-08-20,75.68,73.68,69.9,1,0,1
2013-08-21,75.42,73.75,69.97,1,0,1
2013-08-22,76.16,73.82,70.03,1,0,1
2013-08-23,76.67,73.9,70.1,1,0,1
2013-08-26,76.71,73.96,70.17,1,0,1
2013-08-27,75.14,74.0,70.22,1,0,1
2013-08-28,75.43,74.04,70.28,1,0,1
2013-08-29,75.96,74.08,70.33,1,0,1
2013-08-30,75.47,74.12,70.39,1,0,1
2013-09-03,75.9,74.16,70.44,1,0,1
2013-09-04,76.71,74.21,70.5,1,0,1
2013-09-05,76.84,74.25,70.55,1,0,1
2013-09-06,76.93,74.3,70.61,1,0,1
2013-09-09,77.83,74.35,70.68,1,0,1
2013-09-10,78.21,74.4,70.75,1,0,1
2013-09-11,78.06,74.45,70.82,1,0,1
2013-09-12,78.01,74.5,70.89,1,0,1
2013-09-13,78.06,74.55,70.95,1,0,1
2013-09-16,77.85,74.6,71.01,1,0,1
2013-09-17,78.37,74.66,71.08,1,0,1
2013-09-18,79.31,74.74,71.16,1,0,1
2013-09-19,79.5,74.81,71.23,1,0,1
2013-09-20,78.99,74.87,71.3,1,0,1
2013-09-23,78.83,74.93,71.36,1,0,1
2013-09-24,78.83,75.0,71.43,1,0,1
2013-09-25,78.56,75.07,71.5,1,0,1
2013-09-26,79.17,75.15,71.58,1,0,1
2013-09-27,79.07,75.23,71.65,1,0,1
2013-09-30,78.88,75.31,71.73,1,0,1
2013-10-01,79.68,75.39,71.81,1,0,1
2013-10-02,79.65,75.47,71.89,1,0,1
2013-10-03,78.72,75.55,71.95,1,0,1
2013-10-04,79.4,75.64,72.01,1,0,1
2013-10-07,78.74,75.72,72.08,1,0,1
2013-10-08,77.22,75.78,72.13,1,0,1
2013-10-09,76.98,75.83,72.19,1,0,1
2013-10-10,78.61,75.89,72.25,1,0,1
2013-10-11,79.23,75.97,72.32,1,0,1
2013-10-14,79.79,76.08,72.38,1,0,1
2013-10-15,79.48,76.19,72.45,1,0,1
2013-10-16,80.38,76.33,72.52,1,0,1
2013-10-17,80.84,76.46,72.59,1,0,1
2013-10-18,82.15,76.6,72.67,1,0,1
2013-10-21,82.33,76.74,72.75,1,0,1
2013-10-22,82.45,76.88,72.83,1,0,1
2013-10-23,81.95,77.01,72.91,1,0,1
2013-10-24,82.31,77.14,72.99,1,0,1
2013-10-25,82.9,77.28,73.07,1,0,1
2013-10-28,82.92,77.41,73.16,1,0,1
2013-10-29,83.06,77.54,73.24,1,0,1
2013-10-30,82.98,77.66,73.32,1,0,1
2013-10-31,82.79,77.77,73.41,1,0,1
2013-11-01,82.81,77.87,73.49,1,0,1
2013-11-04,82.93,77.97,73.57,1,0,1
2013-11-05,83.02,78.06,73.66,1,0,1
2013-11-06,83.0,78.16,73.74,1,0,1
2013-11-07,81.44,78.23,73.81,1,0,1
2013-11-08,82.54,78.32,73.89,1,0,1
2013-11-11,82.41,78.42,73.97,1,0,1
2013-11-12,82.54,78.52,74.04,1,0,1
2013-11-13,83.54,78.63,74.13,1,0,1
2013-11-14,83.8,78.75,74.21,1,0,1
2013-11-15,83.96,78.86,74.29,1,0,1
2013-11-18,83.14,78.96,74.37,1,0,1
2013-11-19,82.9,79.05,74.46,1,0,1
2013-11-20,82.7,79.14,74.54,1,0,1
2013-11-21,83.54,79.24,74.63,1,0,1
2013-11-22,83.99,79.33,74.72,1,0,1
2013-11-25,84.19,79.42,74.81,1,0,1
2013-11-26,84.63,79.52,74.9,1,0,1
2013-11-27,85.22,79.63,75.0,1,0,1
2013-11-29,85.73,79.74,75.1,1,0,1
2013-12-02,85.48,79.85,75.19,1,0,1
2013-12-03,85.41,79.96,75.28,1,0,1
2013-12-04,85.49,80.07,75.37,1,0,1
2013-12-05,85.38,80.18,75.46,1,0,1
2013-12-06,86.0,80.29,75.55,1,0,1
2013-12-09,86.35,80.43,75.64,1,0,1
2013-12-10,86.29,80.56,75.73,1,0,1
2013-12-11,85.18,80.68,75.82,1,0,1
2013-12-12,84.96,80.8,75.9,1,0,1
2013-12-13,84.85,80.92,75.99,1,0,1
2013-12-16,85.32,81.03,76.08,1,0,1
2013-12-17,85.15,81.14,76.17,1,0,1
2013-12-18,86.14,81.26,76.26,1,0,1
2013-12-19,85.9,81.39,76.35,1,0,1
2013-12-20,86.5,81.53,76.45,1,0,1
2013-12-23,87.41,81.67,76.55,1,0,1
2013-12-24,87.45,81.82,76.65,1,0,1
2013-12-26,87.74,81.97,76.75,1,0,1
2013-12-27,87.52,82.11,76.84,1,0,1
2013-12-30,87.39,82.24,76.94,1,0,1
2013-12-31,87.96,82.37,77.04,1,0,1
2014-01-02,87.27,82.49,77.14,1,0,1
2014-01-03,86.64,82.6,77.24,1,0,1
2014-01-06,86.32,82.7,77.33,1,0,1
2014-01-07,87.12,82.82,77.43,1,0,1
2014-01-08,87.31,82.93,77.53,1,0,1
2014-01-09,87.02,83.05,77.62,1,0,1
2014-01-10,87.3,83.16,77.71,1,0,1
2014-01-13,86.01,83.24,77.8,1,0,1
2014-01-14,87.65,83.34,77.9,1,0,1
2014-01-15,88.37,83.46,78.0,1,0,1
2014-01-16,88.38,83.58,78.1,1,0,1
2014-01-17,87.88,83.69,78.21,1,0,1
2014-01-21,88.55,83.82,78.32,1,0,1
2014-01-22,88.78,83.94,78.43,1,0,1
2014-01-23,88.48,84.06,78.53,1,0,1
2014-01-24,86.74,84.15,78.62,1,0,1
2014-01-27,85.9,84.23,78.7,1,0,1
2014-01-28,85.85,84.31,78.79,1,0,1
2014-01-29,84.93,84.39,78.87,1,0,1
2014-01-30,86.5,84.48,78.95,1,0,1
2014-01-31,86.27,84.57,79.03,1,0,1
2014-02-03,84.29,84.66,79.1,0,0,1
2014-02-04,84.91,84.76,79.17,1,0,1
2014-02-05,84.69,84.83,79.23,0,0,1
2014-02-06,85.77,84.91,79.3,1,0,1
2014-02-07,87.3,85.01,79.38,1,0,1
2014-02-10,87.8,85.11,79.46,1,0,1
2014-02-11,88.8,85.22,79.54,1,0,1
2014-02-12,88.97,85.32,79.63,1,0,1
2014-02-13,89.63,85.41,79.71,1,0,1
2014-02-14,89.81,85.51,79.8,1,0,1
2014-02-18,90.25,85.6,79.88,1,0,1
2014-02-19,89.63,85.7,79.96,1,0,1
2014-02-20,90.05,85.8,80.05,1,0,1
2014-02-21,89.93,85.88,80.13,1,0,1
2014-02-24,90.41,85.98,80.22,1,0,1
2014-02-25,90.31,86.07,80.31,1,0,1
2014-02-26,90.23,86.16,80.4,1,0,1
2014-02-27,90.44,86.25,80.48,1,0,1
2014-02-28,90.34,86.35,80.57,1,0,1
2014-03-03,89.67,86.43,80.65,1,0,1
2014-03-04,90.81,86.53,80.75,1,0,1
2014-03-05,91.06,86.63,80.84,1,0,1
2014-03-06,90.98,86.75,80.93,1,0,1
2014-03-07,90.53,86.85,81.03,1,0,1
2014-03-10,90.61,86.95,81.13,1,0,1
2014-03-11,90.22,87.05,81.22,1,0,1
2014-03-12,90.56,87.14,81.31,1,0,1
2014-03-13,89.28,87.21,81.39,1,0,1
2014-03-14,88.67,87.26,81.48,1,0,1
2014-03-17,89.45,87.34,81.57,1,0,1
2014-03-18,90.53,87.44,81.67,1,0,1
2014-03-19,90.04,87.53,81.76,1,0,1
2014-03-20,90.29,87.61,81.84,1,0,1
2014-03-21,89.0,87.68,81.93,1,0,1
2014-03-24,88.22,87.73,82.02,1,0,1
2014-03-25,88.51,87.78,82.11,1,0,1
2014-03-26,87.37,87.8,82.21,0,0,1
2014-03-27,86.88,87.82,82.29,0,0,1
2014-03-28,87.05,87.84,82.38,0,0,1
2014-03-31,87.67,87.87,82.47,0,0,1
2014-04-01,89.21,87.91,82.56,1,0,1
2014-04-02,89.44,87.96,82.65,1,0,1
2014-04-03,88.73,88.0,82.74,1,0,1
2014-04-04,86.37,88.0,82.82,0,0,1
2014-04-07,85.55,87.99,82.89,0,0,1
2014-04-08,86.34,88.0,82.96,0,0,1
2014-04-09,87.82,88.04,83.04,0,0,1
2014-04-10,85.1,88.04,83.1,0,0,1
2014-04-11,84.11,88.03,83.15,0,0,1
2014-04-14,84.77,88.02,83.2,0,0,1
2014-04-15,85.05,88.01,83.25,0,0,1
2014-04-16,86.18,88.01,83.3,0,0,1
2014-04-17,86.2,88.01,83.36,0,0,1
2014-04-21,86.84,88.0,83.42,0,0,1
2014-04-22,87.53,88.0,83.49,0,0,1
2014-04-23,86.76,87.99,83.55,0,0,1
2014-04-24,87.59,87.99,83.62,0,0,1
2014-04-25,86.19,87.97,83.68,0,0,1
2014-04-28,86.47,87.96,83.74,0,0,1
2014-04-29,87.16,87.95,83.81,0,0,1
2014-04-30,87.39,87.96,83.87,0,0,1
2014-05-01,87.65,87.98,83.93,0,0,1
2014-05-02,87.49,87.99,83.99,0,0,1
2014-05-05,87.95,87.99,84.05,0,0,1
2014-05-06,86.81,87.99,84.11,0,0,1
2014-05-07,86.56,87.98,84.16,0,0,1
2014-05-08,86.48,87.99,84.21,0,0,1
2014-05-09,86.8,87.98,84.26,0,0,1
2014-05-12,88.23,87.97,84.32,1,0,1
2014-05-13,88.29,87.97,84.39,1,0,1
2014-05-14,87.83,87.97,84.44,0,0,1
2014-05-15,87.14,87.96,84.5,0,0,1
2014-05-16,87.71,87.94,84.55,0,0,1
2014-05-19,88.32,87.94,84.62,1,0,1
2014-05-20,88.0,87.96,84.69,1,0,1
2014-05-21,88.84,87.99,84.76,1,0,1
2014-05-22,89.23,88.03,84.83,1,0,1
2014-05-23,89.88,88.1,84.91,1,0,1
2014-05-27,91.0,88.15,84.98,1,0,1
2014-05-28,90.72,88.21,85.06,1,0,1
2014-05-29,91.3,88.3,85.13,1,0,1
2014-05-30,91.31,88.38,85.22,1,0,1
2014-06-02,91.22,88.46,85.3,1,0,1
2014-06-03,91.18,88.53,85.38,1,0,1
2014-06-04,91.52,88.58,85.47,1,0,1
2014-06-05,92.29,88.63,85.55,1,0,1
2014-06-06,92.82,88.68,85.64,1,0,1
2014-06-09,92.75,88.73,85.72,1,0,1
2014-06-10,92.91,88.77,85.81,1,0,1
2014-06-11,92.89,88.81,85.89,1,0,1
2014-06-12,92.05,88.83,85.96,1,0,1
2014-06-13,92.32,88.87,86.03,1,0,1
2014-06-16,92.4,88.9,86.11,1,0,1
2014-06-17,92.45,88.93,86.19,1,0,1
2014-06-18,92.97,88.96,86.26,1,0,1
2014-06-19,92.91,88.99,86.34,1,0,1
2014-06-20,92.77,89.02,86.41,1,0,1
2014-06-23,92.79,89.05,86.48,1,0,1
2014-06-24,92.7,89.08,86.55,1,0,1
2014-06-25,93.29,89.13,86.63,1,0,1
2014-06-26,93.34,89.16,86.71,1,0,1
2014-06-27,93.75,89.19,86.79,1,0,1
2014-06-30,93.91,89.23,86.86,1,0,1
2014-07-01,94.94,89.29,86.95,1,0,1
2014-07-02,95.1,89.34,87.03,1,0,1
2014-07-03,95.7,89.41,87.12,1,0,1
2014-07-07,95.41,89.47,87.2,1,0,1
2014-07-08,94.26,89.53,87.28,1,0,1
2014-07-09,94.96,89.61,87.36,1,0,1
2014-07-10,94.66,89.68,87.45,1,0,1
2014-07-11,95.27,89.74,87.54,1,0,1
2014-07-14,95.84,89.81,87.64,1,0,1
2014-07-15,95.51,89.87,87.73,1,0,1
2014-07-16,95.89,89.96,87.82,1,0,1
2014-07-17,94.62,90.04,87.9,1,0,1
