date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2012-06-19,57.03,57.0,53.33,1,0,1
2012-06-20,57.07,57.04,53.38,1,0,1
2012-06-21,55.65,57.06,53.42,0,0,1
2012-06-22,56.24,57.09,53.46,0,0,1
2012-06-25,55.16,57.1,53.5,0,0,1
2012-06-26,55.5,57.11,53.54,0,0,1
2012-06-27,55.84,57.12,53.59,0,0,1
2012-06-28,55.22,57.13,53.62,0,0,1
2012-06-29,56.96,57.15,53.66,0,0,1
2012-07-02,57.13,57.17,53.7,0,0,1
2012-07-03,57.61,57.19,53.74,1,0,1
2012-07-05,57.64,57.21,53.78,1,0,1
2012-07-06,56.92,57.22,53.82,0,0,1
2012-07-09,56.82,57.23,53.86,0,0,1
2012-07-10,56.26,57.24,53.9,0,0,1
2012-07-11,55.95,57.23,53.94,0,0,1
2012-07-12,55.42,57.23,53.98,0,0,1
2012-07-13,56.27,57.23,54.02,0,0,1
2012-07-16,56.11,57.23,54.06,0,0,1
2012-07-17,56.4,57.23,54.1,0,0,1
2012-07-18,57.16,57.24,54.16,0,0,1
2012-07-19,57.79,57.25,54.22,1,0,1
2012-07-20,57.03,57.25,54.28,0,0,1
2012-07-23,56.34,57.24,54.32,0,0,1
2012-07-24,55.89,57.22,54.36,0,0,1
2012-07-25,55.52,57.21,54.4,0,0,1
2012-07-26,56.26,57.2,54.44,0,0,1
2012-07-27,57.59,57.21,54.48,1,0,1
2012-07-30,57.54,57.22,54.51,1,0,1
2012-07-31,57.53,57.23,54.55,1,0,1
2012-08-01,57.36,57.22,54.58,1,0,1
2012-08-02,57.15,57.22,54.61,0,0,1
2012-08-03,58.24,57.22,54.65,1,0,1
2012-08-06,58.68,57.22,54.69,1,0,1
2012-08-07,59.17,57.22,54.74,1,0,1
2012-08-08,59.14,57.22,54.78,1,0,1
2012-08-09,59.32,57.22,54.82,1,0,1
2012-08-10,59.36,57.22,54.87,1,0,1
2012-08-13,59.5,57.22,54.91,1,0,1
2012-08-14,59.52,57.22,54.95,1,0,1
2012-08-15,59.68,57.23,54.99,1,0,1
2012-08-16,60.39,57.23,55.04,1,0,1
2012-08-17,60.65,57.23,55.09,1,0,1
2012-08-20,60.74,57.23,55.14,1,0,1
2012-08-21,60.5,57.24,55.19,1,0,1
2012-08-22,60.75,57.25,55.24,1,0,1
2012-08-23,60.25,57.25,55.28,1,0,1
2012-08-24,60.63,57.25,55.33,1,0,1
2012-08-27,60.72,57.26,55.38,1,0,1
2012-08-28,60.72,57.27,55.43,1,0,1
2012-08-29,60.72,57.28,55.48,1,0,1
2012-08-30,60.11,57.3,55.53,1,0,1
2012-08-31,60.51,57.31,55.58,1,0,1
2012-09-04,60.45,57.32,55.63,1,0,1
2012-09-05,60.39,57.34,55.68,1,0,1
2012-09-06,61.73,57.38,55.75,1,0,1
2012-09-07,61.64,57.4,55.82,1,0,1
2012-09-10,60.85,57.42,55.88,1,0,1
2012-09-11,60.75,57.44,55.95,1,0,1
2012-09-12,60.93,57.47,56.02,1,0,1
2012-09-13,61.75,57.51,56.09,1,0,1
2012-09-14,62.3,57.56,56.16,1,0,1
2012-09-17,62.33,57.6,56.22,1,0,1
2012-09-18,62.38,57.63,56.29,1,0,1
2012-09-19,62.5,57.66,56.35,1,0,1
2012-09-20,62.44,57.69,56.41,1,0,1
2012-09-21,62.45,57.72,56.47,1,0,1
2012-09-24,62.09,57.75,56.53,1,0,1
2012-09-25,61.22,57.77,56.59,1,0,1
2012-09-26,60.72,57.81,56.64,1,0,1
2012-09-27,61.56,57.85,56.7,1,0,1
2012-09-28,61.05,57.89,56.76,1,0,1
2012-10-01,60.96,57.93,56.82,1,0,1
2012-10-02,61.14,57.97,56.89,1,0,1
2012-10-03,61.53,58.02,56.95,1,0,1
2012-10-04,61.74,58.07,57.02,1,0,1
2012-10-05,61.41,58.13,57.08,1,0,1
2012-10-08,60.85,58.18,57.14,1,0,1
2012-10-09,59.88,58.23,57.2,1,0,1
2012-10-10,59.58,58.29,57.25,1,0,1
2012-10-11,59.39,58.33,57.3,1,0,1
2012-10-12,59.36,58.37,57.35,1,0,1
2012-10-15,59.8,58.41,57.4,1,0,1
2012-10-16,60.65,58.47,57.45,1,0,1
2012-10-17,60.61,58.52,57.51,1,0,1
2012-10-18,59.91,58.57,57.55,1,0,1
2012-10-19,58.47,58.6,57.59,0,0,1
2012-10-22,58.78,58.64,57.63,1,0,1
2012-10-23,58.22,58.69,57.66,0,1,0
2012-10-24,58.01,58.73,57.7,0,1,0
2012-10-25,58.01,58.76,57.73,0,1,0
2012-10-26,58.18,58.79,57.76,0,1,0
2012-10-31,57.82,58.82,57.8,0,1,0
2012-11-01,58.64,58.85,57.83,0,0,0
2012-11-02,58.02,58.88,57.86,0,1,0
2012-11-05,58.4,58.91,57.88,0,1,0
2012-11-06,58.51,58.95,57.91,0,0,0
2012-11-07,57.13,58.97,57.93,0,1,0
2012-11-08,56.23,58.97,57.95,0,1,0
2012-11-09,56.47,58.97,57.97,0,1,0
2012-11-12,56.46,58.96,57.98,0,1,0
2012-11-13,56.07,58.95,58.0,0,1,0
2012-11-14,55.41,58.95,58.01,0,1,0
2012-11-15,55.23,58.94,58.01,0,1,0
2012-11-16,55.47,58.94,58.02,0,1,0
2012-11-19,56.78,58.96,58.03,0,1,0
2012-11-20,56.8,58.97,58.04,0,1,0
2012-11-21,56.92,58.98,58.05,0,1,0
2012-11-23,57.78,58.99,58.07,0,1,0
2012-11-26,58.03,59.0,58.08,0,1,0
2012-11-27,57.83,59.0,58.09,0,1,0
2012-11-28,58.33,59.01,58.11,0,1,0
2012-11-29,58.68,59.03,58.12,0,1,0
2012-11-30,58.58,59.04,58.14,0,1,0
2012-12-03,58.47,59.07,58.15,0,1,0
2012-12-04,58.43,59.09,58.16,0,1,0
2012-12-05,57.78,59.12,58.17,0,1,0
2012-12-06,58.15,59.13,58.18,0,1,0
2012-12-07,57.81,59.15,58.19,0,1,0
2012-12-10,57.98,59.17,58.2,0,1,0
2012-12-11,58.73,59.18,58.21,0,1,0
2012-12-12,58.61,59.19,58.22,0,1,0
2012-12-13,58.15,59.2,58.22,0,1,0
2012-12-14,57.59,59.21,58.23,0,1,0
2012-12-17,58.36,59.24,58.23,0,1,0
2012-12-18,59.25,59.28,58.24,0,0,0
2012-12-19,58.99,59.3,58.25,0,0,0
2012-12-20,58.99,59.32,58.27,0,0,0
2012-12-21,58.37,59.33,58.27,0,1,0
2012-12-24,58.25,59.33,58.28,0,1,0
2012-12-26,57.74,59.34,58.28,0,1,0
2012-12-27,57.65,59.34,58.28,0,1,0
2012-12-28,57.1,59.33,58.27,0,1,0
2012-12-31,58.31,59.33,58.27,0,1,0
2013-01-02,60.16,59.34,58.28,1,0,1
2013-01-03,59.85,59.34,58.28,1,0,1
2013-01-04,59.65,59.35,58.28,1,0,1
2013-01-07,59.67,59.35,58.29,1,0,1
2013-01-08,59.55,59.35,58.29,1,0,1
2013-01-09,59.78,59.35,58.29,1,0,1
2013-01-10,60.13,59.36,58.29,1,0,1
2013-01-11,60.21,59.36,58.29,1,0,1
2013-01-14,59.95,59.35,58.29,1,0,1
2013-01-15,59.65,59.34,58.29,1,0,1
2013-01-16,59.89,59.33,58.29,1,0,1
2013-01-17,60.18,59.33,58.29,1,0,1
2013-01-18,60.04,59.32,58.29,1,0,1
2013-01-22,60.14,59.32,58.28,1,0,1
2013-01-23,60.51,59.32,58.29,1,0,1
2013-01-24,59.68,59.31,58.29,1,0,1
2013-01-25,59.98,59.3,58.29,1,0,1
2013-01-28,60.12,59.3,58.3,1,0,1
2013-01-29,60.13,59.3,58.3,1,0,1
2013-01-30,60.0,59.29,58.31,1,0,1
2013-01-31,59.87,59.29,58.31,1,0,1
2013-02-01,60.57,59.27,58.33,1,0,1
2013-02-04,59.52,59.25,58.33,1,0,1
2013-02-05,60.39,59.25,58.33,1,0,1
2013-02-06,60.2,59.24,58.34,1,0,1
2013-02-07,60.25,59.24,58.35,1,0,1
2013-02-08,60.87,59.23,58.37,1,0,1
2013-02-11,60.89,59.21,58.39,1,0,1
2013-02-12,60.64,59.2,58.4,1,0,1
2013-02-13,60.85,59.18,58.41,1,0,1
2013-02-14,60.83,59.16,58.41,1,0,1
2013-02-15,60.65,59.15,58.42,1,0,1
2013-02-19,61.09,59.13,58.43,1,0,1
2013-02-20,60.15,59.11,58.43,1,0,1
2013-02-21,59.51,59.1,58.44,1,0,1
2013-02-22,60.11,59.09,58.45,1,0,1
2013-02-25,59.36,59.07,58.46,1,0,1
2013-02-26,59.59,59.05,58.47,1,0,1
2013-02-27,60.2,59.05,58.49,1,0,1
2013-02-28,60.07,59.04,58.5,1,0,1
2013-03-01,60.32,59.02,58.52,1,0,1
2013-03-04,60.59,59.01,58.54,1,0,1
2013-03-05,61.49,59.01,58.57,1,0,1
2013-03-06,61.33,59.02,58.6,1,0,1
2013-03-07,61.5,59.03,58.63,1,0,1
2013-03-08,61.57,59.05,58.67,1,0,1
2013-03-11,61.75,59.08,58.7,1,0,1
2013-03-12,61.52,59.1,58.73,1,0,1
2013-03-13,61.44,59.12,58.76,1,0,1
2013-03-14,61.65,59.13,58.8,1,0,1
2013-03-15,61.48,59.13,58.83,1,0,1
2013-03-18,61.34,59.15,58.86,1,0,1
2013-03-19,61.22,59.18,58.89,1,0,1
2013-03-20,61.66,59.2,58.92,1,0,1
2013-03-21,60.96,59.23,58.96,1,0,1
2013-03-22,61.55,59.27,59.0,1,0,1
2013-03-25,61.32,59.3,59.03,1,0,1
2013-03-26,61.66,59.34,59.06,1,0,1
2013-03-27,61.74,59.37,59.1,1,0,1
2013-03-28,61.89,59.41,59.13,1,0,1
2013-04-01,61.47,59.44,59.16,1,0,1
2013-04-02,61.95,59.48,59.19,1,0,1
2013-04-03,61.39,59.51,59.23,1,0,1
2013-04-04,61.4,59.55,59.26,1,0,1
2013-04-05,60.89,59.59,59.28,1,0,1
2013-04-08,61.22,59.64,59.31,1,0,1
2013-04-09,61.63,59.69,59.33,1,0,1
2013-04-10,62.83,59.76,59.36,1,0,1
2013-04-11,62.8,59.84,59.39,1,0,1
2013-04-12,62.76,59.91,59.43,1,0,1
2013-04-15,61.52,59.97,59.46,1,0,1
2013-04-16,62.34,60.03,59.49,1,0,1
2013-04-17,61.12,60.07,59.52,1,0,1
2013-04-18,60.27,60.1,59.54,1,0,1
2013-04-19,61.1,60.14,59.56,1,0,1
2013-04-22,61.73,60.17,59.59,1,0,1
2013-04-23,62.32,60.22,59.61,1,0,1
2013-04-24,62.29,60.26,59.63,1,0,1
2013-04-25,62.62,60.3,59.66,1,0,1
2013-04-26,62.43,60.34,59.69,1,0,1
2013-04-29,63.0,60.38,59.72,1,0,1
2013-04-30,63.46,60.43,59.76,1,0,1
2013-05-01,63.16,60.49,59.8,1,0,1
2013-05-02,63.96,60.54,59.84,1,0,1
2013-05-03,64.72,60.61,59.88,1,0,1
2013-05-06,64.97,60.68,59.92,1,0,1
2013-05-07,64.93,60.74,59.96,1,0,1
2013-05-08,65.24,60.81,60.0,1,0,1
2013-05-09,65.15,60.88,60.04,1,0,1
2013-05-10,65.55,60.96,60.09,1,0,1
2013-05-13,65.63,61.03,60.14,1,0,1
2013-05-14,65.97,61.1,60.19,1,0,1
2013-05-15,66.11,61.17,60.24,1,0,1
2013-05-16,66.03,61.24,60.28,1,0,1
2013-05-17,66.67,61.33,60.33,1,0,1
2013-05-20,66.57,61.41,60.37,1,0,1
2013-05-21,66.64,61.5,60.42,1,0,1
2013-05-22,66.06,61.58,60.46,1,0,1
2013-05-23,65.91,61.67,60.5,1,0,1
2013-05-24,65.87,61.75,60.54,1,0,1
2013-05-28,66.3,61.81,60.57,1,0,1
2013-05-29,65.99,61.87,60.61,1,0,1
2013-05-30,66.34,61.94,60.64,1,0,1
2013-05-31,65.73,62.0,60.67,1,0,1
2013-06-03,65.85,62.06,60.7,1,0,1
2013-06-04,65.5,62.12,60.73,1,0,1
2013-06-05,64.65,62.16,60.76,1,0,1
2013-06-06,64.97,62.21,60.78,1,0,1
2013-06-07,65.85,62.27,60.81,1,0,1
2013-06-10,65.88,62.33,60.83,1,0,1
2013-06-11,65.23,62.38,60.86,1,0,1
2013-06-12,64.47,62.43,60.88,1,0,1
2013-06-13,65.29,62.48,60.9,1,0,1
2013-06-14,64.86,62.53,60.92,1,0,1
2013-06-17,65.49,62.58,60.95,1,0,1
2013-06-18,66.03,62.64,60.97,1,0,1
2013-06-19,65.29,62.69,61.0,1,0,1
2013-06-20,63.74,62.73,61.01,1,0,1
2013-06-21,63.4,62.76,61.03,1,0,1
2013-06-24,62.77,62.79,61.04,0,0,1
2013-06-25,63.23,62.82,61.05,1,0,1
2013-06-26,63.79,62.85,61.06,1,0,1
2013-06-27,64.06,62.9,61.08,1,0,1
2013-06-28,64.15,62.94,61.09,1,0,1
2013-07-01,64.55,62.98,61.11,1,0,1
2013-07-02,64.58,63.02,61.13,1,0,1
2013-07-03,64.84,63.06,61.15,1,0,1
2013-07-05,65.33,63.11,61.16,1,0,1
2013-07-08,65.4,63.16,61.18,1,0,1
2013-07-09,65.79,63.21,61.19,1,0,1
2013-07-10,66.17,63.26,61.21,1,0,1
2013-07-11,67.49,63.33,61.24,1,0,1
2013-07-12,67.78,63.39,61.26,1,0,1
2013-07-15,67.94,63.47,61.29,1,0,1
2013-07-16,67.85,63.56,61.33,1,0,1
2013-07-17,68.02,63.63,61.36,1,0,1
2013-07-18,67.85,63.72,61.39,1,0,1
2013-07-19,67.14,63.8,61.42,1,0,1
2013-07-22,67.34,63.87,61.46,1,0,1
2013-07-23,66.85,63.93,61.49,1,0,1
2013-07-24,67.06,64.0,61.51,1,0,1
2013-07-25,67.49,64.07,61.54,1,0,1
2013-07-26,67.85,64.13,61.57,1,0,1
2013-07-29,67.72,64.2,61.61,1,0,1
2013-07-30,68.08,64.26,61.65,1,0,1
2013-07-31,68.21,64.33,61.69,1,0,1
2013-08-01,68.9,64.4,61.74,1,0,1
2013-08-02,69.29,64.48,61.79,1,0,1
2013-08-05,69.33,64.56,61.84,1,0,1
2013-08-06,68.92,64.63,61.88,1,0,1
2013-08-07,68.79,64.7,61.92,1,0,1
2013-08-08,69.13,64.78,61.97,1,0,1
2013-08-09,68.85,64.86,62.02,1,0,1
2013-08-12,69.02,64.93,62.07,1,0,1
2013-08-13,69.4,65.02,62.12,1,0,1
2013-08-14,69.14,65.09,62.18,1,0,1
2013-08-15,67.97,65.16,62.23,1,0,1
2013-08-16,67.94,65.22,62.28,1,0,1
2013-08-19,67.83,65.28,62.33,1,0,1
2013-08-20,68.12,65.34,62.38,1,0,1
2013-08-21,67.89,65.41,62.43,1,0,1
2013-08-22,68.56,65.48,62.48,1,0,1
2013-08-23,69.02,65.55,62.53,1,0,1
2013-08-26,69.05,65.63,62.59,1,0,1
2013-08-27,67.64,65.7,62.65,1,0,1
2013-08-28,67.9,65.76,62.7,1,0,1
2013-08-29,68.38,65.83,62.76,1,0,1
2013-08-30,67.94,65.88,62.82,1,0,1
2013-09-03,68.32,65.94,62.89,1,0,1
2013-09-04,69.05,66.0,62.95,1,0,1
2013-09-05,69.17,66.08,63.02,1,0,1
2013-09-06,69.25,66.14,63.09,1,0,1
2013-09-09,70.06,66.23,63.15,1,0,1
2013-09-10,70.4,66.34,63.22,1,0,1
2013-09-11,70.27,66.43,63.28,1,0,1
2013-09-12,70.22,66.51,63.34,1,0,1
2013-09-13,70.27,66.59,63.41,1,0,1
2013-09-16,70.08,66.67,63.46,1,0,1
2013-09-17,70.55,66.75,63.52,1,0,1
2013-09-18,71.39,66.84,63.59,1,0,1
2013-09-19,71.56,66.92,63.65,1,0,1
2013-09-20,71.32,67.0,63.72,1,0,1
2013-09-23,71.17,67.08,63.78,1,0,1
2013-09-24,71.17,67.15,63.85,1,0,1
2013-09-25,70.93,67.22,63.91,1,0,1
2013-09-26,71.48,67.28,63.98,1,0,1
2013-09-27,71.39,67.35,64.05,1,0,1
2013-09-30,71.22,67.41,64.11,1,0,1
2013-10-01,71.94,67.47,64.18,1,0,1
2013-10-02,71.91,67.54,64.25,1,0,1
2013-10-03,71.07,67.59,64.31,1,0,1
2013-10-04,71.69,67.65,64.37,1,0,1
2013-10-07,71.09,67.7,64.44,1,0,1
2013-10-08,69.72,67.74,64.49,1,0,1
2013-10-09,69.5,67.76,64.54,1,0,1
2013-10-10,70.97,67.81,64.61,1,0,1
2013-10-11,71.53,67.86,64.68,1,0,1
2013-10-14,72.04,67.92,64.75,1,0,1
2013-10-15,71.76,67.98,64.82,1,0,1
2013-10-16,72.57,68.04,64.89,1,0,1
2013-10-17,72.99,68.11,64.96,1,0,1
2013-10-18,74.17,68.19,65.03,1,0,1
2013-10-21,74.33,68.27,65.1,1,0,1
2013-10-22,74.44,68.36,65.18,1,0,1
2013-10-23,73.99,68.44,65.25,1,0,1
2013-10-24,74.32,68.53,65.32,1,0,1
2013-10-25,74.85,68.63,65.4,1,0,1
2013-10-28,74.87,68.73,65.47,1,0,1
2013-10-29,74.99,68.82,65.54,1,0,1
2013-10-30,74.92,68.91,65.62,1,0,1
2013-10-31,74.75,69.01,65.69,1,0,1
2013-11-01,74.77,69.11,65.77,1,0,1
2013-11-04,74.87,69.2,65.84,1,0,1
2013-11-05,74.96,69.31,65.92,1,0,1
2013-11-06,74.94,69.4,65.99,1,0,1
2013-11-07,73.53,69.48,66.06,1,0,1
2013-11-08,74.52,69.57,66.13,1,0,1
2013-11-11,74.41,69.67,66.2,1,0,1
2013-11-12,74.52,69.79,66.27,1,0,1
2013-11-13,75.43,69.91,66.35,1,0,1
2013-11-14,75.66,70.04,66.43,1,0,1
2013-11-15,75.8,70.16,66.51,1,0,1
2013-11-18,75.06,70.27,66.58,1,0,1
2013-11-19,74.85,70.37,66.66,1,0,1
2013-11-20,74.67,70.47,66.73,1,0,1
2013-11-21,75.43,70.58,66.8,1,0,1
2013-11-22,75.83,70.69,66.88,1,0,1
2013-11-25,76.01,70.8,66.95,1,0,1
2013-11-26,76.41,70.91,67.03,1,0,1
2013-11-27,76.94,71.02,67.11,1,0,1
2013-11-29,77.4,71.13,67.2,1,0,1
2013-12-02,77.18,71.23,67.28,1,0,1
2013-12-03,77.11,71.32,67.36,1,0,1
2013-12-04,77.19,71.42,67.44,1,0,1
2013-12-05,77.09,71.51,67.53,1,0,1
2013-12-06,77.65,71.6,67.62,1,0,1
2013-12-09,77.96,71.71,67.71,1,0,1
2013-12-10,77.91,71.81,67.8,1,0,1
2013-12-11,76.91,71.91,67.89,1,0,1
2013-12-12,76.71,72.01,67.97,1,0,1
2013-12-13,76.61,72.1,68.05,1,0,1
2013-12-16,77.03,72.2,68.13,1,0,1
2013-12-17,76.88,72.29,68.21,1,0,1
2013-12-18,77.77,72.39,68.29,1,0,1
2013-12-19,77.56,72.48,68.37,1,0,1
2013-12-20,78.35,72.59,68.46,1,0,1
2013-12-23,79.17,72.69,68.55,1,0,1
2013-12-24,79.21,72.79,68.63,1,0,1
2013-12-26,79.47,72.89,68.72,1,0,1
2013-12-27,79.27,72.99,68.81,1,0,1
2013-12-30,79.15,73.1,68.9,1,0,1
2013-12-31,79.67,73.2,68.99,1,0,1
2014-01-02,79.04,73.3,69.08,1,0,1
2014-01-03,78.47,73.4,69.17,1,0,1
2014-01-06,78.18,73.49,69.25,1,0,1
2014-01-07,78.91,73.58,69.34,1,0,1
2014-01-08,79.08,73.69,69.43,1,0,1
2014-01-09,78.82,73.8,69.51,1,0,1
2014-01-10,79.07,73.92,69.6,1,0,1
2014-01-13,77.9,74.01,69.68,1,0,1
2014-01-14,79.39,74.13,69.77,1,0,1
2014-01-15,80.04,74.24,69.86,1,0,1
2014-01-16,80.05,74.35,69.95,1,0,1
2014-01-17,79.6,74.46,70.04,1,0,1
2014-01-21,80.2,74.59,70.14,1,0,1
2014-01-22,80.41,74.71,70.24,1,0,1
2014-01-23,80.14,74.83,70.33,1,0,1
2014-01-24,78.56,74.93,70.41,1,0,1
2014-01-27,77.8,75.03,70.48,1,0,1
2014-01-28,77.76,75.12,70.56,1,0,1
2014-01-29,76.92,75.19,70.63,1,0,1
2014-01-30,78.35,75.28,70.71,1,0,1
2014-01-31,78.14,75.37,70.8,1,0,1
2014-02-03,76.34,75.42,70.88,1,0,1
2014-02-04,76.91,75.49,70.96,1,0,1
2014-02-05,76.71,75.56,71.03,1,0,1
2014-02-06,77.69,75.63,71.11,1,0,1
2014-02-07,79.07,75.72,71.19,1,0,1
2014-02-10,79.52,75.81,71.28,1,0,1
2014-02-11,80.43,75.9,71.37,1,0,1
2014-02-12,80.58,75.99,71.46,1,0,1
2014-02-13,81.18,76.09,71.55,1,0,1
2014-02-14,81.34,76.19,71.64,1,0,1
2014-02-18,81.74,76.3,71.73,1,0,1
2014-02-19,81.18,76.4,71.81,1,0,1
2014-02-20,81.56,76.5,71.89,1,0,1
2014-02-21,81.45,76.6,71.97,1,0,1
2014-02-24,81.89,76.71,72.06,1,0,1
2014-02-25,81.8,76.81,72.14,1,0,1
2014-02-26,81.72,76.9,72.22,1,0,1
2014-02-27,82.25,77.02,72.3,1,0,1
2014-02-28,82.16,77.12,72.38,1,0,1
2014-03-03,81.55,77.22,72.46,1,0,1
2014-03-04,82.59,77.35,72.54,1,0,1
2014-03-05,82.82,77.49,72.63,1,0,1
2014-03-06,82.75,77.6,72.71,1,0,1
2014-03-07,82.34,77.71,72.78,1,0,1
2014-03-10,82.41,77.82,72.87,1,0,1
2014-03-11,82.05,77.92,72.95,1,0,1
2014-03-12,82.36,78.02,73.03,1,0,1
2014-03-13,81.2,78.1,73.1,1,0,1
2014-03-14,80.65,78.16,73.18,1,0,1
2014-03-17,81.35,78.23,73.25,1,0,1
2014-03-18,82.34,78.31,73.34,1,0,1
2014-03-19,81.89,78.39,73.42,1,0,1
2014-03-20,82.12,78.47,73.5,1,0,1
2014-03-21,81.13,78.53,73.58,1,0,1
2014-03-24,80.42,78.59,73.66,1,0,1
2014-03-25,80.68,78.65,73.73,1,0,1
2014-03-26,79.64,78.69,73.8,1,0,1
2014-03-27,79.2,78.74,73.87,1,0,1
2014-03-28,79.35,78.78,73.95,1,0,1
2014-03-31,79.92,78.83,74.02,1,0,1
2014-04-01,81.32,78.9,74.1,1,0,1
2014-04-02,81.53,78.96,74.18,1,0,1
2014-04-03,80.88,79.04,74.26,1,0,1
2014-04-04,78.73,79.08,74.32,0,0,1
2014-04-07,77.99,79.11,74.39,0,0,1
2014-04-08,78.71,79.16,74.47,0,0,1
2014-04-09,80.05,79.2,74.56,1,0,1
2014-04-10,77.58,79.22,74.63,0,0,1
2014-04-11,76.67,79.23,74.69,0,0,1
2014-04-14,77.27,79.25,74.76,0,0,1
2014-04-15,77.53,79.28,74.83,0,0,1
2014-04-16,78.56,79.32,74.9,0,0,1
2014-04-17,78.58,79.35,74.97,0,0,1
2014-04-21,79.16,79.38,75.04,0,0,1
2014-04-22,79.79,79.42,75.11,1,0,1
2014-04-23,79.09,79.45,75.18,0,0,1
2014-04-24,79.84,79.48,75.25,1,0,1
2014-04-25,78.57,79.49,75.31,0,0,1
2014-04-28,78.82,79.5,75.37,0,0,1
2014-04-29,79.45,79.53,75.43,0,0,1
2014-04-30,79.66,79.55,75.48,1,0,1
2014-05-01,79.9,79.58,75.54,1,0,1
2014-05-02,79.75,79.6,75.6,1,0,1
2014-05-05,80.17,79.62,75.67,1,0,1
2014-05-06,79.13,79.64,75.73,0,0,1
2014-05-07,78.91,79.66,75.78,0,0,1
2014-05-08,78.83,79.68,75.84,0,0,1
2014-05-09,79.12,79.7,75.9,0,0,1
2014-05-12,80.43,79.74,75.97,1,0,1
2014-05-13,80.48,79.77,76.03,1,0,1
2014-05-14,80.06,79.8,76.09,1,0,1
2014-05-15,79.43,79.81,76.15,0,0,1
2014-05-16,79.95,79.83,76.21,1,0,1
2014-05-19,80.51,79.84,76.27,1,0,1
2014-05-20,80.22,79.85,76.32,1,0,1
2014-05-21,80.98,79.87,76.38,1,0,1
2014-05-22,81.34,79.89,76.44,1,0,1
2014-05-23,81.93,79.92,76.51,1,0,1
2014-05-27,82.95,79.95,76.58,1,0,1
2014-05-28,82.7,79.99,76.65,1,0,1
2014-05-29,83.23,80.03,76.72,1,0,1
2014-05-30,83.24,80.09,76.79,1,0,1
2014-06-02,83.15,80.13,76.86,1,0,1
2014-06-03,83.12,80.17,76.93,1,0,1
2014-06-04,83.43,80.21,77.01,1,0,1
2014-06-05,84.13,80.26,77.09,1,0,1
2014-06-06,84.61,80.33,77.17,1,0,1
2014-06-09,84.55,80.38,77.26,1,0,1
2014-06-10,84.69,80.43,77.34,1,0,1
2014-06-11,84.68,80.48,77.42,1,0,1
2014-06-12,83.91,80.52,77.49,1,0,1
2014-06-13,84.16,80.56,77.57,1,0,1
2014-06-16,84.23,80.6,77.65,1,0,1
2014-06-17,84.28,80.64,77.73,1,0,1
2014-06-18,84.75,80.7,77.82,1,0,1
2014-06-19,84.69,80.77,77.9,1,0,1
2014-06-20,84.79,80.84,77.98,1,0,1
2014-06-23,84.81,80.92,78.06,1,0,1
2014-06-24,84.73,80.98,78.13,1,0,1
2014-06-25,85.27,81.05,78.21,1,0,1
2014-06-26,85.32,81.14,78.28,1,0,1
2014-06-27,85.69,81.23,78.36,1,0,1
2014-06-30,85.84,81.32,78.44,1,0,1
2014-07-01,86.78,81.41,78.52,1,0,1
2014-07-02,86.92,81.49,78.61,1,0,1
2014-07-03,87.47,81.57,78.69,1,0,1
2014-07-07,87.21,81.64,78.77,1,0,1
2014-07-08,86.16,81.7,78.84,1,0,1
2014-07-09,86.8,81.75,78.92,1,0,1
2014-07-10,86.52,81.8,79.0,1,0,1
2014-07-11,87.08,81.86,79.08,1,0,1
2014-07-14,87.6,81.92,79.16,1,0,1
2014-07-15,87.3,81.98,79.24,1,0,1
2014-07-16,87.65,82.04,79.32,1,0,1
2014-07-17,86.49,82.09,79.4,1,0,1
2014-07-18,87.86,82.15,79.48,1,0,1
2014-07-21,87.75,82.21,79.56,1,0,1
2014-07-22,88.3,82.27,79.64,1,0,1
2014-07-23,88.87,82.33,79.73,1,0,1
2014-07-24,88.77,82.41,79.82,1,0,1
2014-07-25,88.42,82.46,79.91,1,0,1
2014-07-28,88.45,82.52,80.0,1,0,1
2014-07-29,88.29,82.58,80.09,1,0,1
2014-07-30,88.64,82.64,80.18,1,0,1
2014-07-31,86.85,82.68,80.25,1,0,1
2014-08-01,86.53,82.73,80.32,1,0,1
2014-08-04,87.12,82.78,80.4,1,0,1
2014-08-05,86.46,82.83,80.46,1,0,1
2014-08-06,86.39,82.89,80.53,1,0,1
2014-08-07,86.12,82.93,80.58,1,0,1
2014-08-08,86.74,82.98,80.65,1,0,1
2014-08-11,87.25,83.03,80.71,1,0,1
2014-08-12,87.22,83.08,80.78,1,0,1
2014-08-13,88.14,83.15,80.84,1,0,1
2014-08-14,88.6,83.23,80.91,1,0,1
2014-08-15,89.03,83.32,80.98,1,0,1
2014-08-18,89.71,83.42,81.06,1,0,1
2014-08-19,90.21,83.53,81.13,1,0,1
2014-08-20,90.21,83.64,81.21,1,0,1
2014-08-21,90.4,83.74,81.29,1,0,1
2014-08-22,90.53,83.83,81.37,1,0,1
2014-08-25,90.85,83.93,81.45,1,0,1
2014-08-26,90.95,84.03,81.53,1,0,1
2014-08-27,90.96,84.15,81.61,1,0,1
2014-08-28,90.86,84.28,81.7,1,0,1
2014-08-29,91.2,84.4,81.78,1,0,1
2014-09-02,91.47,84.52,81.86,1,0,1
2014-09-03,90.93,84.65,81.94,1,0,1
2014-09-04,90.85,84.79,82.01,1,0,1
2014-09-05,91.3,84.93,82.09,1,0,1
2014-09-08,91.48,85.07,82.18,1,0,1
