Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2013-05-17,74.30000305175781,0.7860419750213623,0.009648141720338899,0.02820612998972627,0.028944425161016696,0.0007382951712904262,0.9648141720338899,2.820612998972627,2.8944425161016696,0.07382951712904262
2013-05-20,74.19000244140625,0.7825000286102295,-0.0014804926760896286,-0.004506052505703129,-0.004441478028268886,6.457447743424272e-05,-0.14804926760896286,-0.45060525057031287,-0.4441478028268886,0.006457447743424272
2013-05-21,74.2699966430664,0.7854170203208923,0.0010782342502728692,0.0037277847974570566,0.0032347027508186077,-0.0004930820466384489,0.10782342502728692,0.37277847974570566,0.32347027508186077,-0.04930820466384489
2013-05-22,73.62000274658203,0.7662500143051147,-0.008751769568647982,-0.02440360409804543,-0.026255308705943947,-0.0018517046078985189,-0.8751769568647982,-2.440360409804543,-2.6255308705943947,-0.1851704607898519
2013-05-23,73.44999694824219,0.7579169869422913,-0.0023092337951282627,-0.010875076290054464,-0.006927701385384788,0.003947374904669676,-0.23092337951282627,-1.0875076290054464,-0.6927701385384788,0.3947374904669676
2013-05-24,73.41000366210938,0.7574999928474426,-0.0005444967705171555,-0.0005501843896268399,-0.0016334903115514665,-0.0010833059219246266,-0.05444967705171555,-0.05501843896268399,-0.16334903115514665,-0.10833059219246266
2013-05-28,73.88999938964844,0.7731249928474426,0.006538560190629816,0.020627062901037885,0.01961568057188945,-0.0010113823291484358,0.6538560190629816,2.0627062901037885,1.961568057188945,-0.10113823291484358
2013-05-29,73.54000091552734,0.7614579796791077,-0.0047367502640706105,-0.015090720486690024,-0.014210250792211832,0.000880469694478192,-0.47367502640706105,-1.5090720486690024,-1.4210250792211832,0.0880469694478192
2013-05-30,73.93000030517578,0.7738540172576904,0.005303227968359803,0.016279345557330238,0.015909683905079408,-0.00036966165225083003,0.5303227968359803,1.6279345557330238,1.5909683905079408,-0.036966165225083
2013-05-31,73.25,0.7517709732055664,-0.009197893985781191,-0.02853644687454071,-0.027593681957343574,0.0009427649171971364,-0.9197893985781191,-2.853644687454071,-2.7593681957343574,0.09427649171971364
2013-06-03,73.37999725341797,0.7561460137367249,0.001774706531303405,0.005819645459977263,0.005324119593910215,-0.0004955258660670481,0.1774706531303405,0.5819645459977263,0.5324119593910215,-0.04955258660670481
2013-06-04,73.0,0.7447919845581055,-0.005178485522500775,-0.015015656992635629,-0.015535456567502326,-0.0005197995748666973,-0.5178485522500775,-1.5015656992635629,-1.5535456567502326,-0.051979957486669726
2013-06-05,72.05000305175781,0.7162500023841858,-0.013013656825235476,-0.03832208558320349,-0.03904097047570643,-0.0007188848925029356,-1.3013656825235476,-3.832208558320349,-3.9040970475706427,-0.07188848925029356
2013-06-06,72.4000015258789,0.7250000238418579,0.00485771629835563,0.012216434804252607,0.01457314889506689,0.0023567140908142825,0.485771629835563,1.2216434804252607,1.457314889506689,0.23567140908142825
2013-06-07,73.38999938964844,0.755312979221344,0.013674003355036657,0.041810971562254995,0.04102201006510997,-0.0007889614971450243,1.3674003355036657,4.1810971562254995,4.102201006510997,-0.07889614971450243
2013-06-10,73.41999816894531,0.7556250095367432,0.00040875840777165884,0.00041311393287690734,0.0012262752233149765,0.0008131612904380692,0.040875840777165884,0.041311393287690734,0.12262752233149765,0.08131612904380692
2013-06-11,72.69000244140625,0.7337499856948853,-0.009942736934687502,-0.028949576265704824,-0.029828210804062505,-0.000878634538357681,-0.9942736934687502,-2.8949576265704824,-2.9828210804062505,-0.0878634538357681
2013-06-12,71.8499984741211,0.7083330154418945,-0.011555976600252094,-0.03463982384806452,-0.03466792980075628,-2.8105952691759306e-05,-1.1555976600252094,-3.463982384806452,-3.466792980075628,-0.0028105952691759306
2013-06-13,72.76000213623047,0.7337499856948853,0.012665326116007458,0.03588279763739988,0.037995978348022375,0.0021131807106224976,1.2665326116007458,3.5882797637399877,3.7995978348022375,0.21131807106224976
2013-06-14,72.27999877929688,0.7208330035209656,-0.006597077279284158,-0.01760406463475006,-0.019791231837852474,-0.0021871672031024136,-0.6597077279284158,-1.760406463475006,-1.9791231837852474,-0.21871672031024136
2013-06-17,72.9800033569336,0.7408329844474792,0.009684623539828019,0.027745650974389635,0.029053870619484057,0.0013082196450944217,0.9684623539828019,2.7745650974389635,2.9053870619484057,0.13082196450944217
2013-06-18,73.58000183105469,0.7583330273628235,0.008221409242564759,0.02362211629709754,0.024664227727694277,0.0010421114305967372,0.8221409242564759,2.362211629709754,2.4664227727694277,0.10421114305967372
2013-06-19,72.76000213623047,0.7344790101051331,-0.011144328274236837,-0.03145585962495279,-0.03343298482271051,-0.001977125197757723,-1.1144328274236837,-3.1455859624952787,-3.343298482271051,-0.1977125197757723
2013-06-20,71.02999877929688,0.680312991142273,-0.023776845878790143,-0.0737475383470888,-0.07133053763637043,0.0024170007107183755,-2.3776845878790143,-7.37475383470888,-7.133053763637043,0.24170007107183755
2013-06-21,70.43000030517578,0.6707289814949036,-0.0084471136763693,-0.014087647556571659,-0.0253413410291079,-0.011253693472536241,-0.84471136763693,-1.4087647556571659,-2.53413410291079,-1.1253693472536241
2013-06-24,69.7300033569336,0.6499999761581421,-0.009938903098240415,-0.030905188099314307,-0.029816709294721244,0.0010884788045930627,-0.9938903098240415,-3.0905188099314307,-2.9816709294721244,0.10884788045930627
2013-06-25,70.23999786376953,0.6638540029525757,0.007313846010093883,0.02131388815784052,0.02194153803028165,0.0006276498724411272,0.7313846010093883,2.131388815784052,2.194153803028165,0.06276498724411272
2013-06-26,70.87000274658203,0.6819790005683899,0.008969318080481736,0.02730268633645494,0.02690795424144521,-0.00039473209500973105,0.8969318080481736,2.730268633645494,2.690795424144521,-0.039473209500973105
2013-06-27,71.16999816894531,0.6895830035209656,0.004233038108323539,0.01114990776290492,0.012699114324970617,0.001549206562065697,0.4233038108323539,1.114990776290492,1.2699114324970617,0.1549206562065697
2013-06-28,71.2699966430664,0.691457986831665,0.001405065009046469,0.002719010331063698,0.004215195027139407,0.0014961846960757086,0.1405065009046469,0.2719010331063698,0.4215195027139407,0.14961846960757086
2013-07-01,71.70999908447266,0.706250011920929,0.006173740173019304,0.021392514615447,0.018521220519057913,-0.0028712940963890876,0.6173740173019304,2.1392514615447,1.8521220519057913,-0.28712940963890876
2013-07-02,71.73999786376953,0.7065629959106445,0.00041833467689134096,0.00044316316379844345,0.0012550040306740229,0.0008118408668755794,0.041833467689134096,0.044316316379844345,0.1255004030674023,0.08118408668755794
2013-07-03,72.02999877929688,0.7161459922790527,0.004042388126049845,0.01356283363814903,0.012127164378149535,-0.0014356692599994947,0.4042388126049845,1.356283363814903,1.2127164378149535,-0.14356692599994947
2013-07-05,72.58000183105469,0.7319790124893188,0.007635749841438333,0.022108648768499384,0.022907249524315,0.000798600755815615,0.7635749841438333,2.2108648768499384,2.2907249524315,0.0798600755815615
2013-07-08,72.6500015258789,0.734375,0.0009644487883475605,0.0032733008321275125,0.0028933463650426816,-0.00037995446708483094,0.09644487883475605,0.32733008321275125,0.28933463650426816,-0.037995446708483094
2013-07-09,73.08999633789062,0.7478129863739014,0.006056363424231881,0.018298534636801866,0.018169090272695643,-0.00012944436410622373,0.6056363424231881,1.8298534636801866,1.8169090272695643,-0.012944436410622373
2013-07-10,73.51000213623047,0.7604169845581055,0.005746419748034803,0.01685447887889735,0.01723925924410441,0.00038478036520706027,0.5746419748034803,1.685447887889735,1.723925924410441,0.03847803652070603
2013-07-11,74.97000122070312,0.8078129887580872,0.01986123033661391,0.06232896576807079,0.05958369100984173,-0.002745274758229055,1.986123033661391,6.232896576807079,5.958369100984173,-0.2745274758229055
2013-07-12,75.30000305175781,0.8162500262260437,0.0044017850564415095,0.010444295381939028,0.013205355169324529,0.0027610597873855003,0.44017850564415095,1.0444295381939028,1.3205355169324529,0.27610597873855003
2013-07-15,75.47000122070312,0.8226040005683899,0.002257611713886165,0.007784348101921745,0.006772835141658495,-0.00101151296026325,0.2257611713886165,0.7784348101921745,0.6772835141658495,-0.101151296026325
2013-07-16,75.37000274658203,0.8193749785423279,-0.001325009573388769,-0.00392536630484519,-0.003975028720166307,-4.9662415321116704e-05,-0.1325009573388769,-0.39253663048451903,-0.3975028720166307,-0.00496624153211167
2013-07-17,75.55999755859375,0.8252080082893372,0.002520827983123919,0.007118877070650065,0.007562483949371757,0.0004436068787216918,0.2520827983123919,0.7118877070650065,0.7562483949371757,0.04436068787216918
2013-07-18,75.37000274658203,0.8191670179367065,-0.002514489387911656,-0.007320566804912221,-0.007543468163734968,-0.00022290135882274686,-0.2514489387911656,-0.7320566804912221,-0.7543468163734968,-0.022290135882274686
2013-07-19,74.58999633789062,0.7942709922790527,-0.010349029856268399,-0.03039187993720882,-0.031047089568805197,-0.0006552096315963762,-1.03490298562684,-3.039187993720882,-3.1047089568805197,-0.06552096315963762
2013-07-22,74.80999755859375,0.800000011920929,0.002949473542088965,0.007212928204059832,0.008848420626266895,0.0016354924222070633,0.2949473542088965,0.7212928204059832,0.8848420626266895,0.16354924222070633
2013-07-23,74.26000213623047,0.7821879982948303,-0.007351897344101688,-0.022265016700848683,-0.022055692032305063,0.00020932466854362008,-0.7351897344101688,-2.2265016700848683,-2.2055692032305063,0.02093246685436201
2013-07-24,74.5,0.7895830273628235,0.003231859101340273,0.009454286033682813,0.00969557730402082,0.00024129127033800657,0.3231859101340273,0.9454286033682813,0.9695577304020819,0.024129127033800657
2013-07-25,74.97000122070312,0.8038539886474609,0.006308741217491587,0.018074047680966432,0.01892622365247476,0.0008521759715083288,0.6308741217491587,1.8074047680966432,1.892622365247476,0.08521759715083288
2013-07-26,75.37000274658203,0.817188024520874,0.005335487786659376,0.016587634149640262,0.01600646335997813,-0.0005811707896621332,0.5335487786659376,1.6587634149640262,1.600646335997813,-0.05811707896621332
2013-07-29,75.2300033569336,0.8134379982948303,-0.001857494819512695,-0.004588939281436999,-0.005572484458538085,-0.0009835451771010861,-0.1857494819512695,-0.4588939281436999,-0.5572484458538085,-0.09835451771010861
2013-07-30,75.62999725341797,0.8255209922790527,0.005316946412810664,0.014854228606914655,0.01595083923843199,0.0010966106315173363,0.5316946412810664,1.4854228606914655,1.595083923843199,0.10966106315173363
2013-07-31,75.7699966430664,0.8307290077209473,0.001851109278496077,0.006308761970445609,0.005553327835488231,-0.0007554341349573779,0.1851109278496077,0.6308761970445609,0.5553327835488231,-0.07554341349573779
2013-08-01,76.54000091552734,0.8560420274734497,0.010162390214800032,0.03047085092399393,0.030487170644400097,1.6319720406166027e-05,1.0162390214800032,3.047085092399393,3.0487170644400097,0.0016319720406166027
2013-08-02,76.97000122070312,0.8703129887580872,0.005617981448031939,0.016670865245667077,0.016853944344095817,0.00018307909842874004,0.5617981448031939,1.6670865245667077,1.6853944344095817,0.018307909842874004
2013-08-05,77.0199966430664,0.8721879720687866,0.000649544258417345,0.002154378177642746,0.001948632775252035,-0.00020574540239071126,0.0649544258417345,0.21543781776427462,0.1948632775252035,-0.020574540239071126
2013-08-06,76.55999755859375,0.8566669821739197,-0.005972463055333943,-0.01779546427136791,-0.01791738916600183,-0.00012192489463391798,-0.5972463055333943,-1.7795464271367911,-1.791738916600183,-0.012192489463391798
2013-08-07,76.41999816894531,0.8517709970474243,-0.0018286232250894763,-0.00571515563033731,-0.005485869675268429,0.00022928595506888083,-0.18286232250894763,-0.571515563033731,-0.5485869675268429,0.022928595506888083
2013-08-08,76.80000305175781,0.8631250262260437,0.004972584296225824,0.013329908177170724,0.014917752888677471,0.0015878447115067473,0.4972584296225824,1.3329908177170724,1.4917752888677471,0.15878447115067473
2013-08-09,76.48999786376953,0.8538540005683899,-0.004036525724867013,-0.010741231427607634,-0.012109577174601038,-0.0013683457469934046,-0.4036525724867013,-1.0741231427607634,-1.2109577174601038,-0.13683457469934046
2013-08-12,76.66999816894531,0.8591669797897339,0.002353252846161169,0.006222350914567576,0.007059758538483507,0.0008374076239159312,0.2353252846161169,0.6222350914567576,0.7059758538483507,0.08374076239159312
2013-08-13,77.0999984741211,0.8734380006790161,0.005608455920766531,0.016610299540113616,0.016825367762299592,0.00021506822218597677,0.5608455920766531,1.6610299540113616,1.6825367762299592,0.021506822218597677
2013-08-14,76.80999755859375,0.8637499809265137,-0.003761360846520456,-0.01109182305437928,-0.011284082539561369,-0.00019225948518208913,-0.3761360846520456,-1.109182305437928,-1.1284082539561369,-0.019225948518208913
2013-08-15,75.51000213623047,0.8204169869422913,-0.016924820514042982,-0.050168445662645,-0.050774461542128946,-0.0006060158794839454,-1.6924820514042982,-5.0168445662645,-5.077446154212895,-0.06060158794839454
2013-08-16,75.4800033569336,0.8174999952316284,-0.00039728219372514584,-0.003555498919561084,-0.0011918465811754375,0.0023636523383856467,-0.039728219372514584,-0.3555498919561084,-0.11918465811754375,0.23636523383856467
2013-08-19,75.3499984741211,0.8142709732055664,-0.00172237515938789,-0.003949874061035419,-0.00516712547816367,-0.0012172514171282511,-0.172237515938789,-0.3949874061035419,-0.516712547816367,-0.12172514171282511
2013-08-20,75.68000030517578,0.8254169821739197,0.004379586433144178,0.013688328990132614,0.013138759299432534,-0.0005495696907000802,0.4379586433144178,1.3688328990132614,1.3138759299432534,-0.05495696907000802
2013-08-21,75.41999816894531,0.817188024520874,-0.003435546183694793,-0.009969455233853841,-0.01030663855108438,-0.0003371833172305383,-0.3435546183694793,-0.9969455233853841,-1.030663855108438,-0.03371833172305383
2013-08-22,76.16000366210938,0.840520977973938,0.009811794101431959,0.02855273542064496,0.029435382304295876,0.0008826468836509171,0.9811794101431959,2.855273542064496,2.9435382304295876,0.08826468836509171
2013-08-23,76.66999816894531,0.8582289814949036,0.006696356122809277,0.021067890017034907,0.02008906836842783,-0.0009788216486070755,0.6696356122809277,2.1067890017034907,2.008906836842783,-0.09788216486070755
2013-08-26,76.70999908447266,0.8589580059051514,0.0005217284007128509,0.0008494520995758759,0.0015651852021385526,0.0007157331025626767,0.05217284007128509,0.08494520995758759,0.15651852021385526,0.07157331025626767
2013-08-27,75.13999938964844,0.8048959970474243,-0.020466689004849825,-0.06293905928585841,-0.061400067014549475,0.0015389922713089366,-2.0466689004849825,-6.293905928585842,-6.140006701454947,0.15389922713089366
2013-08-28,75.43000030517578,0.8153129816055298,0.0038594745526081553,0.012942025549037117,0.011578423657824466,-0.0013636018912126513,0.38594745526081553,1.2942025549037117,1.1578423657824466,-0.13636018912126513
2013-08-29,75.95999908447266,0.8321880102157593,0.007026365864412076,0.020697608146749813,0.02107909759323623,0.00038148944648641603,0.7026365864412076,2.0697608146749813,2.107909759323623,0.0381489446486416
2013-08-30,75.47000122070312,0.8166670203208923,-0.006450735514420214,-0.018650821334043055,-0.01935220654326064,-0.0007013852092175865,-0.6450735514420214,-1.8650821334043055,-1.9352206543260642,-0.07013852092175865
2013-09-03,75.9000015258789,0.8301039934158325,0.005697632148147225,0.016453429317692336,0.017092896444441674,0.0006394671267493379,0.5697632148147225,1.6453429317692336,1.7092896444441674,0.06394671267493379
2013-09-04,76.70999908447266,0.8571879863739014,0.010671904378257047,0.03262722884468938,0.03201571313477114,-0.0006115157099182422,1.0671904378257047,3.262722884468938,3.201571313477114,-0.06115157099182422
2013-09-05,76.83999633789062,0.8609380125999451,0.0016946585186998764,0.004374800260450673,0.005083975556099629,0.0007091752956489561,0.16946585186998764,0.4374800260450673,0.5083975556099629,0.07091752956489561
2013-09-06,76.93000030517578,0.864063024520874,0.0011713166524549568,0.0036297757506278394,0.0035139499573648703,-0.00011582579326296916,0.11713166524549568,0.36297757506278394,0.351394995736487,-0.011582579326296916
2013-09-09,77.83000183105469,0.894478976726532,0.011698966882993211,0.03520108064168559,0.035096900648979634,-0.00010417999270595502,1.1698966882993211,3.520108064168559,3.5096900648979634,-0.010417999270595502
2013-09-10,78.20999908447266,0.9080209732055664,0.004882400674264709,0.0151395357871833,0.014647202022794126,-0.0004923337643891745,0.48824006742647086,1.51395357871833,1.4647202022794126,-0.04923337643891745
2013-09-11,78.05999755859375,0.9034379720687866,-0.0019179328427928466,-0.005047241497738275,-0.00575379852837854,-0.0007065570306402646,-0.19179328427928466,-0.5047241497738275,-0.575379852837854,-0.07065570306402646
2013-09-12,78.01000213623047,0.8993750214576721,-0.0006404743008832092,-0.004497210363884507,-0.0019214229026496277,0.0025757874612348797,-0.06404743008832092,-0.44972103638845073,-0.19214229026496277,0.25757874612348797
2013-09-13,78.05999755859375,0.902292013168335,0.0006408847711087962,0.00324335415268151,0.0019226543133263885,-0.0013206998393551217,0.06408847711087962,0.324335415268151,0.19226543133263885,-0.13206998393551217
2013-09-16,77.8499984741211,0.8946880102157593,-0.002690226633878967,-0.008427430190670493,-0.008070679901636901,0.00035675028903359163,-0.2690226633878967,-0.8427430190670493,-0.8070679901636901,0.03567502890335916
2013-09-17,78.37000274658203,0.9126039743423462,0.006679566893425193,0.020024817502881653,0.02003870068027558,1.3883177393925195e-05,0.6679566893425193,2.0024817502881653,2.003870068027558,0.0013883177393925195
2013-09-18,79.30999755859375,0.9461460113525391,0.01199431898772918,0.03675420878411617,0.03598295696318754,-0.0007712518209286312,1.199431898772918,3.675420878411617,3.598295696318754,-0.07712518209286312
2013-09-19,79.5,0.9519789814949036,0.002395693446666458,0.0061649788429865016,0.007187080339999374,0.0010221014970128728,0.2395693446666458,0.6164978842986502,0.7187080339999374,0.10221014970128728
2013-09-20,78.98999786376953,0.9415630102157593,-0.006415121210446184,-0.01094138786844634,-0.019245363631338552,-0.008303975762892213,-0.6415121210446184,-1.094138786844634,-1.9245363631338552,-0.8303975762892213
2013-09-23,78.83000183105469,0.9362499713897705,-0.002025522686945558,-0.0056427862695788145,-0.0060765680608366734,-0.000433781791257859,-0.20255226869455578,-0.5642786269578814,-0.6076568060836673,-0.0433781791257859
2013-09-24,78.83000183105469,0.9364579916000366,0.0,0.0002221844770338155,0.0,-0.0002221844770338155,0.0,0.02221844770338155,0.0,-0.02221844770338155
2013-09-25,78.55999755859375,0.9276040196418762,-0.003425146088916753,-0.009454745474521964,-0.010275438266750259,-0.0008206927922282947,-0.3425146088916753,-0.9454745474521964,-1.0275438266750259,-0.08206927922282947
2013-09-26,79.16999816894531,0.9488540291786194,0.007764773794660451,0.02290849229496361,0.023294321383981353,0.0003858290890177418,0.7764773794660451,2.290849229496361,2.3294321383981353,0.03858290890177418
2013-09-27,79.06999969482422,0.9443749785423279,-0.001263085467145042,-0.004720484393335833,-0.003789256401435126,0.0009312279919007072,-0.1263085467145042,-0.4720484393335833,-0.3789256401435126,0.09312279919007072
2013-09-30,78.87999725341797,0.9384379982948303,-0.002402964994809409,-0.006286676778181399,-0.007208894984428227,-0.0009222182062468276,-0.2402964994809409,-0.6286676778181399,-0.7208894984428227,-0.09222182062468276
2013-10-01,79.68000030517578,0.9665629863739014,0.01014202687137078,0.029970001353499143,0.03042608061411234,0.0004560792606131958,1.014202687137078,2.9970001353499143,3.042608061411234,0.04560792606131958
2013-10-02,79.6500015258789,0.964792013168335,-0.0003764907025850528,-0.0018322377646698973,-0.0011294721077551584,0.0007027656569147389,-0.03764907025850528,-0.18322377646698973,-0.11294721077551584,0.07027656569147389
2013-10-03,78.72000122070312,0.9312499761581421,-0.011676086470301161,-0.03476608072245779,-0.035028259410903484,-0.00026217868844569114,-1.1676086470301161,-3.4766080722457793,-3.5028259410903484,-0.026217868844569114
2013-10-04,79.4000015258789,0.9552080035209656,0.008638215124886717,0.025726741450949664,0.02591464537466015,0.00018790392371048625,0.8638215124886717,2.5726741450949664,2.591464537466015,0.018790392371048625
2013-10-07,78.73999786376953,0.9315630197525024,-0.00831238853180949,-0.024753753822524538,-0.024937165595428468,-0.00018341177290392974,-0.8312388531809489,-2.475375382252454,-2.4937165595428468,-0.018341177290392974
2013-10-08,77.22000122070312,0.878853976726532,-0.019303996498656217,-0.05658129606730655,-0.05791198949596865,-0.0013306934286620997,-1.9303996498656217,-5.658129606730656,-5.791198949596865,-0.13306934286620997
2013-10-09,76.9800033569336,0.8691669702529907,-0.003107975394659568,-0.01102231625511041,-0.009323926183978704,0.0016983900711317057,-0.3107975394659568,-1.102231625511041,-0.9323926183978704,0.16983900711317057
2013-10-10,78.61000061035156,0.9243749976158142,0.021174294392533932,0.06351832185564299,0.0635228831776018,4.561321958806985e-06,2.117429439253393,6.351832185564299,6.35228831776018,0.00045613219588069853
2013-10-11,79.2300033569336,0.9452080130577087,0.007887072150720487,0.02253740689182182,0.02366121645216146,0.0011238095603396392,0.7887072150720487,2.253740689182182,2.366121645216146,0.11238095603396392
2013-10-14,79.79000091552734,0.964792013168335,0.007067998673065068,0.020719248927305145,0.021203996019195204,0.0004847470918900587,0.7067998673065068,2.0719248927305145,2.1203996019195204,0.04847470918900587
2013-10-15,79.4800033569336,0.9544789791107178,-0.0038851680039700964,-0.010689385812543861,-0.01165550401191029,-0.0009661181993664281,-0.38851680039700964,-1.0689385812543861,-1.165550401191029,-0.0966118199366428
2013-10-16,80.37999725341797,0.9870830178260803,0.01132352615088128,0.03415899085146901,0.03397057845264384,-0.00018841239882516625,1.132352615088128,3.4158990851469007,3.397057845264384,-0.018841239882516625
2013-10-17,80.83999633789062,1.003021001815796,0.005722805426608746,0.016146548671070127,0.017168416279826237,0.0010218676087561107,0.5722805426608746,1.6146548671070127,1.7168416279826237,0.10218676087561107
2013-10-18,82.1500015258789,1.0526039600372314,0.016204913994711134,0.04943361916816724,0.0486147419841334,-0.0008188771840338394,1.6204913994711134,4.943361916816724,4.86147419841334,-0.08188771840338394
2013-10-21,82.33000183105469,1.0586459636688232,0.002191117490351724,0.005740054057347566,0.006573352471055172,0.000833298413707606,0.2191117490351724,0.5740054057347566,0.6573352471055172,0.0833298413707606
2013-10-22,82.44999694824219,1.0622919797897339,0.001457489548387647,0.003444037238166997,0.004372468645162941,0.0009284314069959443,0.1457489548387647,0.3444037238166997,0.43724686451629413,0.09284314069959443
2013-10-23,81.94999694824219,1.0452079772949219,-0.006064281607116029,-0.01608220980656705,-0.018192844821348086,-0.002110635014781037,-0.6064281607116029,-1.608220980656705,-1.8192844821348086,-0.2110635014781037
2013-10-24,82.30999755859375,1.0582289695739746,0.004392930125170391,0.012457800324823465,0.013178790375511173,0.0007209900506877087,0.4392930125170391,1.2457800324823465,1.3178790375511173,0.07209900506877087
2013-10-25,82.9000015258789,1.0793750286102295,0.007168071738371085,0.01998249872593072,0.021504215215113254,0.001521716489182534,0.7168071738371085,1.998249872593072,2.1504215215113254,0.1521716489182534
2013-10-28,82.91999816894531,1.0815629959106445,0.00024121402531163127,0.0020270686669787708,0.0007236420759348938,-0.001303426591043877,0.024121402531163127,0.20270686669787708,0.07236420759348938,-0.1303426591043877
2013-10-29,83.05999755859375,1.086771011352539,0.0016883670132650241,0.004815267775974075,0.005065101039795072,0.0002498332638209977,0.16883670132650241,0.4815267775974075,0.5065101039795072,0.02498332638209977
2013-10-30,82.9800033569336,1.0833330154418945,-0.0009630893813080688,-0.0031634961502753356,-0.0028892681439242063,0.0002742280063511293,-0.09630893813080688,-0.31634961502753356,-0.28892681439242063,0.02742280063511293
2013-10-31,82.79000091552734,1.0763540267944336,-0.0022897376924529977,-0.006442145257258836,-0.006869213077358993,-0.00042706782010015765,-0.22897376924529977,-0.6442145257258836,-0.6869213077358993,-0.042706782010015765
2013-11-01,82.80999755859375,1.0758329629898071,0.00024153451920860824,-0.0004841007620682847,0.0007246035576258247,0.0012087043196941094,0.024153451920860824,-0.04841007620682847,0.07246035576258247,0.12087043196941094
2013-11-04,82.93000030517578,1.0810420513153076,0.0014491335601976019,0.0048419118066656,0.004347400680592806,-0.0004945111260727941,0.1449133560197602,0.48419118066656,0.43474006805928056,-0.04945111260727941
2013-11-05,83.0199966430664,1.0856250524520874,0.0010852084596579825,0.004239429105652004,0.0032556253789739475,-0.0009838037266780564,0.10852084596579825,0.4239429105652004,0.32556253789739475,-0.09838037266780564
2013-11-06,83.0,1.0837500095367432,-0.0002408653803297467,-0.0017271551638469163,-0.0007225961409892401,0.0010045590228576762,-0.02408653803297467,-0.17271551638469163,-0.07225961409892401,0.10045590228576762
2013-11-07,81.44000244140625,1.0236459970474243,-0.018795151308358404,-0.05545929592656773,-0.05638545392507521,-0.0009261579985074819,-1.8795151308358404,-5.545929592656773,-5.638545392507521,-0.09261579985074819
2013-11-08,82.54000091552734,1.0640629529953003,0.013506857086755586,0.03948333316835462,0.04052057126026676,0.0010372380919121404,1.3506857086755586,3.9483333168354617,4.052057126026676,0.10372380919121404
2013-11-11,82.41000366210938,1.0589580535888672,-0.0015749606490919055,-0.004797553934250742,-0.004724881947275716,7.267198697502586e-05,-0.15749606490919055,-0.47975539342507423,-0.47248819472757164,0.007267198697502586
2013-11-12,82.54000091552734,1.0641670227050781,0.0015774450629921777,0.0049189569865939475,0.004732335188976533,-0.0001866217976174145,0.15774450629921777,0.49189569865939475,0.4732335188976533,-0.01866217976174145
2013-11-13,83.54000091552734,1.1022919416427612,0.01211533788354835,0.035826066890111585,0.03634601365064505,0.0005199467605334629,1.211533788354835,3.5826066890111585,3.634601365064505,0.05199467605334629
2013-11-14,83.80000305175781,1.1108330488204956,0.003112307079016885,0.007748498247211577,0.009336921237050655,0.0015884229898390778,0.3112307079016885,0.7748498247211577,0.9336921237050655,0.15884229898390778
2013-11-15,83.95999908447266,1.118541955947876,0.0019092604640602584,0.006939753129928894,0.005727781392180775,-0.0012119717377481187,0.19092604640602584,0.6939753129928894,0.5727781392180775,-0.12119717377481187
2013-11-18,83.13999938964844,1.08760404586792,-0.009766551974342064,-0.027659141362952777,-0.02929965592302619,-0.001640514560073414,-0.9766551974342064,-2.7659141362952777,-2.929965592302619,-0.1640514560073414
2013-11-19,82.9000015258789,1.0768749713897705,-0.0028866714641738733,-0.00986487179678286,-0.00866001439252162,0.0012048574042612392,-0.28866714641738733,-0.9864871796782859,-0.866001439252162,0.12048574042612392
2013-11-20,82.69999694824219,1.0693750381469727,-0.0024126004095944564,-0.0069645348272128205,-0.007237801228783369,-0.0002732664015705488,-0.24126004095944564,-0.696453482721282,-0.7237801228783369,-0.027326640157054882
2013-11-21,83.54000091552734,1.1020829677581787,0.010157243026391871,0.03058602309240621,0.030471729079175613,-0.00011429401323059807,1.0157243026391871,3.058602309240621,3.0471729079175613,-0.011429401323059807
2013-11-22,83.98999786376953,1.1194789409637451,0.0053866045404669105,0.015784631206988697,0.01615981362140073,0.00037518241441203415,0.538660454046691,1.5784631206988697,1.6159813621400732,0.037518241441203415
2013-11-25,84.19000244140625,1.1268750429153442,0.0023812904241422572,0.006606736117100942,0.007143871272426772,0.0005371351553258297,0.23812904241422572,0.6606736117100942,0.7143871272426772,0.05371351553258297
2013-11-26,84.62999725341797,1.1455210447311401,0.005226212130329255,0.016546645462620857,0.015678636390987766,-0.0008680090716330913,0.5226212130329255,1.6546645462620857,1.5678636390987766,-0.08680090716330913
2013-11-27,85.22000122070312,1.1684379577636719,0.006971570204810984,0.0200056674104232,0.020914710614432952,0.0009090432040097518,0.6971570204810984,2.00056674104232,2.091471061443295,0.09090432040097518
2013-11-29,85.7300033569336,1.1876039505004883,0.005984535659764534,0.016403089791347636,0.0179536069792936,0.0015505171879459656,0.5984535659764534,1.6403089791347636,1.7953606979293601,0.15505171879459656
2013-12-02,85.4800033569336,1.1802079677581787,-0.0029161319282717812,-0.006227650842010712,-0.008748395784815344,-0.0025207449428046313,-0.2916131928271781,-0.6227650842010712,-0.8748395784815344,-0.25207449428046313
2013-12-03,85.41000366210938,1.1767710447311401,-0.0008189014047171872,-0.002912133387446114,-0.0024567042141515616,0.00045542917329455257,-0.08189014047171872,-0.2912133387446114,-0.24567042141515616,0.04554291732945526
